striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SA Yadav,4,363,193,3,121.0,188.08,DC
Urvil Patel,5,295,176,3,98.33,167.61,MI
Aniket Verma,5,279,131,5,55.8,212.98,RR
KL Rahul,5,278,159,3,92.67,174.84,SRH
Abhishek Pathak,5,241,106,2,120.5,227.36,RCB
D Brevis,5,238,125,3,79.33,190.4,GT
Shubman Gill,5,237,126,4,59.25,188.1,LSG
Abishek Porel,5,232,149,4,58.0,155.7,LSG
Kartik Sharma,5,229,128,5,45.8,178.91,SRH
T Stubbs,5,224,153,4,56.0,146.41,CSK
SV Samson,5,218,144,4,54.5,151.39,GT
S Dube,5,213,136,2,106.5,156.62,RR
Priyansh Arya,5,202,96,5,40.4,210.42,RCB
VR Iyer,5,199,92,2,99.5,216.3,SRH
Ishan Kishan,5,198,130,4,49.5,152.31,KKR
V Suryavanshi,5,193,130,5,38.6,148.46,PBKS
Tilak Varma,5,192,104,5,38.4,184.62,CSK
MR Marsh,5,183,117,4,45.75,156.41,MI
Shashank Singh,5,174,103,3,58.0,168.93,PBKS
P Simran Singh,5,170,107,4,42.5,158.88,SRH
WL Madsen,5,170,104,5,34.0,163.46,KKR
Vansh Bedi,5,165,83,3,55.0,198.8,PBKS
Naman Dhir,5,162,86,4,40.5,188.37,GT
Abhishek Sharma,5,156,98,5,31.2,159.18,MI
JP Inglis,5,155,74,5,31.0,209.46,GT
Jay Gohil,5,155,66,1,155.0,234.85,KKR
R Parag,5,155,85,4,38.75,182.35,GT
CH Gayle,5,151,81,5,30.2,186.42,RCB
JM Sharma,5,149,64,4,37.25,232.81,RCB
GJ Maxwell,5,143,76,5,28.6,188.16,DC
TL Seifert,5,139,67,5,27.8,207.46,PBKS
Rohan Kunnummal,5,139,79,5,27.8,175.95,MI
RM Patidar,5,136,96,5,27.2,141.67,RCB
FH Allen,5,136,101,5,27.2,134.65,LSG
V Kohli,5,135,97,5,27.0,139.18,CSK
N Sindhu,5,134,56,2,67.0,239.29,DC
KA Pollard,4,130,58,2,65.0,224.14,RR
V Nigam,5,122,62,1,122.0,196.77,GT
KK Nair,5,119,65,4,29.75,183.08,CSK
RG Sharma,5,118,77,4,29.5,153.25,RCB
SS Iyer,3,117,62,1,117.0,188.71,KKR
RD Rickelton,5,114,80,5,22.8,142.5,RR
DR Mousley,5,113,83,5,22.6,136.14,
C Green,5,105,57,4,26.25,184.21,KKR
BM Duckett,5,104,64,5,20.8,162.5,SRH
Tanush Kotian,5,104,44,3,34.67,236.36,CSK
S Arora,5,102,56,5,20.4,182.14,KKR
SP Narine,5,101,69,5,20.2,146.38,PBKS
PHKD Mendis,5,97,63,4,24.25,153.97,PBKS
Sameer Rizvi,4,97,41,2,48.5,236.59,LSG
R Smaran,5,94,69,5,18.8,136.23,PBKS
HH Pandya,5,94,43,3,31.33,218.6,LSG
H Klaasen,5,90,60,5,18.0,150.0,CSK
JC Buttler,5,89,61,3,29.67,145.9,DC
Tushar Raheja,5,89,46,5,17.8,193.48,MI
N Pooran,5,88,50,4,22.0,176.0,MI
TP Ura,5,88,56,4,22.0,157.14,PBKS
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
TH David,5,85,52,4,21.25,163.46,
TM Head,1,83,62,1,83.0,133.87,KKR
GD Phillips,5,82,38,4,20.5,215.79,RR
Atharva Taide,3,82,49,3,27.33,167.35,RCB
Ritik Vats,4,77,43,3,25.67,179.07,DC
AK Markram,5,77,69,4,19.25,111.59,DC
J Fraser-McGurk,5,77,44,5,15.4,175.0,KKR
Shahbaz Ahmed,5,75,46,4,18.75,163.04,KKR
Ashutosh Sharma,5,72,45,5,14.4,160.0,GT
SU Parakh,5,70,55,5,14.0,127.27,SRH
Suryansh Shedge,5,69,55,3,23.0,125.45,KKR
Sanvir Singh,4,68,38,2,34.0,178.95,PBKS
PWH de Silva,5,67,39,5,13.4,171.79,RCB
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
Vishnu Vinod,3,66,58,3,22.0,113.79,RR
YBK Jaiswal,5,65,38,5,13.0,171.05,RR
MS Pepper,1,64,40,1,64.0,160.0,PBKS
Karan Shinde,5,63,31,4,15.75,203.23,SRH
J Overton,5,60,38,2,30.0,157.89,GT
Nithish Kumar Reddy,2,60,35,2,30.0,171.43,GT
Tarang Gohel,5,57,35,5,11.4,162.86,DC
Parth Chandan,1,56,45,1,56.0,124.44,DC
RD Gaikwad,5,55,33,3,18.33,166.67,CSK
A Mhatre,3,55,40,3,18.33,137.5,
Abhishek Tanwar,3,52,33,2,26.0,157.58,MI
RK Singh,5,52,41,4,13.0,126.83,GT
Sonu Yadav,5,52,40,4,13.0,130.0,CSK
Utkarsh Singh,5,52,33,3,17.33,157.58,PBKS
Ajay Rohera,1,52,32,1,52.0,162.5,LSG
Rishabh Chouhan,2,51,29,1,51.0,175.86,GT
BJ McMullen,3,50,29,3,16.67,172.41,
JM Vince,2,47,30,2,23.5,156.67,CSK
Sunny Sandhu,1,42,35,1,42.0,120.0,DC
Sairaj Patil,2,40,28,2,20.0,142.86,KKR
Kumar Kushagra,2,39,29,2,19.5,134.48,RR
C Connolly,2,35,25,2,17.5,140.0,GT
PD Salt,2,34,29,2,17.0,117.24,RR
AD Russell,1,34,12,0,34.0,283.33,DC
Karan Lal,5,34,48,2,17.0,70.83,RR
RR Rossouw,2,33,32,2,16.5,103.12,MI
JJ Smit,4,31,30,4,7.75,103.33,PBKS
WG Jacks,2,30,20,2,15.0,150.0,SRH
RE van der Merwe,2,30,21,2,15.0,142.86,CSK
Anmol Malhotra,1,28,25,1,28.0,112.0,GT
KA Maharaj,5,28,47,5,5.6,59.57,RCB
Akhil Singh Rawat,2,27,14,1,27.0,192.86,KKR
D Wiese,5,26,19,5,5.2,136.84,
GF Linde,5,26,32,5,5.2,81.25,GT
Shivam Shukla,2,24,10,1,24.0,240.0,MI
Sakibul Gani,5,23,20,5,4.6,115.0,RR
AM Rahane,1,22,17,0,22.0,129.41,CSK
Shubhang Hegde,1,21,13,1,21.0,161.54,LSG
MP Yadav,5,20,42,3,6.67,47.62,PBKS
AR Ramjani,5,20,20,3,6.67,100.0,PBKS
R Powell,1,19,11,1,19.0,172.73,CSK
Arshad Khan,3,19,12,2,9.5,158.33,MI
Naveen-ul-Haq,1,19,14,0,19.0,135.71,CSK
Sanskar Rawat,1,17,18,1,17.0,94.44,PBKS
Parvej Musaraf,2,17,7,2,8.5,242.86,KKR
DP Conway,2,17,14,2,8.5,121.43,LSG
Kuldeep Yadav,5,17,30,3,5.67,56.67,LSG
N Rana,2,17,24,2,8.5,70.83,PBKS
PN Mankad,1,16,18,1,16.0,88.89,RCB
Siddhesh Veer,2,15,10,1,15.0,150.0,MI
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Sikandar Raza,1,13,13,1,13.0,100.0,MI
Sufiyan Muqeem,1,13,9,1,13.0,144.44,GT
T Natarajan,1,13,5,0,13.0,260.0,RR
RA Jadeja,1,12,13,0,12.0,92.31,LSG
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
DS Rathi,4,12,25,3,4.0,48.0,LSG
Mohammad Ghazanfar,4,12,22,3,4.0,54.55,RR
MP Stoinis,2,12,7,2,6.0,171.43,SRH
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi
HJ Manenti,3,11,11,2,5.5,100.0,RCB
SS Ghosh,5,11,15,2,5.5,73.33,RCB
R Shepherd,1,11,7,1,11.0,157.14,SRH
Rasikh Salam,1,10,5,1,10.0,200.0,SRH
Chirag Jani,3,10,14,1,10.0,71.43,RCB
Satyajeet Bachhav,2,9,7,2,4.5,128.57,MI
Fazalhaq Farooqi,4,7,17,3,2.33,41.18,CSK
Ehsan Khan,4,6,21,2,3.0,28.57,MI
Naman Tiwari,2,6,5,0,6.0,120.0,CSK
Noor Ahmad,5,5,12,3,1.67,41.67,MI
JR Hazlewood,2,4,6,1,4.0,66.67,MI
Naseem Shah,1,4,5,1,4.0,80.0,MI
Virat Singh,2,4,7,2,2.0,57.14,KKR
Vraj Patel,1,4,9,0,4.0,44.44,RR
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
M Prasidh Krishna,1,2,7,1,2.0,28.57,KKR
Geet Puri,1,2,9,1,2.0,22.22,CSK
B Kumar,5,1,19,1,1.0,5.26,KKR
