striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,290,173,3,96.67,167.63,GT
SA Yadav,5,266,145,4,66.5,183.45,DC
AM Rahane,5,243,160,4,60.75,151.88,MI
H Klaasen,5,215,133,3,71.67,161.65,CSK
KL Rahul,5,215,143,3,71.67,150.35,SRH
FH Allen,5,213,107,5,42.6,199.07,PBKS
SS Iyer,5,206,110,3,68.67,187.27,LSG
BM Duckett,5,195,113,5,39.0,172.57,SRH
CH Gayle,5,194,104,5,38.8,186.54,CSK
YBK Jaiswal,5,192,96,3,64.0,200.0,RR
RD Rickelton,5,172,121,5,34.4,142.15,LSG
WG Jacks,5,171,117,5,34.2,146.15,LSG
Chirag Jani,5,170,100,3,56.67,170.0,CSK
Smaran Ravichandran,5,169,115,4,42.25,146.96,PBKS
RG Sharma,5,166,92,3,55.33,180.43,KKR
Tilak Varma,5,166,103,5,33.2,161.17,CSK
JP Inglis,5,164,98,5,32.8,167.35,GT
T Stubbs,5,163,103,3,54.33,158.25,CSK
Naman Dhir,5,158,104,4,39.5,151.92,GT
D Brevis,5,154,82,2,77.0,187.8,LSG
Nithish Kumar Reddy,5,152,107,2,76.0,142.06,SRH
Sameer Rizvi,5,152,79,1,152.0,192.41,LSG
PD Salt,5,148,83,5,29.6,178.31,RCB
PWH de Silva,5,145,78,3,48.33,185.9,RCB
Hassan Nawaz,5,142,88,5,28.4,161.36,RCB
Shadab Khan,5,141,82,1,141.0,171.95,SRH
S Dube,5,141,87,4,35.25,162.07,RR
MW Short,5,138,78,5,27.6,176.92,MI
JC Buttler,3,138,88,3,46.0,156.82,LSG
MP Stoinis,5,137,105,5,27.4,130.48,KKR
AB de Villiers,5,136,72,3,45.33,188.89,RR
TM Head,5,134,96,5,26.8,139.58,RR
SV Samson,5,133,82,4,33.25,162.2,GT
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
GJ Maxwell,5,131,79,5,26.2,165.82,DC
Urvil Patel,5,130,78,5,26.0,166.67,MI
Aniket Verma,5,129,76,4,32.25,169.74,RR
N Sindhu,5,129,79,4,32.25,163.29,DC
AD Russell,5,128,56,4,32.0,228.57,DC
WL Madsen,5,127,74,2,63.5,171.62,MI
Abhishek Sharma,5,126,70,5,25.2,180.0,MI
Abishek Porel,5,124,73,5,24.8,169.86,RR
TP Ura,5,122,71,4,30.5,171.83,PBKS
DP Conway,5,121,92,5,24.2,131.52,PBKS
GD Phillips,5,119,53,5,23.8,224.53,GT
SP Narine,5,118,81,5,23.6,145.68,KKR
KD Karthik,5,118,73,4,29.5,161.64,RR
BJ McMullen,5,118,75,4,29.5,157.33,RR
T Banton,5,117,74,3,39.0,158.11,MI
J Fraser-McGurk,5,112,73,4,28.0,153.42,KKR
KA Pollard,5,109,55,2,54.5,198.18,CSK
JM Sharma,5,108,69,4,27.0,156.52,RCB
Shashank Singh,5,106,78,4,26.5,135.9,PBKS
RR Rossouw,5,106,78,5,21.2,135.9,SRH
BA Stokes,5,106,68,4,26.5,155.88,RR
N Wadhera,5,105,80,2,52.5,131.25,KKR
B Sai Sudharsan,5,105,79,5,21.0,132.91,PBKS
Ishan Kishan,5,104,77,5,20.8,135.06,MI
N Rana,5,103,60,4,25.75,171.67,PBKS
HS Desai,5,101,87,5,20.2,116.09,CSK
PP Shaw,5,101,93,5,20.2,108.6,MI
D Wiese,5,99,39,3,33.0,253.85,GT
Utkarsh Singh,5,99,60,4,24.75,165.0,PBKS
Shubman Gill,5,99,61,4,24.75,162.3,LSG
Anmolpreet Singh,5,98,51,3,32.67,192.16,CSK
RA Jadeja,5,97,63,3,32.33,153.97,SRH
Rahul Singh,5,97,69,4,24.25,140.58,RCB
R Parag,5,93,70,5,18.6,132.86,GT
V Nigam,4,93,56,1,93.0,166.07,GT
Arshad Khan,5,92,45,0,92.0,204.44,DC
Tarang Gohel,5,92,52,5,18.4,176.92,DC
RR Pant,5,90,54,2,45.0,166.67,GT
TH David,5,90,60,3,30.0,150.0,PBKS
RK Singh,5,89,67,4,22.25,132.84,MI
P Simran Singh,5,88,60,5,17.6,146.67,SRH
MJ Owen,5,87,58,4,21.75,150.0,DC
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
LS Livingstone,5,81,62,3,27.0,130.65,KKR
Abdul Samad,5,81,56,2,40.5,144.64,LSG
AK Markram,5,80,46,4,20.0,173.91,DC
V Suryavanshi,2,80,49,2,40.0,163.27,PBKS
VR Iyer,5,80,57,5,16.0,140.35,SRH
R Powell,5,78,42,5,15.6,185.71,LSG
Atharva Taide,4,77,53,4,19.25,145.28,MI
HH Pandya,5,75,38,2,37.5,197.37,MI
JJ Smit,5,75,47,3,25.0,159.57,PBKS
GF Linde,5,74,43,2,37.0,172.09,GT
V Kohli,5,72,47,5,14.4,153.19,RR
Usman Khan (2),1,72,45,1,72.0,160.0,
Akash Vasisht,4,68,47,3,22.67,144.68,SRH
Karan Shinde,3,61,26,2,30.5,234.62,RCB
Shakib Al Hasan,5,61,61,2,30.5,100.0,PBKS
D Padikkal,5,61,42,3,20.33,145.24,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
Ashutosh Sharma,5,55,39,3,18.33,141.03,RCB
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
YK Pathan,5,52,37,5,10.4,140.54,KKR
DS Airee,4,52,35,3,17.33,148.57,CSK
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Jay Gohil,5,50,36,4,12.5,138.89,LSG
JG Bethell,2,48,31,2,24.0,154.84,RR
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
N Pooran,1,45,23,0,45.0,195.65,MI
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
RA Bawa,5,44,34,3,14.67,129.41,SRH
Harshit Rana,5,42,41,3,14.0,102.44,KKR
Harpreet Brar,5,42,31,3,14.0,135.48,GT
MA Agarwal,5,41,19,4,10.25,215.79,DC
C Green,5,41,37,5,8.2,110.81,KKR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,36,23,3,12.0,156.52,MI
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
RK Bhui,5,35,35,4,8.75,100.0,KKR
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Ankit Kumar,2,33,29,1,33.0,113.79,RR
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
Sikandar Raza,5,33,16,1,33.0,206.25,MI
AR Patel,5,32,18,4,8.0,177.78,CSK
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
R Ashwin,5,27,24,2,13.5,112.5,KKR
KH Pandya,5,26,33,4,6.5,78.79,RR
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
TA Boult,5,26,14,3,8.67,185.71,MI
Karan Lal,5,25,21,2,12.5,119.05,RR
SH Johnson,3,25,16,1,25.0,156.25,GT
Jaskaran Singh,2,25,16,0,25.0,156.25,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
YS Chahal,5,23,24,3,7.67,95.83,RCB
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yudhvir Singh,4,22,16,1,22.0,137.5,RCB
Yash Thakur,4,21,24,1,21.0,87.5,MI
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Kartik Sharma,1,21,8,1,21.0,262.5,SRH
VG Arora,5,21,31,4,5.25,67.74,KKR
Ashwin Das,2,20,16,1,20.0,125.0,LSG
HR Shokeen,2,20,17,1,20.0,117.65,RR
M Siddharth,4,19,15,2,9.5,126.67,CSK
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
CV Varun,5,18,24,2,9.0,75.0,PBKS
SZ Mulani,5,18,24,2,9.0,75.0,LSG
JC Archer,5,18,24,4,4.5,75.0,LSG
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,GT
Ravi Singh,2,16,12,2,8.0,133.33,KKR
M Pathirana,5,16,26,3,5.33,61.54,RCB
MP Yadav,5,16,17,1,16.0,94.12,PBKS
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
MA Starc,5,15,24,4,3.75,62.5,KKR
AS Roy,4,15,21,3,5.0,71.43,GT
SL Malinga,2,14,11,0,14.0,127.27,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
B Kumar,5,14,34,0,14.0,41.18,KKR
DS Rathi,3,13,11,1,13.0,118.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Avesh Khan,5,13,25,3,4.33,52.0,GT
TU Deshpande,2,12,13,2,6.0,92.31,MI
Samant Jakhar,1,12,15,1,12.0,80.0,DC
NT Ellis,3,12,14,2,6.0,85.71,SRH
Rasikh Salam,4,11,6,1,11.0,183.33,MI
C Sakariya,2,11,8,1,11.0,137.5,SRH
RD Chahar,3,11,7,3,3.67,157.14,CSK
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Noor Ahmad,4,10,12,3,3.33,83.33,MI
SS Ghosh,3,9,10,1,9.0,90.0,MI
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,4,9,7,3,3.0,128.57,CSK
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
JM Coles,1,6,5,1,6.0,120.0,MI
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
A Zampa,1,6,8,0,6.0,75.0,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
LI Meriwala,2,5,5,0,5.0,100.0,DC
Naseem Shah,3,4,6,2,2.0,66.67,LSG
Ravi Bishnoi,5,3,16,1,3.0,18.75,GT
Ravi Teja,3,1,9,3,0.33,11.11,RCB
Imran Tahir,4,1,12,3,0.33,8.33,CSK
