striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SA Yadav,5,377,193,3,125.67,195.34,DC
Tilak Varma,5,310,178,4,77.5,174.16,CSK
Aniket Verma,5,306,142,5,61.2,215.49,RR
KL Rahul,5,303,162,4,75.75,187.04,SRH
TM Head,5,268,174,4,67.0,154.02,KKR
Urvil Patel,5,261,150,5,52.2,174.0,MI
Shubman Gill,5,243,126,2,121.5,192.86,LSG
Abhishek Pathak,5,239,112,2,119.5,213.39,RCB
SV Samson,5,229,139,5,45.8,164.75,GT
WL Madsen,5,219,147,5,43.8,148.98,MI
D Brevis,5,218,115,2,109.0,189.57,GT
Priyansh Arya,5,217,104,5,43.4,208.65,RCB
JC Buttler,5,205,99,2,102.5,207.07,DC
V Suryavanshi,5,205,110,5,41.0,186.36,PBKS
S Dube,5,203,143,3,67.67,141.96,RR
Abishek Porel,5,202,134,4,50.5,150.75,LSG
Kartik Sharma,5,187,98,5,37.4,190.82,SRH
Sameer Rizvi,5,179,73,3,59.67,245.21,LSG
Jay Gohil,5,177,81,2,88.5,218.52,MI
MR Marsh,5,173,118,5,34.6,146.61,KKR
Ajay Rohera,5,163,99,5,32.6,164.65,LSG
Ritik Vats,5,162,88,4,40.5,184.09,DC
N Sindhu,5,160,72,4,40.0,222.22,DC
R Parag,5,155,81,4,38.75,191.36,GT
Shashank Singh,5,148,89,2,74.0,166.29,PBKS
JP Inglis,5,146,80,5,29.2,182.5,GT
P Simran Singh,5,143,97,5,28.6,147.42,SRH
JM Sharma,5,139,67,3,46.33,207.46,RCB
Naman Dhir,5,138,79,5,27.6,174.68,GT
T Stubbs,5,137,94,5,27.4,145.74,CSK
HH Pandya,5,134,66,2,67.0,203.03,LSG
VR Iyer,5,132,68,3,44.0,194.12,SRH
Abhishek Sharma,5,130,77,5,26.0,168.83,MI
TL Seifert,5,130,69,5,26.0,188.41,PBKS
KA Pollard,5,130,60,3,43.33,216.67,RR
Anmolpreet Singh,5,125,73,5,25.0,171.23,KKR
Rohan Kunnummal,5,123,78,4,30.75,157.69,MI
SU Parakh,5,114,82,5,22.8,139.02,SRH
Tanush Kotian,5,112,46,3,37.33,243.48,CSK
V Nigam,5,109,48,1,109.0,227.08,GT
Vansh Bedi,5,109,65,3,36.33,167.69,PBKS
GJ Maxwell,5,106,49,5,21.2,216.33,DC
AD Russell,4,99,45,2,49.5,220.0,DC
GD Phillips,5,95,46,5,19.0,206.52,RR
R Smaran,5,94,69,5,18.8,136.23,RR
C Green,5,94,49,3,31.33,191.84,KKR
Ishan Kishan,5,93,50,4,23.25,186.0,KKR
Tarang Gohel,5,92,49,5,18.4,187.76,DC
Sonu Yadav,5,89,63,4,22.25,141.27,CSK
Tushar Raheja,5,83,46,5,16.6,180.43,KKR
Atharva Taide,3,82,49,3,27.33,167.35,RCB
Kumar Kushagra,3,79,54,3,26.33,146.3,RR
Vishnu Vinod,4,66,59,4,16.5,111.86,GT
YBK Jaiswal,5,65,39,5,13.0,166.67,RR
Akshat Raghuwanshi,1,63,34,1,63.0,185.29,MI
Utkarsh Singh,5,60,35,2,30.0,171.43,RR
J Overton,5,60,38,1,60.0,157.89,RR
RE van der Merwe,5,58,38,4,14.5,152.63,CSK
JJ Smit,5,56,47,5,11.2,119.15,PBKS
Suryansh Shedge,5,54,34,3,18.0,158.82,KKR
TP Ura,5,52,35,4,13.0,148.57,PBKS
Abhishek Tanwar,3,52,33,2,26.0,157.58,RCB
JM Vince,3,52,34,3,17.33,152.94,CSK
SS Iyer,5,48,35,3,16.0,137.14,KKR
PHKD Mendis,5,48,41,4,12.0,117.07,PBKS
V Kohli,1,48,47,1,48.0,102.13,LSG
Shubhang Hegde,2,47,25,1,47.0,188.0,LSG
Chirag Jani,4,41,30,1,41.0,136.67,RCB
Ashutosh Sharma,5,40,32,4,10.0,125.0,GT
PWH de Silva,5,38,31,5,7.6,122.58,RCB
Akhil Singh Rawat,1,34,23,0,34.0,147.83,KKR
Karan Shinde,5,34,21,5,6.8,161.9,SRH
Adarsh Singh,1,34,16,1,34.0,212.5,DC
RR Rossouw,2,33,32,2,16.5,103.12,
Shahbaz Ahmed,5,31,31,4,7.75,100.0,KKR
HJ Manenti,5,30,30,4,7.5,100.0,RCB
KA Maharaj,5,28,47,5,5.6,59.57,RCB
D Forrester,1,27,10,1,27.0,270.0,MI
AR Patel,1,26,7,0,26.0,371.43,PBKS
DR Mousley,1,24,10,0,24.0,240.0,LSG
RM Patidar,1,23,18,1,23.0,127.78,RCB
CH Gayle,1,22,14,0,22.0,157.14,RCB
AR Ramjani,5,21,20,3,7.0,105.0,PBKS
PD Salt,1,19,17,1,19.0,111.76,PBKS
Arshad Khan,3,19,12,2,9.5,158.33,CSK
Sakibul Gani,4,17,15,4,4.25,113.33,RR
MS Bhandage,1,15,12,1,15.0,125.0,PBKS
Siddhesh Veer,2,15,10,1,15.0,150.0,MI
Rasikh Salam,3,14,12,2,7.0,116.67,SRH
N Pooran,1,14,9,1,14.0,155.56,MI
SS Ghosh,5,11,15,2,5.5,73.33,RCB
CV Varun,3,8,17,2,4.0,47.06,PBKS
JR Hazlewood,2,4,6,1,4.0,66.67,MI
B Kumar,5,1,19,1,1.0,5.26,KKR
Sayed Irfan Aftab,2,1,11,2,0.5,9.09,PBKS
