striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,379,218,4,94.75,173.85,SRH
S Dube,5,323,188,4,80.75,171.81,RR
Naman Dhir,5,273,155,4,68.25,176.13,GT
JM Sharma,5,260,130,1,260.0,200.0,RCB
CH Gayle,5,258,151,5,51.6,170.86,CSK
YBK Jaiswal,5,257,123,2,128.5,208.94,RR
Abhishek Sharma,5,244,132,5,48.8,184.85,MI
Tilak Varma,5,240,150,3,80.0,160.0,CSK
Sameer Rizvi,5,232,127,2,116.0,182.68,LSG
SA Yadav,5,227,106,3,75.67,214.15,DC
RD Gaikwad,5,225,120,4,56.25,187.5,GT
GJ Maxwell,5,222,127,4,55.5,174.8,RR
KL Rahul,5,216,130,5,43.2,166.15,SRH
V Kohli,5,215,131,5,43.0,164.12,DC
JC Buttler,5,196,120,5,39.2,163.33,LSG
Priyansh Arya,5,194,105,5,38.8,184.76,SRH
N Sindhu,5,192,100,3,64.0,192.0,DC
SV Samson,5,178,117,3,59.33,152.14,GT
F du Plessis,5,177,142,5,35.4,124.65,GT
Chirag Jani,4,173,99,4,43.25,174.75,PBKS
T Stubbs,5,170,91,4,42.5,186.81,CSK
PD Salt,5,169,102,5,33.8,165.69,RCB
BM Duckett,5,167,103,5,33.4,162.14,RCB
V Suryavanshi,5,164,113,5,32.8,145.13,PBKS
Shashank Singh,5,160,93,2,80.0,172.04,PBKS
JP Inglis,5,158,92,5,31.6,171.74,GT
Shubman Gill,5,156,94,5,31.2,165.96,LSG
WL Madsen,5,156,107,4,39.0,145.79,MI
H Klaasen,5,152,98,3,50.67,155.1,CSK
Abishek Porel,5,152,87,4,38.0,174.71,DC
B Sai Sudharsan,5,151,108,5,30.2,139.81,CSK
SP Narine,5,143,97,4,35.75,147.42,KKR
KA Pollard,5,142,57,1,142.0,249.12,CSK
Urvil Patel,5,138,88,3,46.0,156.82,MI
N Pooran,5,134,75,5,26.8,178.67,MI
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
Rahul Singh,5,133,80,4,33.25,166.25,RCB
PP Shaw,5,132,105,5,26.4,125.71,RCB
Tarang Gohel,2,131,72,2,65.5,181.94,DC
Ishan Kishan,5,130,80,4,32.5,162.5,MI
JG Bethell,5,122,104,4,30.5,117.31,LSG
BJ McMullen,5,120,74,5,24.0,162.16,RR
KD Karthik,5,118,73,4,29.5,161.64,RR
RR Rossouw,5,118,61,3,39.33,193.44,SRH
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
BA Stokes,5,117,74,3,39.0,158.11,SRH
RR Pant,5,115,75,3,38.33,153.33,GT
C Green,5,115,76,5,23.0,151.32,KKR
Smaran Ravichandran,5,113,82,4,28.25,137.8,PBKS
Azmatullah Omarzai,4,112,69,1,112.0,162.32,LSG
RG Sharma,5,109,73,5,21.8,149.32,KKR
FH Allen,5,108,59,5,21.6,183.05,PBKS
N Rana,5,106,56,4,26.5,189.29,PBKS
WG Jacks,5,105,71,5,21.0,147.89,LSG
RK Singh,5,104,71,4,26.0,146.48,MI
AK Markram,5,104,68,3,34.67,152.94,DC
Aniket Verma,5,103,60,4,25.75,171.67,RR
MK Lomror,5,102,74,3,34.0,137.84,SRH
MJ Owen,5,101,49,4,25.25,206.12,DC
HC Brook,2,100,66,1,100.0,151.52,MI
R Powell,5,98,64,4,24.5,153.12,KKR
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
R Parag,5,89,53,3,29.67,167.92,GT
MP Stoinis,5,88,64,3,29.33,137.5,KKR
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
PJ Cummins,5,85,55,2,42.5,154.55,RR
AB de Villiers,5,85,51,5,17.0,166.67,RR
Ramandeep Singh,5,84,47,1,84.0,178.72,LSG
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,GT
HS Desai,5,81,64,5,16.2,126.56,PBKS
RM Patidar,5,77,64,5,15.4,120.31,KKR
Washington Sundar,5,76,60,3,25.33,126.67,PBKS
Arshad Khan,5,76,49,1,76.0,155.1,RR
PWH de Silva,5,75,54,2,37.5,138.89,RCB
AR Patel,5,74,44,3,24.67,168.18,CSK
GD Phillips,5,72,44,3,24.0,163.64,GT
Anmolpreet Singh,5,71,40,3,23.67,177.5,CSK
VR Iyer,5,69,48,3,23.0,143.75,SRH
HH Pandya,5,69,45,4,17.25,153.33,MI
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
MW Short,3,62,51,3,20.67,121.57,MI
MA Starc,5,61,39,5,12.2,156.41,KKR
D Wiese,4,61,29,3,20.33,210.34,GT
RA Tripathi,5,59,53,4,14.75,111.32,KKR
CH Morris,3,58,41,1,58.0,141.46,DC
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Akash Vasisht,3,56,38,2,28.0,147.37,DC
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
D Padikkal,5,56,37,4,14.0,151.35,KKR
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Harpreet Brar,5,50,38,3,16.67,131.58,RR
Abdul Samad,5,49,32,5,9.8,153.12,LSG
Sikandar Raza,5,48,33,2,24.0,145.45,MI
RD Rickelton,5,48,29,5,9.6,165.52,LSG
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
DS Airee,2,45,29,2,22.5,155.17,RCB
Atharva Taide,3,43,36,3,14.33,119.44,MI
DJ Hooda,5,42,39,5,8.4,107.69,DC
PHKD Mendis,5,42,35,2,21.0,120.0,SRH
MA Agarwal,5,41,19,4,10.25,215.79,RR
R Shepherd,5,40,22,5,8.0,181.82,GT
Rashid Khan,5,40,32,3,13.33,125.0,RR
Tanush Kotian,5,39,21,3,13.0,185.71,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
RK Bhui,5,35,35,4,8.75,100.0,KKR
Harshit Rana,4,35,36,3,11.67,97.22,KKR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
Mohammad Nabi,5,33,36,5,6.6,91.67,LSG
Mohammed Shami,4,33,29,2,16.5,113.79,GT
R Ashwin,5,32,22,1,32.0,145.45,KKR
V Nigam,2,31,18,1,31.0,172.22,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
B Kumar,5,25,31,0,25.0,80.65,KKR
JC Archer,5,24,28,5,4.8,85.71,LSG
KK Ahmed,5,24,16,3,8.0,150.0,RR
Arslan Khan,2,24,16,2,12.0,150.0,RR
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,SRH
TA Boult,5,22,18,1,22.0,122.22,MI
Samarth Vyas,1,21,16,1,21.0,131.25,KKR
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
DJ Bravo,1,21,13,0,21.0,161.54,RCB
RS Hangargekar,3,20,11,1,20.0,181.82,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
Karan Lal,3,20,15,2,10.0,133.33,RR
VG Arora,4,20,24,3,6.67,83.33,KKR
MS Pepper,1,20,8,1,20.0,250.0,RR
GF Linde,2,19,10,2,9.5,190.0,GT
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
RA Bawa,3,18,10,2,9.0,180.0,SRH
KH Pandya,5,17,13,4,4.25,130.77,SRH
YS Chahal,3,17,19,2,8.5,89.47,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
TH David,2,16,14,2,8.0,114.29,PBKS
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
MP Yadav,4,14,16,1,14.0,87.5,PBKS
SL Malinga,1,14,9,0,14.0,155.56,PBKS
JJ Smit,3,14,9,2,7.0,155.56,PBKS
M Pathirana,4,14,19,3,4.67,73.68,RCB
DS Rathi,3,13,11,1,13.0,118.18,KKR
M Prasidh Krishna,2,12,6,0,12.0,200.0,MI
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
TU Deshpande,2,12,13,2,6.0,92.31,MI
JJ Bumrah,5,12,8,4,3.0,150.0,DC
AA Kulkarni,1,12,8,1,12.0,150.0,GT
SZ Mulani,5,12,19,3,4.0,63.16,LSG
C Sakariya,2,11,8,1,11.0,137.5,SRH
Ravi Bishnoi,5,10,15,1,10.0,66.67,LSG
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
Mayank Dagar,1,8,6,0,8.0,133.33,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Avesh Khan,5,8,20,2,4.0,40.0,GT
Sumit Kumar,1,8,10,1,8.0,80.0,DC
A Zampa,1,6,8,0,6.0,75.0,RR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
Kuldeep Yadav,4,5,16,2,2.5,31.25,SRH
Noor Ahmad,3,4,9,2,2.0,44.44,MI
Ravi Teja,1,1,5,1,1.0,20.0,RCB
Imran Tahir,2,0,5,2,0.0,0.0,CSK
