striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Sharma,5,385,176,5,77.0,218.75,MI
KL Rahul,5,265,154,3,88.33,172.08,SRH
RD Gaikwad,5,258,162,3,86.0,159.26,GT
SV Samson,5,227,140,4,56.75,162.14,GT
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
Salil Arora,4,222,110,3,74.0,201.82,RCB
PWH de Silva,5,217,107,5,43.4,202.8,RCB
WG Jacks,5,209,134,4,52.25,155.97,LSG
FH Allen,5,204,136,4,51.0,150.0,PBKS
CH Gayle,5,199,105,5,39.8,189.52,CSK
H Klaasen,5,197,132,4,49.25,149.24,CSK
JP Inglis,5,196,107,5,39.2,183.18,GT
SA Yadav,5,184,101,4,46.0,182.18,DC
C Green,5,183,91,4,45.75,201.1,KKR
Shubman Gill,5,182,104,4,45.5,175.0,LSG
GJ Maxwell,5,180,102,5,36.0,176.47,DC
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Tarang Gohel,5,172,100,5,34.4,172.0,DC
RG Sharma,5,166,98,5,33.2,169.39,KKR
JC Buttler,5,164,110,4,41.0,149.09,LSG
BM Duckett,5,162,90,5,32.4,180.0,SRH
KD Karthik,5,162,89,4,40.5,182.02,RR
YBK Jaiswal,5,158,79,3,52.67,200.0,RR
SS Iyer,5,157,91,4,39.25,172.53,LSG
MW Short,5,156,81,5,31.2,192.59,MI
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
Urvil Patel,5,153,103,5,30.6,148.54,MI
MP Stoinis,5,150,111,5,30.0,135.14,KKR
WL Madsen,5,149,100,3,49.67,149.0,MI
Chirag Jani,5,148,80,4,37.0,185.0,CSK
KA Pollard,5,147,75,2,73.5,196.0,CSK
N Pooran,5,146,92,4,36.5,158.7,MI
PD Salt,5,145,87,5,29.0,166.67,RCB
SP Narine,5,140,87,5,28.0,160.92,KKR
N Rana,5,140,89,5,28.0,157.3,PBKS
HS Desai,5,139,111,5,27.8,125.23,CSK
V Nigam,5,139,75,1,139.0,185.33,GT
AB de Villiers,5,136,72,3,45.33,188.89,RR
TP Ura,5,136,85,5,27.2,160.0,PBKS
P Simran Singh,5,136,85,5,27.2,160.0,SRH
T Stubbs,5,136,89,4,34.0,152.81,CSK
TM Head,5,134,96,5,26.8,139.58,
N Sindhu,5,134,85,3,44.67,157.65,DC
Dhruv Jurel,5,132,96,5,26.4,137.5,KKR
Shashwat Rawat,5,132,89,5,26.4,148.31,PBKS
J Fraser-McGurk,5,130,82,5,26.0,158.54,KKR
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
R Powell,5,126,76,4,31.5,165.79,LSG
AD Russell,5,126,64,3,42.0,196.88,DC
Ishan Kishan,5,126,89,3,42.0,141.57,MI
Sameer Rizvi,5,124,62,3,41.33,200.0,LSG
DP Conway,5,121,92,5,24.2,131.52,PBKS
GD Phillips,5,119,53,5,23.8,224.53,GT
Abishek Porel,5,119,84,5,23.8,141.67,RR
RA Jadeja,5,118,71,5,23.6,166.2,SRH
T Banton,5,117,74,3,39.0,158.11,MI
V Kohli,5,116,71,5,23.2,163.38,RR
D Brevis,5,116,69,3,38.67,168.12,LSG
JM Sharma,5,115,62,4,28.75,185.48,RCB
Tilak Varma,5,115,79,5,23.0,145.57,CSK
AK Markram,5,113,64,3,37.67,176.56,DC
Naman Dhir,5,111,60,4,27.75,185.0,GT
Aniket Verma,5,111,58,5,22.2,191.38,RR
N Wadhera,5,105,80,2,52.5,131.25,KKR
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,SRH
PP Shaw,5,101,93,5,20.2,108.6,MI
D Wiese,5,99,39,3,33.0,253.85,GT
AM Rahane,5,98,66,5,19.6,148.48,MI
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
VR Iyer,5,97,58,4,24.25,167.24,SRH
Rahul Singh,5,97,69,4,24.25,140.58,RCB
RR Pant,5,90,54,2,45.0,166.67,GT
JJ Smit,5,90,66,5,18.0,136.36,PBKS
RK Singh,5,89,67,4,22.25,132.84,MI
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
S Dube,5,88,68,5,17.6,129.41,RR
RM Patidar,3,87,45,2,43.5,193.33,KKR
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
HH Pandya,5,82,37,1,82.0,221.62,MI
BJ McMullen,5,82,61,4,20.5,134.43,RR
Arshad Khan,5,82,43,4,20.5,190.7,DC
TH David,5,81,50,4,20.25,162.0,PBKS
Sakibul Gani,3,80,48,2,40.0,166.67,RCB
Karan Shinde,5,80,39,4,20.0,205.13,RCB
JG Bethell,5,79,60,5,15.8,131.67,RR
Abdul Samad,5,79,54,2,39.5,146.3,LSG
Priyansh Arya,3,79,52,3,26.33,151.92,RCB
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
Atharva Taide,4,77,53,4,19.25,145.28,MI
DW Lawrence,3,75,53,2,37.5,141.51,DC
Anmolpreet Singh,5,74,45,3,24.67,164.44,CSK
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
BA Stokes,5,72,45,4,18.0,160.0,RR
Usman Khan (2),1,72,45,1,72.0,160.0,
Jay Gohil,5,70,47,3,23.33,148.94,LSG
A Mhatre,5,68,56,5,13.6,121.43,KKR
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
MJ Owen,5,66,42,5,13.2,157.14,DC
DS Airee,5,65,45,4,16.25,144.44,CSK
Shashank Singh,5,65,51,4,16.25,127.45,PBKS
YK Pathan,5,64,66,4,16.0,96.97,KKR
RR Rossouw,5,64,44,5,12.8,145.45,SRH
Shakib Al Hasan,5,63,67,1,63.0,94.03,
TB Robinson,2,61,48,2,30.5,127.08,RR
Ravi Singh,5,60,42,5,12.0,142.86,KKR
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
D Padikkal,5,60,37,3,20.0,162.16,KKR
Ankit Kumar,3,60,47,2,30.0,127.66,RR
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
RA Tripathi,5,59,53,4,14.75,111.32,
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
LS Livingstone,5,56,44,2,28.0,127.27,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
R Parag,5,54,45,4,13.5,120.0,GT
MS Dhoni,5,53,42,3,17.67,126.19,CSK
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Shadab Khan,5,49,41,2,24.5,119.51,SRH
Jaskaran Singh,4,49,38,2,24.5,128.95,KKR
PHKD Mendis,3,48,27,3,16.0,177.78,DC
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
GF Linde,5,43,37,3,14.33,116.22,GT
Harpreet Brar,5,42,31,3,14.0,135.48,GT
RA Bawa,5,41,38,3,13.67,107.89,SRH
MA Agarwal,5,41,19,4,10.25,215.79,DC
RK Bhui,5,41,41,5,8.2,100.0,KKR
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
JR Hazlewood,5,33,27,1,33.0,122.22,RR
Sikandar Raza,5,33,16,1,33.0,206.25,
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
Karan Lal,5,32,32,1,32.0,100.0,RR
AR Patel,5,32,18,4,8.0,177.78,CSK
Rashid Khan,5,32,32,3,10.67,100.0,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
Ashwin Das,4,29,25,1,29.0,116.0,LSG
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
