striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,326,176,4,81.5,185.23,SRH
N Sindhu,5,318,166,3,106.0,191.57,DC
KK Nair,5,279,143,2,139.5,195.1,CSK
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
GJ Maxwell,5,261,138,5,52.2,189.13,DC
S Dube,5,257,137,3,85.67,187.59,RR
Aniket Verma,5,248,130,4,62.0,190.77,RR
Urvil Patel,5,239,177,4,59.75,135.03,MI
Shubman Gill,5,234,133,5,46.8,175.94,LSG
Ishan Kishan,5,230,137,4,57.5,167.88,KKR
Kartik Sharma,5,212,106,5,42.4,200.0,SRH
Priyansh Arya,5,212,114,5,42.4,185.96,RCB
SV Samson,5,209,104,5,41.8,200.96,GT
FH Allen,5,189,120,5,37.8,157.5,LSG
PWH de Silva,5,180,96,3,60.0,187.5,RCB
RD Gaikwad,5,175,108,5,35.0,162.04,CSK
Naman Dhir,5,173,108,4,43.25,160.19,GT
RG Sharma,5,166,96,4,41.5,172.92,KKR
CH Gayle,5,165,85,5,33.0,194.12,RCB
RM Patidar,5,161,89,3,53.67,180.9,RCB
N Pooran,5,161,93,3,53.67,173.12,MI
R Parag,5,156,101,5,31.2,154.46,GT
Tilak Varma,5,155,98,5,31.0,158.16,CSK
VR Iyer,5,149,84,2,74.5,177.38,SRH
H Klaasen,5,148,102,5,29.6,145.1,CSK
MS Pepper,4,142,98,2,71.0,144.9,KKR
Tushar Raheja,5,141,68,5,28.2,207.35,MI
MP Stoinis,5,140,105,5,28.0,133.33,
JP Inglis,5,139,88,5,27.8,157.95,GT
DR Mousley,4,139,93,4,34.75,149.46,LSG
TP Ura,5,131,83,4,32.75,157.83,PBKS
WG Jacks,5,131,110,5,26.2,119.09,LSG
J Fraser-McGurk,5,130,64,5,26.0,203.12,KKR
YBK Jaiswal,5,127,72,5,25.4,176.39,RR
MR Marsh,3,127,84,1,127.0,151.19,MI
AA Kulkarni,5,124,78,5,24.8,158.97,GT
GD Phillips,5,124,73,4,31.0,169.86,RR
SP Narine,5,122,87,5,24.4,140.23,PBKS
Abhishek Pathak,5,122,73,3,40.67,167.12,RCB
KL Rahul,5,120,81,5,24.0,148.15,SRH
Salil Arora,5,120,67,5,24.0,179.1,RCB
Sahil Parakh,4,120,80,4,30.0,150.0,SRH
V Nigam,5,119,57,3,39.67,208.77,GT
RD Rickelton,5,119,80,5,23.8,148.75,RR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
N Rana,5,118,79,5,23.6,149.37,PBKS
JM Sharma,5,113,69,4,28.25,163.77,RCB
BM Duckett,5,104,64,5,20.8,162.5,
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
Ramandeep Singh,5,100,54,4,25.0,185.19,KKR
Abhishek Sharma,5,99,49,5,19.8,202.04,MI
D Brevis,5,99,59,2,49.5,167.8,GT
MW Short,5,98,62,5,19.6,158.06,SRH
HH Pandya,5,98,47,3,32.67,208.51,SRH
JJ Smit,5,96,66,5,19.2,145.45,PBKS
Nithish Kumar Reddy,5,95,65,2,47.5,146.15,GT
WL Madsen,5,93,71,5,18.6,130.99,KKR
KD Karthik,5,90,49,4,22.5,183.67,RR
C Green,5,88,81,5,17.6,108.64,KKR
Abishek Porel,5,86,44,4,21.5,195.45,LSG
TH David,5,86,48,4,21.5,179.17,GT
Tanush Kotian,5,85,35,2,42.5,242.86,CSK
Rituraj Sharma,4,84,50,4,21.0,168.0,DC
PD Salt,5,84,56,5,16.8,150.0,RR
Ravi Singh,5,83,59,5,16.6,140.68,KKR
Rohan Kunnummal,5,82,53,4,20.5,154.72,KKR
T Stubbs,5,82,54,4,20.5,151.85,PBKS
Arshad Khan,5,82,43,4,20.5,190.7,MI
KA Pollard,5,82,58,4,20.5,141.38,CSK
Karan Shinde,5,81,40,3,27.0,202.5,DC
Jay Gohil,5,79,41,2,39.5,192.68,LSG
BA Stokes,5,77,49,2,38.5,157.14,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
JN Loftie-Eaton,4,74,49,2,37.0,151.02,RR
Ankit Kumar,5,73,53,4,18.25,137.74,SRH
RR Rossouw,5,73,52,5,14.6,140.38,PBKS
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,71,58,5,14.2,122.41,GT
HS Desai,3,70,57,3,23.33,122.81,
V Kohli,5,69,46,4,17.25,150.0,RR
Tarang Gohel,5,69,42,4,17.25,164.29,DC
Akhil Singh Rawat,3,67,33,1,67.0,203.03,KKR
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
JG Bethell,5,65,58,5,13.0,112.07,GT
T Banton,5,65,40,5,13.0,162.5,SRH
Suryansh Shedge,4,60,51,2,30.0,117.65,KKR
Ashutosh Sharma,5,59,42,2,29.5,140.48,GT
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Salman Nizar,4,57,43,3,19.0,132.56,KKR
Atharva Taide,2,55,35,2,27.5,157.14,RCB
Anmolpreet Singh,5,54,51,4,13.5,105.88,RR
D Wiese,5,52,33,4,13.0,157.58,KKR
MJ Owen,5,52,37,5,10.4,140.54,DC
Shashank Singh,3,52,26,3,17.33,200.0,PBKS
AK Markram,5,52,54,4,13.0,96.3,DC
Chirag Jani,5,52,33,3,17.33,157.58,RCB
SA Yadav,5,51,36,5,10.2,141.67,DC
BJ McMullen,3,50,29,3,16.67,172.41,DC
KA Maharaj,5,49,51,1,49.0,96.08,RCB
Smaran Ravichandran,2,46,31,2,23.0,148.39,MI
LS Livingstone,5,46,43,2,23.0,106.98,KKR
AGS Gous,2,44,38,2,22.0,115.79,DC
AB de Villiers,5,44,42,5,8.8,104.76,CSK
R Sai Kishore,5,44,29,3,14.67,151.72,SRH
JM Coles,5,44,53,4,11.0,83.02,MI
AHT Donald,3,43,31,3,14.33,138.71,PBKS
A Manohar,2,41,28,1,41.0,146.43,MI
Abdul Samad,5,39,24,3,13.0,162.5,SRH
KH Pandya,3,39,42,1,39.0,92.86,DC
SS Iyer,3,39,24,3,13.0,162.5,MI
AJ Hosein,3,38,24,1,38.0,158.33,MI
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
AD Russell,5,38,19,3,12.67,200.0,DC
TM Head,3,38,20,3,12.67,190.0,
JC Buttler,5,36,37,4,9.0,97.3,SRH
Sameer Rizvi,5,36,24,4,9.0,150.0,LSG
Sakibul Gani,5,35,27,5,7.0,129.63,MI
Parth Chandan,1,34,18,0,34.0,188.89,DC
Jagjit Singh,2,32,25,0,32.0,128.0,MI
R Shepherd,4,29,18,2,14.5,161.11,
RA Bawa,3,29,31,2,14.5,93.55,SRH
Akash Vasisht,4,29,27,3,9.67,107.41,DC
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
Tejaswi Dahiya,1,27,26,1,27.0,103.85,LSG
Ashwin Das,5,26,22,1,26.0,118.18,LSG
Mohammad Nabi,3,26,24,3,8.67,108.33,RR
Karan Lal,5,26,32,2,13.0,81.25,RR
JC Archer,5,25,35,3,8.33,71.43,LSG
M Shahrukh Khan,2,25,18,2,12.5,138.89,MI
TA Boult,5,23,15,4,5.75,153.33,SRH
GF Linde,5,22,23,4,5.5,95.65,GT
MS Dhoni,1,22,16,0,22.0,137.5,KKR
Yashvardhan Dalal,1,21,17,1,21.0,123.53,DC
MP Yadav,5,20,42,3,6.67,47.62,PBKS
HJ Manenti,4,19,28,2,9.5,67.86,RCB
Khrievitso Kense,3,18,18,0,18.0,100.0,MI
Kuldeep Yadav,5,17,37,4,4.25,45.95,LSG
RE van der Merwe,3,17,8,2,8.5,212.5,CSK
M Prasidh Krishna,3,17,12,2,8.5,141.67,KKR
Harnoor Singh,1,17,18,1,17.0,94.44,RCB
TK Curran,1,16,9,0,16.0,177.78,
Akshat Raghuwanshi,1,16,9,1,16.0,177.78,RCB
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Mohammad Ghazanfar,5,13,13,5,2.6,100.0,RR
Prashant Veer,2,13,11,1,13.0,118.18,PBKS
DS Rathi,3,12,20,2,6.0,60.0,KKR
NT Ellis,4,12,13,3,4.0,92.31,SRH
J Overton,3,12,9,1,12.0,133.33,GT
Atharva Ankolekar,2,10,22,2,5.0,45.45,RR
TL Seifert,1,10,9,1,10.0,111.11,PBKS
Harshit Rana,4,9,16,2,4.5,56.25,GT
SS Ghosh,3,9,11,2,4.5,81.82,RCB
Imran Tahir,3,9,10,1,9.0,90.0,RCB
Arshdeep Singh,4,8,6,0,8.0,133.33,LSG
Noor Ahmad,4,7,9,3,2.33,77.78,MI
Sonu Yadav,4,7,13,4,1.75,53.85,CSK
Fazalhaq Farooqi,3,7,16,2,3.5,43.75,CSK
F du Plessis,2,7,12,2,3.5,58.33,CSK
Shadab Khan,5,7,17,3,2.33,41.18,SRH
Harsh Dubey,3,6,18,2,3.0,33.33,DC
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
M Siddharth,3,6,8,2,3.0,75.0,CSK
Ehsan Khan,3,6,19,2,3.0,31.58,MI
YS Chahal,5,6,11,2,3.0,54.55,CSK
Avesh Khan,1,5,6,1,5.0,83.33,LSG
Shahbaz Ahmed,3,5,14,2,2.5,35.71,KKR
SR Watson,1,5,6,1,5.0,83.33,LSG
CV Varun,4,4,12,3,1.33,33.33,PBKS
Naseem Shah,3,4,6,2,2.0,66.67,RR
Usman Tariq,2,4,5,1,4.0,80.0,CSK
A Zampa,3,4,7,3,1.33,57.14,SRH
Rasikh Salam,2,4,5,0,4.0,80.0,SRH
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
JJ Bumrah,3,3,10,3,1.0,30.0,DC
B Kumar,5,2,23,1,2.0,8.7,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
Jay Bista,1,1,5,1,1.0,20.0,KKR
Mohammed Shami,1,1,12,1,1.0,8.33,MI
T Natarajan,2,0,5,1,0.0,0.0,RR
MA Starc,5,0,15,5,0.0,0.0,KKR
