striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
S Dube,5,323,188,4,80.75,171.81,RR
P Simran Singh,5,315,183,4,78.75,172.13,SRH
Naman Dhir,5,273,155,4,68.25,176.13,GT
JM Sharma,5,260,130,1,260.0,200.0,RCB
CH Gayle,5,258,151,5,51.6,170.86,CSK
YBK Jaiswal,5,257,123,2,128.5,208.94,RR
N Sindhu,5,249,132,2,124.5,188.64,DC
Tilak Varma,5,240,150,3,80.0,160.0,CSK
V Kohli,5,240,148,5,48.0,162.16,DC
RD Gaikwad,5,225,120,4,56.25,187.5,GT
GJ Maxwell,5,222,127,4,55.5,174.8,RR
Abhishek Sharma,5,199,110,5,39.8,180.91,MI
KL Rahul,5,197,109,5,39.4,180.73,SRH
Chirag Jani,5,194,111,5,38.8,174.77,PBKS
Tarang Gohel,3,192,104,3,64.0,184.62,DC
Priyansh Arya,5,187,100,5,37.4,187.0,SRH
JC Buttler,5,185,109,5,37.0,169.72,LSG
SV Samson,5,178,117,3,59.33,152.14,GT
F du Plessis,5,177,142,5,35.4,124.65,GT
Shubman Gill,5,172,100,5,34.4,172.0,LSG
T Stubbs,5,170,91,4,42.5,186.81,CSK
PD Salt,5,169,102,5,33.8,165.69,RCB
BM Duckett,5,167,103,5,33.4,162.14,RCB
Sameer Rizvi,5,166,92,3,55.33,180.43,LSG
Shashank Singh,5,159,97,2,79.5,163.92,PBKS
JP Inglis,5,158,92,5,31.6,171.74,GT
WL Madsen,5,156,107,4,39.0,145.79,MI
SA Yadav,5,153,64,4,38.25,239.06,DC
H Klaasen,5,152,98,3,50.67,155.1,CSK
B Sai Sudharsan,5,151,108,5,30.2,139.81,CSK
SP Narine,5,143,97,4,35.75,147.42,KKR
KA Pollard,5,142,57,1,142.0,249.12,CSK
N Pooran,5,138,81,5,27.6,170.37,MI
Urvil Patel,5,138,88,3,46.0,156.82,MI
V Suryavanshi,5,137,93,5,27.4,147.31,PBKS
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
Rahul Singh,5,133,80,4,33.25,166.25,RCB
PP Shaw,5,132,105,5,26.4,125.71,RCB
HC Brook,3,132,97,2,66.0,136.08,MI
Ishan Kishan,5,130,80,4,32.5,162.5,MI
Smaran Ravichandran,5,122,90,4,30.5,135.56,PBKS
JG Bethell,5,122,104,4,30.5,117.31,LSG
BJ McMullen,5,120,74,5,24.0,162.16,RR
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
BA Stokes,5,117,74,3,39.0,158.11,SRH
C Green,5,115,76,5,23.0,151.32,KKR
RR Pant,5,115,75,3,38.33,153.33,GT
Azmatullah Omarzai,4,112,69,1,112.0,162.32,LSG
RR Rossouw,5,110,55,3,36.67,200.0,SRH
Abishek Porel,5,110,63,3,36.67,174.6,DC
FH Allen,5,110,60,5,22.0,183.33,PBKS
RG Sharma,5,109,73,5,21.8,149.32,KKR
AK Markram,5,104,68,3,34.67,152.94,DC
Aniket Verma,5,103,60,4,25.75,171.67,RR
Abdul Samad,5,103,71,4,25.75,145.07,LSG
MK Lomror,5,102,74,3,34.0,137.84,SRH
RK Singh,5,100,64,4,25.0,156.25,MI
R Powell,5,98,64,4,24.5,153.12,KKR
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
R Parag,5,89,53,3,29.67,167.92,GT
MP Stoinis,5,88,64,3,29.33,137.5,KKR
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
AB de Villiers,5,85,51,5,17.0,166.67,RR
PJ Cummins,5,85,55,2,42.5,154.55,RR
Ramandeep Singh,5,84,47,1,84.0,178.72,LSG
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,GT
HS Desai,5,81,64,5,16.2,126.56,PBKS
MJ Owen,5,79,41,4,19.75,192.68,DC
VR Iyer,5,78,49,3,26.0,159.18,SRH
RM Patidar,5,77,64,5,15.4,120.31,KKR
Atharva Taide,4,77,53,4,19.25,145.28,MI
Washington Sundar,5,76,60,3,25.33,126.67,PBKS
Arshad Khan,5,76,49,1,76.0,155.1,RR
PWH de Silva,5,75,54,2,37.5,138.89,RCB
N Rana,5,75,38,4,18.75,197.37,PBKS
AR Patel,5,74,44,3,24.67,168.18,CSK
GD Phillips,5,72,44,3,24.0,163.64,GT
WG Jacks,5,72,52,5,14.4,138.46,LSG
Anmolpreet Singh,5,71,40,3,23.67,177.5,CSK
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
HH Pandya,5,66,42,4,16.5,157.14,MI
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
MW Short,4,64,54,4,16.0,118.52,MI
MA Starc,5,61,39,5,12.2,156.41,KKR
D Wiese,4,61,29,3,20.33,210.34,GT
RA Tripathi,5,59,53,4,14.75,111.32,KKR
CH Morris,3,58,41,1,58.0,141.46,DC
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
D Padikkal,5,56,37,4,14.0,151.35,KKR
Akash Vasisht,3,56,38,2,28.0,147.37,DC
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
TH David,3,52,30,3,17.33,173.33,PBKS
