striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
BM Duckett,5,331,203,4,1,82.75,163.05,CSK
N Pooran,5,296,178,5,4,59.2,166.29,MI
SV Samson,5,271,170,4,2,67.75,159.41,GT
PP Shaw,5,266,171,5,1,53.2,155.56,MI
F du Plessis,5,264,195,4,3,66.0,135.38,CSK
AM Rahane,5,254,166,3,3,84.67,153.01,KKR
S Dube,5,254,153,3,4,84.67,166.01,RR
Abishek Porel,5,254,130,2,4,127.0,195.38,DC
T Stubbs,5,242,150,5,4,48.4,161.33,SRH
SA Yadav,5,234,132,3,3,78.0,177.27,DC
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,RCB
VR Iyer,5,233,153,2,4,116.5,152.29,SRH
V Kohli,5,233,138,4,5,58.25,168.84,DC
Naman Dhir,5,232,138,3,3,77.33,168.12,GT
KL Rahul,5,219,141,3,4,73.0,155.32,SRH
P Simran Singh,5,205,118,5,2,41.0,173.73,SRH
RD Gaikwad,5,197,117,5,2,39.4,168.38,RCB
B Sai Sudharsan,5,192,130,3,4,64.0,147.69,RCB
Shubman Gill,5,188,109,4,1,47.0,172.48,LSG
N Rana,5,183,122,2,4,91.5,150.0,KKR
SS Iyer,5,181,116,4,3,45.25,156.03,LSG
GJ Maxwell,5,177,94,5,1,35.4,188.3,RR
Abhishek Sharma,5,175,97,5,2,35.0,180.41,MI
JC Buttler,5,175,113,5,2,35.0,154.87,KKR
RR Rossouw,5,171,107,5,3,34.2,159.81,MI
PD Salt,5,171,89,5,1,34.2,192.13,RCB
MK Lomror,5,158,95,2,7,79.0,166.32,SRH
RG Sharma,5,155,103,4,3,38.75,150.49,PBKS
H Klaasen,5,146,92,3,5,48.67,158.7,PBKS
SP Narine,5,143,80,3,2,47.67,178.75,LSG
Washington Sundar,5,142,97,4,7,35.5,146.39,PBKS
RK Singh,5,139,87,2,5,69.5,159.77,RCB
RM Patidar,5,138,106,4,3,34.5,130.19,RR
Urvil Patel,5,131,85,4,1,32.75,154.12,DC
N Sindhu,5,129,76,4,3,32.25,169.74,DC
FH Allen,3,129,73,3,2,43.0,176.71,LSG
JM Sharma,5,126,78,1,6,126.0,161.54,RCB
JP Inglis,5,125,71,4,4,31.25,176.06,GT
Dhruv Jurel,5,119,77,3,5,39.67,154.55,LSG
R Powell,5,115,70,3,5,38.33,164.29,KKR
R Parag,5,105,74,2,4,52.5,141.89,GT
Smaran Ravichandran,5,103,70,5,4,20.6,147.14,PBKS
RA Tripathi,5,103,77,4,3,25.75,133.77,PBKS
AD Russell,5,103,60,1,7,103.0,171.67,DC
TM Head,5,103,77,5,1,20.6,133.77,CSK
MP Stoinis,5,102,80,5,5,20.4,127.5,PBKS
Priyansh Arya,3,102,79,4,1,25.5,129.11,SRH
YBK Jaiswal,5,102,61,4,5,25.5,167.21,RR
C Green,5,101,56,3,4,33.67,180.36,RCB
Q de Kock,5,101,58,5,2,20.2,174.14,PBKS
RD Rickelton,5,99,60,5,2,19.8,165.0,RR
DP Conway,5,95,72,4,1,23.75,131.94,GT
SM Curran,5,94,69,4,2,23.5,136.23,KKR
Tilak Varma,5,93,46,5,2,18.6,202.17,CSK
RR Pant,5,92,58,3,3,30.67,158.62,KKR
Ishan Kishan,5,91,60,5,1,18.2,151.67,KKR
Ramandeep Singh,5,91,55,4,5,22.75,165.45,LSG
WG Jacks,5,91,70,5,2,18.2,130.0,LSG
A Badoni,5,89,76,4,3,22.25,117.11,SRH
AR Patel,5,89,65,2,7,44.5,136.92,CSK
Sikandar Raza,5,89,73,4,5,22.25,121.92,DC
PJ Cummins,4,85,60,2,8,42.5,141.67,PBKS
MS Dhoni,5,83,52,3,6,27.67,159.62,CSK
LS Livingstone,5,82,66,6,3,13.67,124.24,SRH
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,GT
MK Pandey,5,81,61,4,4,20.25,132.79,KKR
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,RR
JG Bethell,4,71,61,2,6,35.5,116.39,SRH
KA Pollard,5,69,55,2,5,34.5,125.45,CSK
PWH de Silva,4,68,52,2,8,34.0,130.77,DC
D Padikkal,1,64,40,1,2,64.0,160.0,GT
DJ Hooda,5,64,48,5,3,12.8,133.33,GT
D Brevis,2,61,49,2,1,30.5,124.49,PBKS
BJ McMullen,2,60,46,2,1,30.0,130.43,DC
Ashutosh Sharma,4,60,48,4,1,15.0,125.0,RCB
HH Pandya,5,59,54,5,5,11.8,109.26,MI
BA Stokes,5,59,45,4,4,14.75,131.11,LSG
KK Nair,2,58,39,2,2,29.0,148.72,RR
DA Miller,5,58,52,2,6,29.0,111.54,PBKS
MA Starc,4,54,24,4,10,13.5,225.0,KKR
Abdul Samad,4,53,44,2,6,26.5,120.45,LSG
R Tewatia,5,52,34,4,5,13.0,152.94,RR
G Coetzee,4,52,42,1,8,52.0,123.81,KKR
AK Markram,5,51,28,2,5,25.5,182.14,SRH
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,LSG
Sameer Rizvi,3,51,31,2,5,25.5,164.52,LSG
R Ashwin,5,48,31,2,7,24.0,154.84,KKR
M Jansen,4,48,39,4,8,12.0,123.08,RR
HV Patel,5,47,40,3,8,15.67,117.5,PBKS
Atharva Taide,3,43,36,3,3,14.33,119.44,RR
Anmolpreet Singh,3,43,32,3,5,14.33,134.38,CSK
HS Desai,3,43,21,3,7,14.33,204.76,DC
TA Boult,4,43,39,1,9,43.0,110.26,MI
SB Dubey,3,43,36,3,6,14.33,119.44,GT
MA Agarwal,2,42,28,2,4,21.0,150.0,CSK
KH Pandya,4,42,28,1,8,42.0,150.0,SRH
Rashid Khan,5,42,38,4,8,10.5,110.53,GT
RA Jadeja,2,41,33,1,9,41.0,124.24,DC
MR Marsh,5,41,46,3,1,13.67,89.13,DC
Shashank Singh,5,41,29,4,5,10.25,141.38,PBKS
Jay Gohil,4,39,28,2,7,19.5,139.29,MI
B Kumar,5,39,35,1,11,39.0,111.43,KKR
JR Hazlewood,4,37,32,2,9,18.5,115.62,RR
M Shahrukh Khan,3,34,31,3,4,11.33,109.68,RCB
N Wadhera,2,33,22,0,7,33.0,150.0,RR
Harpreet Brar,5,33,34,3,7,11.0,97.06,RCB
Shakib Al Hasan,3,33,31,2,7,16.5,106.45,PBKS
Jagjit Singh,4,33,25,1,9,33.0,132.0,CSK
MG Bracewell,3,32,12,2,2,16.0,266.67,DC
Swapnil Singh,4,30,18,2,7,15.0,166.67,RR
MM Ali,3,29,18,2,8,14.5,161.11,KKR
Harshit Rana,2,29,22,2,9,14.5,131.82,CSK
Mohammed Siraj,3,29,13,2,10,14.5,223.08,RCB
KD Karthik,2,28,29,1,6,28.0,96.55,MI
Mohammed Shami,3,27,24,2,10,13.5,112.5,PBKS
SH Johnson,3,27,17,1,9,27.0,158.82,SRH
M Theekshana,4,27,24,3,9,9.0,112.5,MI
Arslan Khan,2,24,16,2,3,12.0,150.0,RCB
KK Ahmed,5,24,16,3,10,8.0,150.0,GT
RK Bhui,2,22,18,2,5,11.0,122.22,CSK
JC Archer,5,22,29,5,9,4.4,75.86,LSG
HR Shokeen,2,20,17,1,9,20.0,117.65,RR
Suryansh Shedge,5,20,20,4,8,5.0,100.0,CSK
GF Linde,2,19,10,2,7,9.5,190.0,RR
Sandeep Sharma,3,19,16,2,11,9.5,118.75,RR
JJ Bumrah,5,18,10,4,10,4.5,180.0,MI
RA Bawa,2,17,9,2,7,8.5,188.89,KKR
TH David,2,16,14,2,6,8.0,114.29,LSG
JO Holder,1,16,10,2,7,8.0,160.0,SRH
VG Arora,2,15,17,2,9,7.5,88.24,KKR
GD Phillips,1,13,8,1,6,13.0,162.5,GT
Arshdeep Singh,2,13,24,1,9,13.0,54.17,LSG
Ravi Bishnoi,3,12,15,3,9,4.0,80.0,PBKS
Tanush Kotian,1,12,9,0,9,12.0,133.33,SRH
TU Deshpande,2,12,13,2,9,6.0,92.31,RR
AS Roy,2,12,17,2,9,6.0,70.59,SRH
M Siddharth,1,11,5,0,11,11.0,220.0,CSK
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,DC
M Pathirana,3,11,12,3,11,3.67,91.67,RCB
C Sakariya,1,10,7,1,11,10.0,142.86,SRH
LUVNITH SISODIA,1,10,11,1,6,10.0,90.91,RR
DL Chahar,1,10,11,0,9,10.0,90.91,PBKS
Avesh Khan,2,9,8,1,9,9.0,112.5,DC
MP Yadav,2,9,10,1,11,9.0,90.0,CSK
JD Unadkat,1,8,8,0,9,8.0,100.0,SRH
T Natarajan,2,8,5,2,10,4.0,160.0,CSK
Mayank Dagar,1,8,6,0,10,8.0,133.33,RR
K Rabada,1,7,14,0,8,7.0,50.0,DC
Mohammad Nabi,1,6,6,0,7,6.0,100.0,GT
R Sai Kishore,2,6,5,2,9,3.0,120.0,GT
Sanvir Singh,1,5,6,1,6,5.0,83.33,SRH
CV Varun,3,5,13,0,10,5.0,38.46,PBKS
YS Chahal,2,5,10,2,9,2.5,50.0,RCB
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,CSK
Yash Thakur,1,3,6,1,10,3.0,50.0,PBKS
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,DC
Ravi Teja,1,1,5,1,11,1.0,20.0,LSG
Kuldeep Yadav,2,1,6,1,10,1.0,16.67,SRH
