striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,336,170,4,84.0,197.65,DC
KL Rahul,5,317,181,4,79.25,175.14,SRH
FH Allen,5,237,151,4,59.25,156.95,LSG
H Klaasen,5,230,149,4,57.5,154.36,CSK
Urvil Patel,5,222,133,5,44.4,166.92,MI
JP Inglis,5,212,119,5,42.4,178.15,GT
RM Patidar,5,211,95,2,105.5,222.11,RCB
SV Samson,5,209,129,5,41.8,162.02,GT
Priyansh Arya,5,208,121,5,41.6,171.9,RCB
V Suryavanshi,5,207,131,5,41.4,158.02,PBKS
Tarang Gohel,5,205,140,5,41.0,146.43,DC
N Sindhu,5,199,103,3,66.33,193.2,DC
Naman Dhir,5,191,115,4,47.75,166.09,GT
Ishan Kishan,5,189,123,5,37.8,153.66,KKR
Tilak Varma,5,189,110,5,37.8,171.82,CSK
Salil Arora,5,177,97,4,44.25,182.47,RCB
Sameer Rizvi,5,174,80,3,58.0,217.5,LSG
N Pooran,5,161,93,3,53.67,173.12,MI
Kartik Sharma,5,158,80,5,31.6,197.5,SRH
V Nigam,5,157,80,1,157.0,196.25,GT
PWH de Silva,5,156,85,4,39.0,183.53,RCB
CH Gayle,5,155,82,5,31.0,189.02,RCB
RD Rickelton,5,153,103,5,30.6,148.54,RR
Rohan Kunnummal,4,147,88,2,73.5,167.05,KKR
KA Pollard,5,144,81,4,36.0,177.78,CSK
GD Phillips,5,143,77,5,28.6,185.71,RR
MP Stoinis,5,140,105,5,28.0,133.33,DC
VR Iyer,5,139,84,3,46.33,165.48,SRH
TP Ura,5,136,85,5,27.2,160.0,PBKS
RG Sharma,5,136,71,4,34.0,191.55,KKR
SA Yadav,5,135,63,4,33.75,214.29,DC
SP Narine,5,135,82,5,27.0,164.63,PBKS
MW Short,5,127,79,5,25.4,160.76,SRH
Shubman Gill,5,124,68,5,24.8,182.35,LSG
N Rana,5,124,85,5,24.8,145.88,PBKS
Abhishek Sharma,5,124,56,5,24.8,221.43,MI
Aniket Verma,5,121,67,5,24.2,180.6,RR
Abhishek Pathak,3,120,71,3,40.0,169.01,RCB
RA Jadeja,5,118,71,5,23.6,166.2,LSG
D Brevis,5,116,69,3,38.67,168.12,GT
B Sai Sudharsan,3,115,74,2,57.5,155.41,CSK
Ramandeep Singh,5,114,61,4,28.5,186.89,KKR
KK Nair,3,112,74,3,37.33,151.35,CSK
AA Kulkarni,4,107,64,4,26.75,167.19,GT
JC Buttler,5,107,82,4,26.75,130.49,SRH
BM Duckett,5,104,64,5,20.8,162.5,KKR
T Banton,5,104,61,4,26.0,170.49,SRH
Tushar Raheja,4,96,59,4,24.0,162.71,MI
JJ Smit,5,96,66,5,19.2,145.45,PBKS
WG Jacks,3,96,81,3,32.0,118.52,LSG
D Wiese,5,94,41,3,31.33,229.27,KKR
Jay Gohil,5,89,54,2,44.5,164.81,LSG
C Green,5,85,60,5,17.0,141.67,KKR
AB de Villiers,5,85,61,4,21.25,139.34,CSK
Ravi Singh,5,83,59,5,16.6,140.68,KKR
