striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WL Madsen,5,256,159,3,85.33,161.01,M.I.
RD Gaikwad,5,246,145,4,61.5,169.66,G.T.
JP Inglis,5,241,154,4,60.25,156.49,G.T.
J Fraser-McGurk,5,231,143,4,57.75,161.54,K.K.R.
Naman Dhir,5,220,108,3,73.33,203.7,G.T.
B Sai Sudharsan,5,218,123,5,43.6,177.24,C.S.K.
Sameer Rizvi,5,217,117,4,54.25,185.47,L.S.G.
LS Livingstone,5,210,142,5,42.0,147.89,R.C.B.
KL Rahul,5,209,142,4,52.25,147.18,S.R.H.
P Simran Singh,5,206,119,4,51.5,173.11,S.R.H.
PD Salt,5,205,113,5,41.0,181.42,R.C.B.
GJ Maxwell,5,205,123,5,41.0,166.67,R.R.
JM Sharma,5,201,106,2,100.5,189.62,R.C.B.
RD Rickelton,5,196,114,5,39.2,171.93,L.S.G.
BJ McMullen,5,195,138,5,39.0,141.3,R.R.
AB de Villiers,4,192,111,1,192.0,172.97,R.R.
SP Narine,5,185,130,5,37.0,142.31,K.K.R.
Aniket Verma,5,184,116,3,61.33,158.62,R.R.
Abishek Porel,5,184,105,3,61.33,175.24,D.C.
CH Gayle,5,184,119,5,36.8,154.62,C.S.K.
V Suryavanshi,5,180,125,5,36.0,144.0,P.B.K.S.
Abhishek Sharma,5,177,96,5,35.4,184.38,M.I.
MJ Owen,5,176,93,5,35.2,189.25,D.C.
SA Yadav,5,176,109,4,44.0,161.47,D.C.
Anmolpreet Singh,5,174,110,4,43.5,158.18,C.S.K.
N Sindhu,5,171,88,4,42.75,194.32,D.C.
BM Duckett,5,167,103,5,33.4,162.14,P.B.K.S.
Shubman Gill,5,165,123,5,33.0,134.15,L.S.G.
Nithish Kumar Reddy,5,161,96,4,40.25,167.71,S.R.H.
Smaran Ravichandran,5,155,100,4,38.75,155.0,P.B.K.S.
YBK Jaiswal,5,151,69,1,151.0,218.84,R.R.
N Pooran,5,150,96,5,30.0,156.25,M.I.
RG Sharma,5,149,80,2,74.5,186.25,K.K.R.
N Wadhera,5,149,110,4,37.25,135.45,K.K.R.
Ishan Kishan,5,135,98,4,33.75,137.76,M.I.
WG Jacks,5,135,93,5,27.0,145.16,L.S.G.
KA Pollard,5,134,76,2,67.0,176.32,C.S.K.
SV Samson,5,131,87,4,32.75,150.57,G.T.
Priyansh Arya,5,131,84,5,26.2,155.95,S.R.H.
TM Head,5,130,86,5,26.0,151.16,M.I.
C Green,5,127,75,4,31.75,169.33,K.K.R.
Rahul Singh,5,123,69,5,24.6,178.26,R.C.B.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
Urvil Patel,5,120,74,3,40.0,162.16,D.C.
KD Karthik,5,118,73,4,29.5,161.64,R.C.B.
DP Conway,5,118,86,4,29.5,137.21,P.B.K.S.
R Powell,5,115,70,3,38.33,164.29,K.K.R.
BA Stokes,5,114,77,3,38.0,148.05,L.S.G.
Azmatullah Omarzai,4,112,69,1,112.0,162.32,S.R.H.
Tilak Varma,5,112,77,5,22.4,145.45,C.S.K.
HS Desai,5,111,71,5,22.2,156.34,P.B.K.S.
H Klaasen,5,111,80,4,27.75,138.75,C.S.K.
RR Rossouw,5,109,62,4,27.25,175.81,S.R.H.
AK Markram,5,104,68,3,34.67,152.94,D.C.
RA Jadeja,5,103,54,2,51.5,190.74,R.C.B.
MK Lomror,5,102,74,3,34.0,137.84,S.R.H.
SS Iyer,5,100,76,4,25.0,131.58,L.S.G.
AM Rahane,5,99,72,5,19.8,137.5,M.I.
PP Shaw,5,99,68,5,19.8,145.59,R.C.B.
Q de Kock,5,99,82,5,19.8,120.73,K.K.R.
RR Pant,5,98,67,4,24.5,146.27,G.T.
GD Phillips,5,97,64,4,24.25,151.56,G.T.
LG Pretorius,4,97,61,4,24.25,159.02,R.R.
HH Pandya,5,96,55,3,32.0,174.55,M.I.
S Dube,5,95,52,4,23.75,182.69,R.R.
RM Patidar,5,93,73,5,18.6,127.4,K.K.R.
PJ Cummins,5,93,64,2,46.5,145.31,R.R.
Bhanu Pania,3,92,75,1,92.0,122.67,K.K.R.
DAJ Bracewell,4,91,51,3,30.33,178.43,R.C.B.
Dhruv Jurel,5,91,52,3,30.33,175.0,R.C.B.
T Stubbs,5,90,65,3,30.0,138.46,C.S.K.
FH Allen,5,89,56,5,17.8,158.93,P.B.K.S.
Ashutosh Sharma,5,88,78,5,17.6,112.82,R.C.B.
Shashank Singh,5,88,38,2,44.0,231.58,P.B.K.S.
MP Stoinis,5,88,64,3,29.33,137.5,G.T.
R Parag,5,85,39,4,21.25,217.95,G.T.
RK Singh,5,85,51,4,21.25,166.67,M.I.
Ramandeep Singh,5,84,44,3,28.0,190.91,L.S.G.
MS Dhoni,5,83,52,3,27.67,159.62,K.K.R.
Sikandar Raza,5,80,70,3,26.67,114.29,M.I.
JC Buttler,5,80,42,3,26.67,190.48,L.S.G.
VR Iyer,5,77,57,5,15.4,135.09,S.R.H.
D Padikkal,3,76,48,3,25.33,158.33,K.K.R.
RA Tripathi,5,76,56,3,25.33,135.71,K.K.R.
PHKD Mendis,5,75,64,2,37.5,117.19,S.R.H.
AR Patel,5,74,54,3,24.67,137.04,C.S.K.
N Rana,5,74,45,4,18.5,164.44,P.B.K.S.
V Kohli,5,73,46,4,18.25,158.7,D.C.
PWH de Silva,4,68,52,2,34.0,130.77,P.B.K.S.
HV Patel,5,67,48,3,22.33,139.58,R.R.
A Raghuvanshi,5,66,46,5,13.2,143.48,K.K.R.
Washington Sundar,5,65,51,3,21.67,127.45,P.B.K.S.
MA Starc,5,64,32,5,12.8,200.0,K.K.R.
SB Dubey,4,63,49,3,21.0,128.57,P.B.K.S.
MW Short,3,62,51,3,20.67,121.57,D.C.
Tanush Kotian,5,61,37,2,30.5,164.86,C.S.K.
KK Nair,2,58,39,2,29.0,148.72,G.T.
AD Russell,5,58,31,5,11.6,187.1,D.C.
Akash Vasisht,3,56,38,2,28.0,147.37,D.C.
Shahbaz Ahmed,5,56,50,3,18.67,112.0,G.T.
SPD Smith,3,54,54,3,18.0,100.0,C.S.K.
Salman Nizar,3,53,46,2,26.5,115.22,R.R.
Shakib Al Hasan,5,51,49,3,17.0,104.08,P.B.K.S.
Abdul Samad,5,51,40,3,17.0,127.5,L.S.G.
Harpreet Brar,5,50,38,3,16.67,131.58,P.B.K.S.
A Mhatre,3,50,37,3,16.67,135.14,R.R.
Yuvraj Chaudhary,2,46,26,2,23.0,176.92,R.C.B.
Jay Gohil,5,46,32,1,46.0,143.75,L.S.G.
JL Smith,3,44,35,3,14.67,125.71,K.K.R.
Chirag Jani,1,44,25,1,44.0,176.0,P.B.K.S.
Atharva Taide,3,43,36,3,14.33,119.44,M.I.
M Shahrukh Khan,4,43,41,4,10.75,104.88,G.T.
DJ Hooda,5,42,39,5,8.4,107.69,L.S.G.
MA Agarwal,2,42,28,2,21.0,150.0,R.R.
Mohammed Siraj,5,41,22,3,13.67,186.36,L.S.G.
R Shepherd,5,40,21,4,10.0,190.48,G.T.
Utkarsh Singh,1,39,17,0,39.0,229.41,P.B.K.S.
Bilal Zalmai,2,38,23,1,38.0,165.22,M.I.
Suryansh Shedge,5,37,32,3,12.33,115.62,C.S.K.
JR Hazlewood,5,37,33,2,18.5,112.12,R.R.
Rashid Khan,5,36,35,4,9.0,102.86,G.T.
RK Bhui,5,35,35,4,8.75,100.0,P.B.K.S.
Swapnil Singh,5,35,21,3,11.67,166.67,G.T.
Harshit Rana,4,35,36,3,11.67,97.22,K.K.R.
R Sai Kishore,5,35,23,3,11.67,152.17,M.I.
R Tewatia,5,34,26,4,8.5,130.77,K.K.R.
CH Morris,2,33,21,0,33.0,157.14,D.C.
Jagjit Singh,4,33,25,1,33.0,132.0,S.R.H.
Arshdeep Singh,5,33,40,1,33.0,82.5,L.S.G.
