striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tilak Varma,5,306,196,4,76.5,156.12,CSK
Tarang Gohel,5,291,151,5,58.2,192.72,DC
Urvil Patel,5,284,183,3,94.67,155.19,MI
S Dube,5,280,159,4,70.0,176.1,RR
JM Sharma,5,260,130,1,260.0,200.0,RCB
Abdul Samad,5,239,175,4,59.75,136.57,LSG
Naman Dhir,5,230,125,4,57.5,184.0,GT
N Sindhu,5,222,127,3,74.0,174.8,DC
Aniket Verma,5,216,120,3,72.0,180.0,RR
VR Iyer,5,209,105,2,104.5,199.05,SRH
N Rana,5,195,107,5,39.0,182.24,PBKS
H Klaasen,5,190,117,3,63.33,162.39,CSK
YBK Jaiswal,5,190,86,4,47.5,220.93,RR
P Simran Singh,5,185,111,4,46.25,166.67,SRH
RG Sharma,5,180,104,5,36.0,173.08,KKR
F du Plessis,5,177,142,5,35.4,124.65,GT
JP Inglis,5,177,97,5,35.4,182.47,GT
SA Yadav,5,173,75,4,43.25,230.67,DC
Abhishek Sharma,5,171,102,5,34.2,167.65,MI
PD Salt,5,169,102,5,33.8,165.69,RCB
BM Duckett,5,167,103,5,33.4,162.14,RCB
T Stubbs,5,158,90,3,52.67,175.56,CSK
GJ Maxwell,5,156,82,4,39.0,190.24,RR
CH Gayle,5,155,104,5,31.0,149.04,CSK
N Pooran,5,152,73,4,38.0,208.22,MI
Priyansh Arya,5,151,83,5,30.2,181.93,SRH
Chirag Jani,5,150,87,5,30.0,172.41,PBKS
JC Buttler,5,148,98,4,37.0,151.02,LSG
RR Rossouw,5,143,90,4,35.75,158.89,SRH
V Kohli,5,139,80,5,27.8,173.75,DC
MP Stoinis,5,137,92,4,34.25,148.91,KKR
Shashank Singh,5,135,89,2,67.5,151.69,PBKS
RD Gaikwad,5,135,74,5,27.0,182.43,GT
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
Rahul Singh,5,133,80,4,33.25,166.25,RCB
PP Shaw,5,132,105,5,26.4,125.71,RCB
HC Brook,3,132,97,2,66.0,136.08,MI
V Suryavanshi,5,132,81,5,26.4,162.96,PBKS
Ishan Kishan,5,130,80,4,32.5,162.5,MI
Azmatullah Omarzai,5,124,74,2,62.0,167.57,LSG
Shubman Gill,5,122,79,5,24.4,154.43,LSG
JG Bethell,5,122,104,4,30.5,117.31,LSG
SV Samson,5,121,88,4,30.25,137.5,GT
BJ McMullen,5,121,78,5,24.2,155.13,RR
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
BA Stokes,5,117,74,3,39.0,158.11,SRH
RR Pant,5,115,75,3,38.33,153.33,GT
SP Narine,5,111,73,5,22.2,152.05,KKR
MS Pepper,3,110,62,1,110.0,177.42,RR
TH David,5,109,59,4,27.25,184.75,PBKS
B Sai Sudharsan,5,107,79,5,21.4,135.44,CSK
WL Madsen,5,105,71,3,35.0,147.89,MI
AK Markram,5,104,68,3,34.67,152.94,DC
Abishek Porel,5,104,60,2,52.0,173.33,DC
KL Rahul,5,102,48,5,20.4,212.5,SRH
MK Lomror,5,102,74,3,34.0,137.84,SRH
RK Singh,5,100,64,4,25.0,156.25,MI
Nithish Kumar Reddy,3,98,58,3,32.67,168.97,SRH
KA Pollard,5,97,46,1,97.0,210.87,CSK
Sameer Rizvi,5,93,54,4,23.25,172.22,LSG
JJ Smit,5,91,53,2,45.5,171.7,PBKS
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
AM Rahane,2,90,59,2,45.0,152.54,MI
R Parag,5,89,53,3,29.67,167.92,GT
Arshad Khan,5,89,50,1,89.0,178.0,RR
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
D Brevis,2,86,39,1,86.0,220.51,RR
PJ Cummins,5,85,55,2,42.5,154.55,RR
AB de Villiers,5,85,51,5,17.0,166.67,RR
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,GT
SS Iyer,5,83,62,4,20.75,133.87,LSG
Smaran Ravichandran,5,82,63,5,16.4,130.16,PBKS
C Green,5,82,55,5,16.4,149.09,KKR
HS Desai,5,81,64,5,16.2,126.56,PBKS
GD Phillips,5,79,45,3,26.33,175.56,GT
FH Allen,5,78,52,5,15.6,150.0,PBKS
Atharva Taide,4,77,53,4,19.25,145.28,MI
PWH de Silva,5,75,54,2,37.5,138.89,RCB
MJ Owen,5,74,37,4,18.5,200.0,DC
Washington Sundar,5,72,51,2,36.0,141.18,PBKS
Ramandeep Singh,5,71,45,2,35.5,157.78,LSG
Anmolpreet Singh,5,69,36,2,34.5,191.67,CSK
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
