striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
N Sindhu,5,320,188,4,1,80.0,170.21,D.C.
Priyansh Arya,5,313,183,5,1,62.6,171.04,S.R.H.
BM Duckett,5,281,169,4,2,70.25,166.27,C.S.K.
LS Livingstone,5,257,161,4,3,64.25,159.63,S.R.H.
B Sai Sudharsan,5,255,153,3,2,85.0,166.67,R.C.B.
AM Rahane,5,252,155,5,4,50.4,162.58,K.K.R.
S Dube,5,240,145,2,4,120.0,165.52,R.R.
J Fraser-McGurk,5,214,131,5,3,42.8,163.36,R.C.B.
N Rana,5,213,131,3,4,71.0,162.6,K.K.R.
JP Inglis,5,212,121,4,4,53.0,175.21,G.T.
Abhishek Sharma,5,205,119,4,1,51.25,172.27,M.I.
YBK Jaiswal,5,204,107,3,5,68.0,190.65,R.R.
SV Samson,5,202,123,5,2,40.4,164.23,G.T.
SA Yadav,5,198,104,3,3,66.0,190.38,D.C.
RK Singh,5,184,102,0,5,184.0,180.39,R.C.B.
FH Allen,4,183,105,4,2,45.75,174.29,L.S.G.
SS Iyer,5,180,114,4,3,45.0,157.89,L.S.G.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
V Kohli,5,175,107,5,2,35.0,163.55,D.C.
Dhruv Jurel,5,165,103,3,5,55.0,160.19,L.S.G.
Urvil Patel,5,164,105,4,2,41.0,156.19,D.C.
Ishan Kishan,5,159,99,4,3,39.75,160.61,K.K.R.
Naman Dhir,5,158,100,5,3,31.6,158.0,G.T.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
TM Head,5,155,106,5,1,31.0,146.23,C.S.K.
SP Narine,5,152,86,4,2,38.0,176.74,L.S.G.
N Pooran,5,152,99,4,4,38.0,153.54,M.I.
RR Rossouw,5,151,98,5,3,30.2,154.08,M.I.
PP Shaw,5,148,99,5,2,29.6,149.49,M.I.
JC Buttler,5,147,81,3,5,49.0,181.48,K.K.R.
Q de Kock,5,146,109,4,1,36.5,133.94,P.B.K.S.
