striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,290,173,3,96.67,167.63,GT
KL Rahul,5,243,146,4,60.75,166.44,SRH
JC Buttler,5,238,151,4,59.5,157.62,LSG
Abhishek Sharma,5,233,114,5,46.6,204.39,MI
Shubman Gill,5,229,137,4,57.25,167.15,LSG
YBK Jaiswal,5,217,104,3,72.33,208.65,RR
SA Yadav,5,216,117,4,54.0,184.62,DC
V Suryavanshi,5,209,135,4,52.25,154.81,PBKS
H Klaasen,5,197,132,4,49.25,149.24,CSK
WG Jacks,5,193,127,4,48.25,151.97,LSG
WL Madsen,5,192,122,2,96.0,157.38,MI
AM Rahane,5,175,104,4,43.75,168.27,MI
PWH de Silva,5,175,90,3,58.33,194.44,RCB
CH Gayle,5,174,96,5,34.8,181.25,CSK
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Chirag Jani,5,171,96,4,42.75,178.12,CSK
T Stubbs,5,166,102,4,41.5,162.75,CSK
JP Inglis,5,164,98,5,32.8,167.35,GT
Naman Dhir,5,158,104,4,39.5,151.92,GT
N Pooran,4,158,79,2,79.0,200.0,MI
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
BM Duckett,5,153,79,5,30.6,193.67,SRH
RG Sharma,5,153,98,4,38.25,156.12,KKR
Tilak Varma,5,152,96,5,30.4,158.33,CSK
SS Iyer,5,150,84,4,37.5,178.57,LSG
MP Stoinis,5,150,111,5,30.0,135.14,KKR
Urvil Patel,5,150,96,5,30.0,156.25,MI
MW Short,5,142,74,5,28.4,191.89,MI
SP Narine,5,139,78,5,27.8,178.21,KKR
J Fraser-McGurk,5,139,89,5,27.8,156.18,KKR
HS Desai,5,139,111,5,27.8,125.23,CSK
Aniket Verma,5,138,74,4,34.5,186.49,RR
C Green,5,137,73,4,34.25,187.67,KKR
AB de Villiers,5,136,72,3,45.33,188.89,RR
TM Head,5,134,96,5,26.8,139.58,RR
P Simran Singh,5,133,83,5,26.6,160.24,SRH
SV Samson,5,133,82,4,33.25,162.2,GT
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
Sameer Rizvi,5,127,64,2,63.5,198.44,LSG
KA Pollard,5,124,64,3,41.33,193.75,CSK
N Sindhu,5,122,73,5,24.4,167.12,DC
DP Conway,5,121,92,5,24.2,131.52,PBKS
Salil Arora,2,120,56,1,120.0,214.29,RCB
Abishek Porel,5,119,84,5,23.8,141.67,RR
TP Ura,5,119,74,5,23.8,160.81,PBKS
GD Phillips,5,119,53,5,23.8,224.53,GT
AD Russell,5,118,59,3,39.33,200.0,DC
KD Karthik,5,118,73,4,29.5,161.64,RR
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
PD Salt,5,116,66,5,23.2,175.76,RCB
Ishan Kishan,5,115,82,4,28.75,140.24,MI
RA Jadeja,5,112,72,5,22.4,155.56,SRH
S Dube,5,112,67,4,28.0,167.16,RR
MJ Owen,5,110,68,5,22.0,161.76,DC
Nithish Kumar Reddy,5,108,74,2,54.0,145.95,SRH
JM Sharma,5,107,62,4,26.75,172.58,RCB
Arshad Khan,5,107,57,2,53.5,187.72,DC
