striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,290,173,3,96.67,167.63,GT
FH Allen,5,235,115,5,47.0,204.35,PBKS
SA Yadav,5,221,123,4,55.25,179.67,DC
AM Rahane,5,216,137,4,54.0,157.66,MI
H Klaasen,5,215,133,3,71.67,161.65,CSK
CH Gayle,5,194,104,5,38.8,186.54,CSK
YBK Jaiswal,5,192,96,3,64.0,200.0,RR
Shubman Gill,5,188,111,3,62.67,169.37,LSG
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Smaran Ravichandran,5,171,125,4,42.75,136.8,PBKS
Chirag Jani,5,170,100,3,56.67,170.0,CSK
Tilak Varma,5,166,103,5,33.2,161.17,CSK
RG Sharma,5,166,92,3,55.33,180.43,KKR
JP Inglis,5,164,98,5,32.8,167.35,GT
T Stubbs,5,163,103,3,54.33,158.25,CSK
WL Madsen,5,160,97,2,80.0,164.95,MI
KL Rahul,5,159,106,4,39.75,150.0,SRH
Naman Dhir,5,158,104,4,39.5,151.92,GT
JC Buttler,4,157,100,4,39.25,157.0,LSG
Urvil Patel,5,154,90,5,30.8,171.11,MI
SS Iyer,5,150,84,4,37.5,178.57,LSG
PD Salt,5,148,83,5,29.6,178.31,RCB
PWH de Silva,5,145,78,3,48.33,185.9,RCB
Hassan Nawaz,5,142,88,5,28.4,161.36,RCB
S Dube,5,141,87,4,35.25,162.07,RR
VR Iyer,5,141,87,5,28.2,162.07,SRH
MW Short,5,138,78,5,27.6,176.92,MI
MP Stoinis,5,137,105,5,27.4,130.48,KKR
AB de Villiers,5,136,72,3,45.33,188.89,RR
B Sai Sudharsan,5,136,100,5,27.2,136.0,PBKS
TM Head,5,134,96,5,26.8,139.58,RR
WG Jacks,5,133,105,5,26.6,126.67,LSG
SV Samson,5,133,82,4,33.25,162.2,GT
Nithish Kumar Reddy,5,132,94,3,44.0,140.43,SRH
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
P Simran Singh,5,130,85,5,26.0,152.94,SRH
Aniket Verma,5,129,76,4,32.25,169.74,RR
AD Russell,5,128,56,4,32.0,228.57,DC
Sameer Rizvi,5,127,64,2,63.5,198.44,LSG
Abishek Porel,5,124,73,5,24.8,169.86,RR
DP Conway,5,121,92,5,24.2,131.52,PBKS
TP Ura,5,121,69,4,30.25,175.36,PBKS
BM Duckett,5,121,69,5,24.2,175.36,SRH
GD Phillips,5,119,53,5,23.8,224.53,GT
KD Karthik,5,118,73,4,29.5,161.64,RR
N Pooran,2,118,64,0,118.0,184.38,MI
BJ McMullen,5,118,75,4,29.5,157.33,RR
