striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Sharma,5,312,140,5,62.4,222.86,MI
KL Rahul,5,265,154,3,88.33,172.08,SRH
RD Gaikwad,5,258,162,3,86.0,159.26,GT
JC Buttler,5,243,154,4,60.75,157.79,LSG
Shubman Gill,5,228,138,4,57.0,165.22,LSG
SV Samson,5,227,140,4,56.75,162.14,GT
Salil Arora,4,222,110,3,74.0,201.82,RCB
YBK Jaiswal,5,217,104,3,72.33,208.65,RR
PWH de Silva,5,217,107,5,43.4,202.8,RCB
WG Jacks,5,208,131,4,52.0,158.78,LSG
SA Yadav,5,207,116,4,51.75,178.45,DC
V Suryavanshi,5,204,125,4,51.0,163.2,PBKS
CH Gayle,5,199,105,5,39.8,189.52,CSK
H Klaasen,5,197,132,4,49.25,149.24,CSK
JP Inglis,5,196,107,5,39.2,183.18,GT
N Pooran,5,191,113,3,63.67,169.03,MI
WL Madsen,5,184,118,3,61.33,155.93,MI
C Green,5,183,91,4,45.75,201.1,KKR
Urvil Patel,5,173,113,5,34.6,153.1,MI
RD Rickelton,5,172,121,5,34.4,142.15,LSG
RG Sharma,5,166,98,5,33.2,169.39,KKR
SS Iyer,5,165,100,4,41.25,165.0,LSG
BM Duckett,5,162,90,5,32.4,180.0,SRH
Tarang Gohel,5,158,89,5,31.6,177.53,DC
MW Short,5,156,81,5,31.2,192.59,MI
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
MP Stoinis,5,150,111,5,30.0,135.14,KKR
Chirag Jani,5,148,80,4,37.0,185.0,CSK
KA Pollard,5,147,75,2,73.5,196.0,CSK
PD Salt,5,145,87,5,29.0,166.67,RCB
SP Narine,5,140,87,5,28.0,160.92,KKR
HS Desai,5,139,111,5,27.8,125.23,CSK
V Nigam,5,139,75,1,139.0,185.33,GT
Aniket Verma,5,138,74,4,34.5,186.49,RR
TP Ura,5,136,85,5,27.2,160.0,PBKS
P Simran Singh,5,136,85,5,27.2,160.0,SRH
T Stubbs,5,136,89,4,34.0,152.81,CSK
AB de Villiers,5,136,72,3,45.33,188.89,RR
TM Head,5,134,96,5,26.8,139.58,
Dhruv Jurel,5,132,96,5,26.4,137.5,KKR
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
J Fraser-McGurk,5,130,82,5,26.0,158.54,KKR
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
FH Allen,5,127,84,5,25.4,151.19,PBKS
Sameer Rizvi,5,122,63,2,61.0,193.65,LSG
N Sindhu,5,121,75,4,30.25,161.33,DC
DP Conway,5,121,92,5,24.2,131.52,PBKS
GD Phillips,5,119,53,5,23.8,224.53,GT
Abishek Porel,5,119,84,5,23.8,141.67,RR
RA Jadeja,5,118,71,5,23.6,166.2,SRH
AD Russell,5,118,59,3,39.33,200.0,DC
KD Karthik,5,118,73,4,29.5,161.64,RR
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
GJ Maxwell,5,116,65,5,23.2,178.46,DC
JM Sharma,5,115,62,4,28.75,185.48,RCB
Tilak Varma,5,115,79,5,23.0,145.57,CSK
AK Markram,5,113,64,3,37.67,176.56,DC
S Dube,5,112,67,4,28.0,167.16,RR
Naman Dhir,5,111,60,4,27.75,185.0,GT
Arshad Khan,5,109,55,3,36.33,198.18,DC
N Rana,5,108,76,5,21.6,142.11,PBKS
N Wadhera,5,105,80,2,52.5,131.25,KKR
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,SRH
V Kohli,5,103,68,5,20.6,151.47,RR
PP Shaw,5,101,93,5,20.2,108.6,MI
Ishan Kishan,5,100,73,3,33.33,136.99,MI
D Wiese,5,99,39,3,33.0,253.85,GT
VR Iyer,5,97,58,4,24.25,167.24,SRH
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
AM Rahane,5,93,70,5,18.6,132.86,MI
BJ McMullen,5,93,72,5,18.6,129.17,RR
RR Pant,5,90,54,2,45.0,166.67,GT
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
RK Singh,5,89,67,4,22.25,132.84,MI
RM Patidar,3,87,45,2,43.5,193.33,KKR
R Powell,5,86,46,4,21.5,186.96,LSG
TH David,5,84,55,4,21.0,152.73,PBKS
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
HH Pandya,5,81,37,2,40.5,218.92,MI
Sakibul Gani,3,80,48,2,40.0,166.67,RCB
JJ Smit,5,80,64,4,20.0,125.0,PBKS
Karan Shinde,5,80,39,4,20.0,205.13,RCB
Abdul Samad,5,79,54,2,39.5,146.3,LSG
Priyansh Arya,3,79,52,3,26.33,151.92,RCB
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
Atharva Taide,4,77,53,4,19.25,145.28,MI
Anmolpreet Singh,5,74,45,3,24.67,164.44,CSK
Shashank Singh,5,74,54,3,24.67,137.04,PBKS
DW Lawrence,2,74,51,1,74.0,145.1,DC
MJ Owen,5,73,50,5,14.6,146.0,DC
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
BA Stokes,5,72,53,3,24.0,135.85,RR
Usman Khan (2),1,72,45,1,72.0,160.0,
A Mhatre,5,68,56,5,13.6,121.43,KKR
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
JG Bethell,4,65,46,4,16.25,141.3,RR
DS Airee,5,65,45,4,16.25,144.44,CSK
RR Rossouw,5,64,44,5,12.8,145.45,SRH
YK Pathan,5,64,66,4,16.0,96.97,KKR
Shakib Al Hasan,5,63,67,1,63.0,94.03,
D Padikkal,5,60,37,3,20.0,162.16,KKR
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
Ankit Kumar,3,60,47,2,30.0,127.66,RR
Ravi Singh,5,60,42,5,12.0,142.86,KKR
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
RA Tripathi,5,59,53,4,14.75,111.32,
Jay Gohil,5,58,38,3,19.33,152.63,LSG
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
LS Livingstone,5,56,44,2,28.0,127.27,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
R Parag,5,54,45,4,13.5,120.0,GT
MS Dhoni,5,53,42,3,17.67,126.19,CSK
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Shadab Khan,5,49,41,2,24.5,119.51,SRH
Jaskaran Singh,4,49,38,2,24.5,128.95,KKR
PHKD Mendis,3,48,27,3,16.0,177.78,DC
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
GF Linde,5,43,37,3,14.33,116.22,GT
Harpreet Brar,5,42,31,3,14.0,135.48,GT
RK Bhui,5,41,41,5,8.2,100.0,KKR
MA Agarwal,5,41,19,4,10.25,215.79,DC
RA Bawa,5,41,38,3,13.67,107.89,SRH
D Ferreira,4,39,33,4,9.75,118.18,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
R Shepherd,5,38,24,3,12.67,158.33,GT
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Sikandar Raza,5,33,16,1,33.0,206.25,
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
AR Patel,5,32,18,4,8.0,177.78,CSK
Rashid Khan,5,32,32,3,10.67,100.0,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
R Ashwin,5,27,24,2,13.5,112.5,KKR
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
TA Boult,5,26,14,3,8.67,185.71,MI
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
KH Pandya,5,25,37,3,8.33,67.57,RR
SH Johnson,3,25,16,1,25.0,156.25,GT
KK Ahmed,5,24,16,3,8.0,150.0,RR
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
R Sai Kishore,5,23,17,2,11.5,135.29,MI
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yash Thakur,4,21,24,1,21.0,87.5,MI
Tushar Raheja,1,21,20,1,21.0,105.0,SRH
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
CV Varun,5,20,23,3,6.67,86.96,PBKS
Ashwin Das,3,20,17,1,20.0,117.65,LSG
HR Shokeen,2,20,17,1,20.0,117.65,RR
Karan Lal,5,19,21,2,9.5,90.48,RR
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
M Siddharth,4,19,15,2,9.5,126.67,CSK
YS Chahal,5,18,21,2,9.0,85.71,RCB
JC Archer,5,18,24,4,4.5,75.0,LSG
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
SZ Mulani,5,18,24,2,9.0,75.0,LSG
Yudhvir Singh,5,18,14,2,9.0,128.57,RCB
AM Hardie,1,17,14,0,17.0,121.43,CSK
JM Coles,4,17,16,4,4.25,106.25,MI
Sanvir Singh,2,16,13,2,8.0,123.08,GT
M Pathirana,5,16,26,3,5.33,61.54,RCB
AS Roy,4,15,21,3,5.0,71.43,GT
B Indrajith,1,15,9,1,15.0,166.67,RCB
Swapnil Singh,5,15,11,3,5.0,136.36,CSK
Harshit Rana,5,15,26,2,7.5,57.69,KKR
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
DS Rathi,4,14,13,2,7.0,107.69,KKR
SL Malinga,3,14,12,1,14.0,116.67,PBKS
HJ Manenti,3,14,21,1,14.0,66.67,CSK
KA Maharaj,4,14,7,0,14.0,200.0,SRH
C Connolly,2,13,11,2,6.5,118.18,PBKS
MP Yadav,5,13,35,2,6.5,37.14,PBKS
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Avesh Khan,5,13,25,3,4.33,52.0,GT
Samant Jakhar,2,13,16,1,13.0,81.25,DC
NT Ellis,3,12,14,2,6.0,85.71,SRH
TU Deshpande,2,12,13,2,6.0,92.31,MI
Harsh Tyagi,3,12,18,2,6.0,66.67,SRH
C Sakariya,2,11,8,1,11.0,137.5,SRH
RD Chahar,3,11,7,3,3.67,157.14,CSK
Rasikh Salam,4,11,6,1,11.0,183.33,MI
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Noor Ahmad,4,10,12,3,3.33,83.33,MI
A Zampa,3,10,13,2,5.0,76.92,SRH
RR Patel,2,9,8,1,9.0,112.5,RCB
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,5,9,10,3,3.0,90.0,CSK
SS Ghosh,3,9,10,1,9.0,90.0,MI
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
B Kumar,5,7,32,0,7.0,21.88,KKR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
LI Meriwala,2,5,5,0,5.0,100.0,DC
Kumar Kushagra,2,4,8,2,2.0,50.0,GT
Naseem Shah,3,4,6,2,2.0,66.67,
Ravi Bishnoi,5,3,15,1,3.0,20.0,GT
MA Starc,5,2,15,4,0.5,13.33,KKR
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
