striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,299,165,3,99.67,181.21,G.T.
P Simran Singh,5,258,149,4,64.5,173.15,S.R.H.
JM Sharma,5,249,123,1,249.0,202.44,R.C.B.
CH Gayle,5,242,147,5,48.4,164.63,C.S.K.
Naman Dhir,5,236,135,4,59.0,174.81,G.T.
Abhishek Sharma,5,235,130,5,47.0,180.77,M.I.
N Sindhu,5,226,121,3,75.33,186.78,D.C.
Sameer Rizvi,5,219,122,5,43.8,179.51,L.S.G.
KL Rahul,5,205,129,4,51.25,158.91,S.R.H.
WL Madsen,5,202,142,4,50.5,142.25,M.I.
JP Inglis,5,197,118,4,49.25,166.95,G.T.
RG Sharma,5,197,112,3,65.67,175.89,K.K.R.
Nithish Kumar Reddy,5,191,96,3,63.67,198.96,S.R.H.
V Kohli,5,191,110,4,47.75,173.64,D.C.
GJ Maxwell,5,190,118,5,38.0,161.02,R.R.
RD Rickelton,5,189,104,5,37.8,181.73,L.S.G.
V Suryavanshi,5,187,131,5,37.4,142.75,P.B.K.S.
YBK Jaiswal,5,185,104,3,61.67,177.88,R.R.
Abishek Porel,5,183,96,3,61.0,190.62,D.C.
WG Jacks,5,171,108,5,34.2,158.33,L.S.G.
BM Duckett,5,167,103,5,33.4,162.14,P.B.K.S.
BJ McMullen,5,165,104,5,33.0,158.65,R.R.
Aniket Verma,5,163,90,4,40.75,181.11,R.R.
T Stubbs,5,161,93,4,40.25,173.12,C.S.K.
MJ Owen,5,158,80,4,39.5,197.5,D.C.
C Green,5,156,97,4,39.0,160.82,K.K.R.
KA Pollard,5,155,64,1,155.0,242.19,C.S.K.
J Fraser-McGurk,5,154,105,4,38.5,146.67,K.K.R.
PD Salt,5,151,91,5,30.2,165.93,R.C.B.
Ishan Kishan,5,149,92,4,37.25,161.96,M.I.
SP Narine,5,149,109,5,29.8,136.7,K.K.R.
Tilak Varma,5,149,95,4,37.25,156.84,C.S.K.
H Klaasen,5,144,92,3,48.0,156.52,C.S.K.
SA Yadav,5,141,90,4,35.25,156.67,D.C.
Shubman Gill,5,139,105,5,27.8,132.38,L.S.G.
Urvil Patel,5,138,88,3,46.0,156.82,D.C.
Shashank Singh,5,136,67,3,45.33,202.99,P.B.K.S.
TM Head,5,134,96,5,26.8,139.58,M.I.
DAJ Bracewell,5,134,65,3,44.67,206.15,R.C.B.
LS Livingstone,5,132,96,5,26.4,137.5,R.C.B.
PP Shaw,5,132,105,5,26.4,125.71,R.C.B.
Rahul Singh,5,128,76,4,32.0,168.42,R.C.B.
SV Samson,5,127,83,3,42.33,153.01,G.T.
N Wadhera,5,126,92,4,31.5,136.96,K.K.R.
AB de Villiers,5,122,74,3,40.67,164.86,R.R.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
N Pooran,5,122,83,5,24.4,146.99,M.I.
Chirag Jani,2,119,66,2,59.5,180.3,P.B.K.S.
KD Karthik,5,118,73,4,29.5,161.64,R.C.B.
Q de Kock,5,116,96,5,23.2,120.83,K.K.R.
DP Conway,5,114,83,4,28.5,137.35,P.B.K.S.
Azmatullah Omarzai,4,112,69,1,112.0,162.32,
B Sai Sudharsan,5,109,77,5,21.8,141.56,C.S.K.
RA Jadeja,5,109,59,2,54.5,184.75,R.C.B.
AK Markram,5,104,68,3,34.67,152.94,D.C.
Priyansh Arya,5,103,63,5,20.6,163.49,S.R.H.
MK Lomror,5,102,74,3,34.0,137.84,S.R.H.
Anmolpreet Singh,5,99,60,4,24.75,165.0,C.S.K.
RR Pant,5,98,67,4,24.5,146.27,G.T.
RK Singh,5,97,68,5,19.4,142.65,M.I.
LG Pretorius,4,97,61,4,24.25,159.02,R.R.
R Powell,5,94,63,4,23.5,149.21,K.K.R.
PJ Cummins,5,93,64,2,46.5,145.31,R.R.
Bhanu Pania,3,92,75,1,92.0,122.67,K.K.R.
Dhruv Jurel,5,91,52,3,30.33,175.0,R.C.B.
MP Stoinis,5,88,64,3,29.33,137.5,
Ashutosh Sharma,5,88,78,5,17.6,112.82,R.C.B.
BA Stokes,5,88,57,3,29.33,154.39,L.S.G.
GD Phillips,5,88,57,3,29.33,154.39,G.T.
S Dube,5,88,50,4,22.0,176.0,R.R.
MS Dhoni,5,83,52,3,27.67,159.62,K.K.R.
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,R.C.B.
PHKD Mendis,5,81,62,2,40.5,130.65,S.R.H.
N Rana,5,81,47,4,20.25,172.34,P.B.K.S.
HS Desai,5,81,64,5,16.2,126.56,P.B.K.S.
RM Patidar,5,81,68,5,16.2,119.12,K.K.R.
JC Buttler,5,80,42,3,26.67,190.48,L.S.G.
Ramandeep Singh,5,79,42,2,39.5,188.1,L.S.G.
VR Iyer,5,77,57,5,15.4,135.09,S.R.H.
RA Tripathi,5,76,56,3,25.33,135.71,K.K.R.
D Padikkal,3,76,48,3,25.33,158.33,K.K.R.
PWH de Silva,5,75,54,2,37.5,138.89,P.B.K.S.
SB Dubey,5,74,53,3,24.67,139.62,P.B.K.S.
RR Rossouw,5,73,37,4,18.25,197.3,S.R.H.
Washington Sundar,5,72,60,4,18.0,120.0,P.B.K.S.
Smaran Ravichandran,5,68,45,5,13.6,151.11,P.B.K.S.
D Brevis,3,66,56,3,22.0,117.86,R.R.
Arshad Khan,5,66,52,3,22.0,126.92,R.R.
AR Patel,5,66,46,3,22.0,143.48,C.S.K.
SS Iyer,5,64,52,4,16.0,123.08,L.S.G.
Shakib Al Hasan,5,64,63,3,21.33,101.59,P.B.K.S.
MA Starc,5,64,35,5,12.8,182.86,K.K.R.
R Parag,5,62,31,5,12.4,200.0,G.T.
MW Short,3,62,51,3,20.67,121.57,D.C.
Utkarsh Singh,2,61,34,1,61.0,179.41,P.B.K.S.
Bilal Zalmai,3,58,34,1,58.0,170.59,M.I.
KK Nair,2,58,39,2,29.0,148.72,G.T.
AD Russell,5,58,31,5,11.6,187.1,D.C.
FH Allen,5,57,38,5,11.4,150.0,P.B.K.S.
Akash Vasisht,3,56,38,2,28.0,147.37,D.C.
HH Pandya,5,56,36,3,18.67,155.56,M.I.
Shahbaz Ahmed,5,56,50,3,18.67,112.0,G.T.
A Mhatre,4,55,43,4,13.75,127.91,R.R.
SPD Smith,3,54,54,3,18.0,100.0,C.S.K.
Salman Nizar,3,53,46,2,26.5,115.22,R.R.
Abdul Samad,5,51,40,3,17.0,127.5,L.S.G.
Harpreet Brar,5,50,38,3,16.67,131.58,P.B.K.S.
AM Rahane,5,49,40,5,9.8,122.5,M.I.
MA Agarwal,3,49,37,3,16.33,132.43,R.R.
Sikandar Raza,5,48,44,3,16.0,109.09,M.I.
Jay Gohil,5,47,30,1,47.0,156.67,L.S.G.
HV Patel,5,47,40,3,15.67,117.5,R.R.
A Raghuvanshi,5,46,40,5,9.2,115.0,K.K.R.
DS Airee,1,44,26,1,44.0,169.23,R.C.B.
JL Smith,3,44,35,3,14.67,125.71,K.K.R.
Atharva Taide,3,43,36,3,14.33,119.44,M.I.
M Shahrukh Khan,4,43,41,4,10.75,104.88,G.T.
DJ Hooda,5,42,39,5,8.4,107.69,L.S.G.
MR Marsh,5,41,46,3,13.67,89.13,S.R.H.
Mohammed Siraj,5,41,22,3,13.67,186.36,L.S.G.
R Shepherd,5,40,21,4,10.0,190.48,G.T.
Suryansh Shedge,5,38,38,4,9.5,100.0,C.S.K.
JR Hazlewood,5,37,33,2,18.5,112.12,R.R.
Tanush Kotian,5,36,16,3,12.0,225.0,C.S.K.
Rashid Khan,5,36,35,4,9.0,102.86,G.T.
RK Bhui,5,35,35,4,8.75,100.0,P.B.K.S.
Swapnil Singh,5,35,21,3,11.67,166.67,G.T.
R Tewatia,5,35,26,3,11.67,134.62,K.K.R.
R Sai Kishore,5,35,23,3,11.67,152.17,M.I.
Harshit Rana,4,35,36,3,11.67,97.22,K.K.R.
CH Morris,2,33,21,0,33.0,157.14,D.C.
Arshdeep Singh,5,33,40,1,33.0,82.5,L.S.G.
Jagjit Singh,4,33,25,1,33.0,132.0,S.R.H.
R Ashwin,5,32,22,1,32.0,145.45,
Mohammed Shami,3,27,24,2,13.5,112.5,G.T.
MJ Santner,3,25,31,2,12.5,80.65,K.K.R.
SH Johnson,3,25,16,1,25.0,156.25,
JC Archer,5,24,28,5,4.8,85.71,L.S.G.
KK Ahmed,5,24,16,3,8.0,150.0,M.I.
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,S.R.H.
TA Boult,5,22,18,1,22.0,122.22,M.I.
B Kumar,5,22,27,0,22.0,81.48,K.K.R.
AJ Tye,4,21,20,1,21.0,105.0,L.S.G.
DJ Bravo,1,21,13,0,21.0,161.54,R.C.B.
Mohammad Nabi,5,21,27,3,7.0,77.78,L.S.G.
Yash Thakur,4,21,24,1,21.0,87.5,C.S.K.
V Nigam,1,20,15,1,20.0,133.33,M.I.
Karan Lal,2,20,14,1,20.0,142.86,R.R.
VG Arora,4,20,24,3,6.67,83.33,K.K.R.
RS Hangargekar,3,20,11,1,20.0,181.82,M.I.
HR Shokeen,2,20,17,1,20.0,117.65,R.R.
HC Brook,1,20,17,1,20.0,117.65,M.I.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
