striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,317,181,4,79.25,175.14,SRH
GJ Maxwell,5,296,143,4,74.0,206.99,DC
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
N Sindhu,5,270,142,4,67.5,190.14,DC
Priyansh Arya,5,260,139,5,52.0,187.05,RCB
H Klaasen,5,244,147,5,48.8,165.99,CSK
Shubman Gill,5,234,133,5,46.8,175.94,LSG
Ishan Kishan,5,219,140,4,54.75,156.43,KKR
KK Nair,5,205,120,3,68.33,170.83,CSK
Naman Dhir,5,190,123,5,38.0,154.47,GT
FH Allen,5,189,120,5,37.8,157.5,LSG
RD Gaikwad,5,188,124,5,37.6,151.61,CSK
PWH de Silva,5,187,107,3,62.33,174.77,RCB
RM Patidar,5,185,81,3,61.67,228.4,RCB
Salil Arora,5,181,94,4,45.25,192.55,RCB
GD Phillips,5,177,96,5,35.4,184.38,RR
Urvil Patel,5,174,131,5,34.8,132.82,MI
V Nigam,5,174,79,2,87.0,220.25,GT
N Pooran,5,161,93,3,53.67,173.12,MI
RG Sharma,5,156,77,5,31.2,202.6,KKR
CH Gayle,5,155,82,5,31.0,189.02,RCB
Kartik Sharma,5,152,84,5,30.4,180.95,SRH
VR Iyer,5,149,92,3,49.67,161.96,SRH
J Fraser-McGurk,5,148,76,5,29.6,194.74,KKR
Tushar Raheja,5,147,78,5,29.4,188.46,MI
P Simran Singh,4,147,81,4,36.75,181.48,SRH
MP Stoinis,5,140,105,5,28.0,133.33,
DR Mousley,4,139,93,4,34.75,149.46,LSG
TP Ura,5,131,83,4,32.75,157.83,PBKS
WG Jacks,5,131,110,5,26.2,119.09,LSG
S Dube,4,130,67,2,65.0,194.03,RR
Aniket Verma,5,128,67,5,25.6,191.04,RR
SP Narine,5,122,87,5,24.4,140.23,PBKS
Abhishek Pathak,4,121,72,3,40.33,168.06,RCB
MR Marsh,2,119,78,0,119.0,152.56,MI
N Rana,5,118,79,5,23.6,149.37,PBKS
RA Jadeja,5,118,71,5,23.6,166.2,LSG
JP Inglis,5,116,80,5,23.2,145.0,GT
