striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SA Yadav,5,426,217,4,106.5,196.31,DC
Tilak Varma,5,310,178,4,77.5,174.16,CSK
Aniket Verma,5,306,142,5,61.2,215.49,RR
Urvil Patel,5,289,171,4,72.25,169.01,MI
TM Head,4,255,161,3,85.0,158.39,KKR
Abishek Porel,5,254,164,3,84.67,154.88,LSG
Shubman Gill,5,250,132,3,83.33,189.39,LSG
Abhishek Pathak,5,241,106,2,120.5,227.36,RCB
KL Rahul,5,241,139,4,60.25,173.38,SRH
SV Samson,5,229,139,5,45.8,164.75,GT
WL Madsen,5,219,147,5,43.8,148.98,KKR
D Brevis,5,218,115,2,109.0,189.57,GT
JC Buttler,5,210,101,2,105.0,207.92,DC
Rohan Kunnummal,5,206,117,5,41.2,176.07,MI
S Dube,5,203,143,3,67.67,141.96,RR
Priyansh Arya,5,202,96,5,40.4,210.42,RCB
P Simran Singh,5,198,126,4,49.5,157.14,SRH
Kartik Sharma,5,192,109,5,38.4,176.15,SRH
Jay Gohil,5,182,85,2,91.0,214.12,KKR
VR Iyer,5,182,82,2,91.0,221.95,SRH
MR Marsh,5,174,110,4,43.5,158.18,MI
Vansh Bedi,5,172,87,4,43.0,197.7,PBKS
Abhishek Sharma,5,162,100,5,32.4,162.0,MI
V Suryavanshi,5,156,88,5,31.2,177.27,PBKS
R Parag,5,155,81,4,38.75,191.36,GT
CH Gayle,5,151,81,5,30.2,186.42,RCB
Ishan Kishan,5,150,87,4,37.5,172.41,KKR
JM Sharma,5,149,64,4,37.25,232.81,RCB
TL Seifert,5,148,72,5,29.6,205.56,PBKS
HH Pandya,5,147,81,2,73.5,181.48,LSG
JP Inglis,5,146,80,5,29.2,182.5,GT
Ajay Rohera,4,141,90,4,35.25,156.67,LSG
Shashank Singh,5,141,96,3,47.0,146.88,PBKS
Naman Dhir,5,138,79,5,27.6,174.68,GT
T Stubbs,5,137,94,5,27.4,145.74,CSK
FH Allen,5,136,101,5,27.2,134.65,LSG
RM Patidar,5,136,96,5,27.2,141.67,RCB
V Kohli,5,135,97,5,27.0,139.18,CSK
KA Pollard,5,130,60,3,43.33,216.67,RR
GJ Maxwell,5,121,56,5,24.2,216.07,DC
RG Sharma,5,118,77,4,29.5,153.25,RCB
RD Rickelton,5,114,80,5,22.8,142.5,RR
DR Mousley,5,113,83,5,22.6,136.14,
Tanush Kotian,5,112,46,3,37.33,243.48,CSK
V Nigam,5,109,48,1,109.0,227.08,GT
BM Duckett,5,104,64,5,20.8,162.5,SRH
Sameer Rizvi,5,103,45,4,25.75,228.89,LSG
S Arora,5,102,56,5,20.4,182.14,KKR
SU Parakh,5,100,73,5,20.0,136.99,SRH
Ritik Vats,5,98,53,5,19.6,184.91,DC
N Sindhu,5,97,39,3,32.33,248.72,DC
SS Iyer,5,96,50,2,48.0,192.0,KKR
GD Phillips,5,95,46,5,19.0,206.52,RR
R Smaran,5,94,69,5,18.8,136.23,PBKS
N Rana,3,92,60,2,46.0,153.33,PBKS
Anmolpreet Singh,4,90,52,4,22.5,173.08,KKR
AK Markram,5,90,79,5,18.0,113.92,DC
H Klaasen,5,90,60,5,18.0,150.0,CSK
Sonu Yadav,5,89,63,4,22.25,141.27,CSK
N Pooran,5,88,50,4,22.0,176.0,MI
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
C Green,5,86,46,4,21.5,186.96,KKR
KK Nair,5,86,49,5,17.2,175.51,CSK
TH David,5,85,52,4,21.25,163.46,
Tushar Raheja,5,83,46,5,16.6,180.43,MI
Atharva Taide,3,82,49,3,27.33,167.35,RCB
Kumar Kushagra,3,79,54,3,26.33,146.3,RR
J Fraser-McGurk,5,77,44,5,15.4,175.0,KKR
SP Narine,5,75,64,5,15.0,117.19,PBKS
Sanvir Singh,5,70,46,3,23.33,152.17,PBKS
Sunny Sandhu,2,70,46,1,70.0,152.17,DC
PWH de Silva,5,67,39,5,13.4,171.79,RCB
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
Vishnu Vinod,3,66,58,3,22.0,113.79,RR
YBK Jaiswal,5,65,39,5,13.0,166.67,RR
MS Pepper,1,64,40,1,64.0,160.0,PBKS
Tarang Gohel,5,63,37,5,12.6,170.27,DC
RD Gaikwad,5,61,35,3,20.33,174.29,CSK
J Overton,5,60,38,2,30.0,157.89,GT
Nithish Kumar Reddy,2,60,35,2,30.0,171.43,GT
Utkarsh Singh,5,60,35,3,20.0,171.43,PBKS
AM Rahane,2,57,33,1,57.0,172.73,CSK
Parth Chandan,1,56,45,1,56.0,124.44,DC
JJ Smit,5,56,47,5,11.2,119.15,PBKS
A Mhatre,3,55,40,3,18.33,137.5,
Suryansh Shedge,5,54,34,3,18.0,158.82,KKR
TP Ura,5,53,32,4,13.25,165.62,PBKS
RK Singh,5,52,41,4,13.0,126.83,GT
JM Vince,3,52,34,3,17.33,152.94,CSK
Abhishek Tanwar,3,52,33,2,26.0,157.58,MI
Rishabh Chouhan,2,51,29,1,51.0,175.86,GT
BJ McMullen,3,50,29,3,16.67,172.41,
AD Russell,3,50,26,2,25.0,192.31,DC
PHKD Mendis,5,48,41,4,12.0,117.07,PBKS
Shubhang Hegde,2,47,25,1,47.0,188.0,LSG
WG Jacks,3,43,23,2,21.5,186.96,SRH
HC Brook,1,42,29,1,42.0,144.83,GT
RE van der Merwe,3,41,31,3,13.67,132.26,CSK
