striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,252,136,5,50.4,185.29,R.R.
WL Madsen,4,247,148,1,247.0,166.89,M.I.
J Fraser-McGurk,5,231,143,4,57.75,161.54,K.K.R.
RD Gaikwad,5,227,136,4,56.75,166.91,G.T.
Shubman Gill,5,217,150,5,43.4,144.67,L.S.G.
N Pooran,5,214,140,5,42.8,152.86,M.I.
LS Livingstone,5,210,142,5,42.0,147.89,R.C.B.
RD Rickelton,5,207,122,5,41.4,169.67,L.S.G.
JP Inglis,5,200,128,5,40.0,156.25,G.T.
KL Rahul,5,195,136,4,48.75,143.38,S.R.H.
JM Sharma,5,192,106,3,64.0,181.13,R.C.B.
Anmolpreet Singh,5,189,126,5,37.8,150.0,C.S.K.
R Parag,5,186,90,4,46.5,206.67,G.T.
RM Patidar,5,183,119,5,36.6,153.78,K.K.R.
BM Duckett,5,178,101,5,35.6,176.24,P.B.K.S.
Sameer Rizvi,5,173,93,3,57.67,186.02,L.S.G.
BJ McMullen,5,171,117,5,34.2,146.15,R.R.
Naman Dhir,5,159,80,3,53.0,198.75,G.T.
Ishan Kishan,5,159,116,4,39.75,137.07,M.I.
Aniket Verma,5,158,104,2,79.0,151.92,R.R.
RR Rossouw,5,156,99,5,31.2,157.58,S.R.H.
MJ Owen,3,154,80,3,51.33,192.5,D.C.
Q de Kock,5,154,108,5,30.8,142.59,K.K.R.
N Wadhera,5,151,99,3,50.33,152.53,K.K.R.
KA Pollard,5,150,88,2,75.0,170.45,C.S.K.
Smaran Ravichandran,5,145,104,4,36.25,139.42,P.B.K.S.
PD Salt,5,145,80,5,29.0,181.25,R.C.B.
MP Stoinis,5,144,95,3,48.0,151.58,G.T.
FH Allen,5,144,92,5,28.8,156.52,P.B.K.S.
SV Samson,5,143,100,5,28.6,143.0,G.T.
SA Yadav,5,142,96,5,28.4,147.92,D.C.
SP Narine,5,140,95,5,28.0,147.37,K.K.R.
V Suryavanshi,5,140,106,5,28.0,132.08,P.B.K.S.
WG Jacks,5,139,101,5,27.8,137.62,L.S.G.
H Klaasen,5,136,89,5,27.2,152.81,C.S.K.
Dhruv Jurel,5,134,77,3,44.67,174.03,R.C.B.
Priyansh Arya,5,134,83,5,26.8,161.45,S.R.H.
Abishek Porel,5,132,71,3,44.0,185.92,D.C.
TM Head,5,130,86,5,26.0,151.16,M.I.
RG Sharma,5,128,82,1,128.0,156.1,K.K.R.
Abhishek Sharma,5,128,78,5,25.6,164.1,M.I.
Rahul Singh,5,126,72,4,31.5,175.0,R.C.B.
AM Rahane,5,124,78,5,24.8,158.97,M.I.
N Rana,5,122,64,3,40.67,190.62,P.B.K.S.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
AB de Villiers,2,121,72,1,121.0,168.06,R.R.
DP Conway,5,118,86,4,29.5,137.21,P.B.K.S.
KD Karthik,5,118,73,4,29.5,161.64,R.C.B.
SS Iyer,5,117,81,4,29.25,144.44,L.S.G.
YBK Jaiswal,5,116,50,1,116.0,232.0,R.R.
B Sai Sudharsan,5,115,69,5,23.0,166.67,C.S.K.
R Powell,5,115,70,3,38.33,164.29,K.K.R.
BA Stokes,5,114,77,3,38.0,148.05,L.S.G.
Azmatullah Omarzai,4,112,69,1,112.0,162.32,S.R.H.
VR Iyer,5,108,67,4,27.0,161.19,S.R.H.
N Sindhu,5,107,64,5,21.4,167.19,D.C.
Shashank Singh,5,104,76,3,34.67,136.84,P.B.K.S.
AK Markram,5,104,68,3,34.67,152.94,D.C.
MK Lomror,5,102,74,3,34.0,137.84,S.R.H.
RA Jadeja,5,100,55,2,50.0,181.82,R.C.B.
PP Shaw,5,99,68,5,19.8,145.59,R.C.B.
Washington Sundar,5,99,59,1,99.0,167.8,P.B.K.S.
P Simran Singh,5,97,49,5,19.4,197.96,S.R.H.
Urvil Patel,5,97,55,2,48.5,176.36,D.C.
LG Pretorius,4,97,61,4,24.25,159.02,R.R.
GD Phillips,4,96,62,3,32.0,154.84,G.T.
C Green,5,95,51,4,23.75,186.27,K.K.R.
Tilak Varma,5,95,73,4,23.75,130.14,C.S.K.
S Dube,5,94,59,4,23.5,159.32,R.R.
PJ Cummins,5,93,64,2,46.5,145.31,R.R.
Bhanu Pania,3,92,75,1,92.0,122.67,K.K.R.
DAJ Bracewell,4,91,51,3,30.33,178.43,R.C.B.
Nithish Kumar Reddy,5,89,62,5,17.8,143.55,S.R.H.
Sikandar Raza,5,89,73,4,22.25,121.92,M.I.
Ashutosh Sharma,5,88,78,5,17.6,112.82,R.C.B.
RR Pant,5,87,65,4,21.75,133.85,G.T.
JC Buttler,5,87,48,3,29.0,181.25,L.S.G.
RK Singh,5,85,51,4,21.25,166.67,M.I.
HH Pandya,5,85,52,3,28.33,163.46,M.I.
Ramandeep Singh,5,84,44,3,28.0,190.91,L.S.G.
MS Dhoni,5,83,52,3,27.67,159.62,K.K.R.
RA Tripathi,5,77,59,3,25.67,130.51,K.K.R.
D Padikkal,3,76,48,3,25.33,158.33,K.K.R.
PWH de Silva,4,68,52,2,34.0,130.77,P.B.K.S.
PHKD Mendis,4,68,59,2,34.0,115.25,S.R.H.
Abdul Samad,5,68,48,3,22.67,141.67,L.S.G.
HV Patel,5,67,48,3,22.33,139.58,R.R.
AD Russell,5,67,45,5,13.4,148.89,D.C.
SB Dubey,4,63,49,3,21.0,128.57,P.B.K.S.
MW Short,3,62,51,3,20.67,121.57,D.C.
A Raghuvanshi,4,59,37,4,14.75,159.46,K.K.R.
KK Nair,2,58,39,2,29.0,148.72,G.T.
Akash Vasisht,3,56,38,2,28.0,147.37,D.C.
MA Starc,5,54,25,5,10.8,216.0,K.K.R.
Salman Nizar,3,53,46,2,26.5,115.22,R.R.
Tanush Kotian,3,52,32,1,52.0,162.5,C.S.K.
Shahbaz Ahmed,4,51,45,2,25.5,113.33,G.T.
Harpreet Brar,5,50,38,3,16.67,131.58,P.B.K.S.
A Mhatre,3,50,37,3,16.67,135.14,R.R.
V Kohli,5,49,47,5,9.8,104.26,D.C.
SPD Smith,1,46,40,1,46.0,115.0,C.S.K.
Yuvraj Chaudhary,2,46,26,2,23.0,176.92,R.C.B.
