striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,311,176,4,77.75,176.7,SRH
GJ Maxwell,5,282,149,5,56.4,189.26,DC
RM Patidar,5,272,120,1,272.0,226.67,RCB
Abhishek Sharma,5,263,120,5,52.6,219.17,MI
FH Allen,5,250,163,4,62.5,153.37,LSG
Tarang Gohel,5,234,148,5,46.8,158.11,DC
RG Sharma,5,233,124,4,58.25,187.9,KKR
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
Salil Arora,5,221,123,3,73.67,179.67,RCB
H Klaasen,5,216,145,4,54.0,148.97,CSK
Tilak Varma,5,214,131,5,42.8,163.36,CSK
JP Inglis,5,212,119,5,42.4,178.15,GT
SV Samson,5,209,129,5,41.8,162.02,GT
Priyansh Arya,5,208,121,5,41.6,171.9,RCB
Urvil Patel,5,201,112,5,40.2,179.46,MI
CH Gayle,5,200,102,5,40.0,196.08,RCB
N Pooran,5,195,130,3,65.0,150.0,MI
Naman Dhir,5,191,115,4,47.75,166.09,GT
PWH de Silva,5,187,111,5,37.4,168.47,RCB
MW Short,5,177,96,5,35.4,184.38,SRH
BM Duckett,5,168,92,5,33.6,182.61,KKR
Sameer Rizvi,5,166,80,4,41.5,207.5,LSG
N Sindhu,5,166,94,2,83.0,176.6,DC
V Nigam,5,157,80,1,157.0,196.25,GT
RD Rickelton,5,145,99,5,29.0,146.46,RR
AB de Villiers,5,145,88,3,48.33,164.77,CSK
KA Pollard,5,144,81,4,36.0,177.78,CSK
N Rana,5,140,89,5,28.0,157.3,PBKS
MP Stoinis,5,140,105,5,28.0,133.33,DC
GD Phillips,5,137,72,5,27.4,190.28,RR
TP Ura,5,136,85,5,27.2,160.0,PBKS
SP Narine,5,135,82,5,27.0,164.63,PBKS
Kartik Sharma,5,132,64,5,26.4,206.25,SRH
T Banton,5,129,80,4,32.25,161.25,SRH
D Wiese,5,128,50,3,42.67,256.0,KKR
C Green,5,124,80,5,24.8,155.0,KKR
AD Russell,5,121,62,2,60.5,195.16,DC
Aniket Verma,5,119,59,5,23.8,201.69,RR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
D Brevis,5,116,69,3,38.67,168.12,GT
V Kohli,5,116,71,5,23.2,163.38,RR
Karan Shinde,5,115,52,2,57.5,221.15,DC
T Stubbs,5,115,78,4,28.75,147.44,PBKS
YBK Jaiswal,5,110,60,4,27.5,183.33,RR
JC Buttler,5,107,82,4,26.75,130.49,SRH
AA Kulkarni,4,107,64,4,26.75,167.19,GT
SA Yadav,5,106,52,4,26.5,203.85,DC
B Sai Sudharsan,2,101,61,1,101.0,165.57,CSK
Sakibul Gani,5,98,54,3,32.67,181.48,MI
Ramandeep Singh,4,94,54,3,31.33,174.07,KKR
VR Iyer,5,90,52,4,22.5,173.08,SRH
PD Salt,5,90,60,5,18.0,150.0,RR
JJ Smit,5,90,66,5,18.0,136.36,PBKS
Jay Gohil,5,89,54,2,44.5,164.81,LSG
Rohan Kunnummal,1,85,52,0,85.0,163.46,KKR
AK Markram,4,83,45,2,41.5,184.44,DC
Ravi Singh,5,83,59,5,16.6,140.68,KKR
Arshad Khan,5,82,43,4,20.5,190.7,MI
TH David,5,81,50,3,27.0,162.0,GT
Nithish Kumar Reddy,5,81,57,3,27.0,142.11,GT
KK Nair,2,79,49,2,39.5,161.22,CSK
Ishan Kishan,2,77,51,2,38.5,150.98,KKR
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
RK Singh,5,72,60,5,14.4,120.0,GT
AM Rahane,5,72,58,5,14.4,124.14,CSK
HS Desai,3,70,57,3,23.33,122.81,SRH
Ankit Kumar,4,67,50,3,22.33,134.0,SRH
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
MJ Owen,5,66,42,5,13.2,157.14,DC
