striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,265,154,3,88.33,172.08,SRH
Abhishek Sharma,5,263,120,5,52.6,219.17,MI
RD Gaikwad,5,258,162,3,86.0,159.26,GT
SV Samson,5,244,150,4,61.0,162.67,GT
RG Sharma,5,237,124,4,59.25,191.13,KKR
Tilak Varma,5,230,138,5,46.0,166.67,CSK
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
Sameer Rizvi,5,216,100,3,72.0,216.0,LSG
Salil Arora,5,216,125,4,54.0,172.8,RCB
PWH de Silva,5,207,111,5,41.4,186.49,RCB
FH Allen,5,204,136,4,51.0,150.0,PBKS
Urvil Patel,5,201,112,5,40.2,179.46,MI
Priyansh Arya,5,199,118,5,39.8,168.64,RCB
Shubman Gill,5,198,113,4,49.5,175.22,LSG
H Klaasen,5,197,132,4,49.25,149.24,CSK
N Pooran,5,195,130,3,65.0,150.0,MI
CH Gayle,5,194,105,5,38.8,184.76,CSK
WG Jacks,5,184,120,4,46.0,153.33,LSG
SA Yadav,5,184,101,4,46.0,182.18,DC
GJ Maxwell,5,180,102,5,36.0,176.47,DC
AB de Villiers,5,180,106,3,60.0,169.81,RR
Tarang Gohel,5,172,100,5,34.4,172.0,DC
SS Iyer,5,169,110,5,33.8,153.64,LSG
BM Duckett,5,162,90,5,32.4,180.0,SRH
YBK Jaiswal,5,158,79,3,52.67,200.0,RR
MW Short,5,156,81,5,31.2,192.59,MI
MP Stoinis,5,150,111,5,30.0,135.14,KKR
HS Desai,5,148,115,5,29.6,128.7,CSK
JP Inglis,5,143,82,5,28.6,174.39,GT
KA Pollard,5,143,79,3,47.67,181.01,CSK
Abishek Porel,5,141,91,5,28.2,154.95,RR
C Green,5,140,82,5,28.0,170.73,KKR
N Rana,5,140,89,5,28.0,157.3,PBKS
Hassan Nawaz,5,139,104,5,27.8,133.65,RCB
V Nigam,5,139,75,1,139.0,185.33,GT
PD Salt,5,138,90,5,27.6,153.33,RCB
TP Ura,5,136,85,5,27.2,160.0,PBKS
P Simran Singh,5,136,85,5,27.2,160.0,SRH
SP Narine,5,135,82,5,27.0,164.63,KKR
N Sindhu,5,134,85,3,44.67,157.65,DC
TM Head,5,134,96,5,26.8,139.58,
Shashwat Rawat,5,132,89,5,26.4,148.31,PBKS
RD Rickelton,5,131,98,5,26.2,133.67,LSG
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
R Powell,5,126,76,4,31.5,165.79,LSG
AD Russell,5,126,64,3,42.0,196.88,DC
Ishan Kishan,5,126,89,3,42.0,141.57,MI
JC Buttler,5,121,91,4,30.25,132.97,LSG
RM Patidar,4,121,63,2,60.5,192.06,KKR
Dhruv Jurel,5,119,88,5,23.8,135.23,KKR
AA Kulkarni,5,119,72,5,23.8,165.28,GT
GD Phillips,5,119,53,5,23.8,224.53,GT
RA Jadeja,5,118,71,5,23.6,166.2,SRH
T Banton,5,117,74,3,39.0,158.11,MI
DP Conway,4,116,89,4,29.0,130.34,PBKS
V Kohli,5,116,71,5,23.2,163.38,RR
D Brevis,5,116,69,3,38.67,168.12,LSG
T Stubbs,5,115,78,4,28.75,147.44,CSK
AK Markram,5,113,64,3,37.67,176.56,DC
Aniket Verma,5,111,58,5,22.2,191.38,RR
Naman Dhir,5,111,60,4,27.75,185.0,GT
BJ McMullen,5,105,72,4,26.25,145.83,RR
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,SRH
N Wadhera,5,105,80,2,52.5,131.25,KKR
PP Shaw,5,101,93,5,20.2,108.6,MI
JM Sharma,5,100,57,4,25.0,175.44,RCB
D Wiese,5,99,39,3,33.0,253.85,GT
Sakibul Gani,5,98,54,3,32.67,181.48,RCB
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
VR Iyer,5,97,58,4,24.25,167.24,SRH
J Fraser-McGurk,5,92,60,5,18.4,153.33,KKR
JJ Smit,5,90,66,5,18.0,136.36,PBKS
RR Pant,5,90,54,2,45.0,166.67,GT
RK Singh,5,89,67,4,22.25,132.84,MI
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
S Dube,5,88,68,5,17.6,129.41,RR
Karan Shinde,5,87,45,3,29.0,193.33,RCB
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
Ravi Singh,5,83,59,5,16.6,140.68,KKR
Arshad Khan,5,82,43,4,20.5,190.7,DC
TH David,5,81,50,4,20.25,162.0,PBKS
Chirag Jani,5,80,43,5,16.0,186.05,CSK
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
Usman Khan (2),1,72,45,1,72.0,160.0,
AM Rahane,5,72,58,5,14.4,124.14,MI
BA Stokes,5,72,45,4,18.0,160.0,RR
Jay Gohil,5,70,47,3,23.33,148.94,LSG
SPD Smith,4,68,65,4,17.0,104.62,CSK
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
Ankit Kumar,4,67,50,3,22.33,134.0,RR
MJ Owen,5,66,42,5,13.2,157.14,DC
DS Airee,5,65,45,4,16.25,144.44,CSK
JG Bethell,5,65,58,5,13.0,112.07,RR
Shashank Singh,5,65,51,4,16.25,127.45,PBKS
RR Rossouw,5,64,44,5,12.8,145.45,SRH
HH Pandya,5,63,26,2,31.5,242.31,MI
WL Madsen,5,63,55,4,15.75,114.55,MI
TB Robinson,2,61,48,2,30.5,127.08,RR
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
D Padikkal,5,60,37,3,20.0,162.16,KKR
Abdul Samad,5,60,35,2,30.0,171.43,LSG
RA Tripathi,5,59,53,4,14.75,111.32,
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
LS Livingstone,5,56,44,2,28.0,127.27,KKR
Anmolpreet Singh,5,54,43,3,18.0,125.58,CSK
R Parag,5,54,45,4,13.5,120.0,GT
Shakib Al Hasan,4,53,55,0,53.0,96.36,
Kumar Kushagra,3,53,46,3,17.67,115.22,GT
Jaskaran Singh,5,52,43,2,26.0,120.93,KKR
YK Pathan,5,49,51,4,12.25,96.08,KKR
Shadab Khan,5,49,41,2,24.5,119.51,SRH
PHKD Mendis,3,48,27,3,16.0,177.78,DC
LUVNITH SISODIA,1,47,28,1,47.0,167.86,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
GF Linde,5,43,37,3,14.33,116.22,GT
KH Pandya,4,41,45,2,20.5,91.11,RR
MA Agarwal,5,41,19,4,10.25,215.79,DC
R Sai Kishore,5,40,24,2,20.0,166.67,MI
Akash Vasisht,4,38,23,3,12.67,165.22,SRH
R Shepherd,5,38,24,3,12.67,158.33,GT
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
JM Coles,5,38,47,4,9.5,80.85,MI
D Ferreira,4,37,31,4,9.25,119.35,GT
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Shaheen Shah Afridi,5,35,44,3,11.67,79.55,MI
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Atharva Taide,1,34,17,1,34.0,200.0,MI
Sikandar Raza,5,33,16,1,33.0,206.25,
Karan Lal,5,32,32,1,32.0,100.0,RR
