striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,336,170,4,84.0,197.65,DC
KL Rahul,5,317,181,4,79.25,175.14,SRH
RM Patidar,5,255,113,1,255.0,225.66,RCB
FH Allen,5,237,151,4,59.25,156.95,LSG
H Klaasen,5,230,149,4,57.5,154.36,CSK
Urvil Patel,5,226,134,5,45.2,168.66,MI
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
JP Inglis,5,212,119,5,42.4,178.15,GT
SV Samson,5,209,129,5,41.8,162.02,GT
Priyansh Arya,5,208,121,5,41.6,171.9,RCB
Abhishek Sharma,5,208,98,5,41.6,212.24,MI
Tarang Gohel,5,205,140,5,41.0,146.43,DC
N Sindhu,5,199,103,3,66.33,193.2,DC
PWH de Silva,5,197,113,4,49.25,174.34,RCB
Salil Arora,5,196,108,3,65.33,181.48,RCB
Naman Dhir,5,191,115,4,47.75,166.09,GT
Tilak Varma,5,189,110,5,37.8,171.82,CSK
CH Gayle,5,182,91,5,36.4,200.0,RCB
Sameer Rizvi,5,174,80,3,58.0,217.5,LSG
N Pooran,5,166,94,3,55.33,176.6,MI
Kartik Sharma,5,158,80,5,31.6,197.5,SRH
V Nigam,5,157,80,1,157.0,196.25,GT
Ishan Kishan,4,149,98,4,37.25,152.04,KKR
RD Rickelton,5,145,99,5,29.0,146.46,RR
KA Pollard,5,144,81,4,36.0,177.78,CSK
MP Stoinis,5,140,105,5,28.0,133.33,DC
N Rana,5,140,89,5,28.0,157.3,PBKS
VR Iyer,5,139,84,3,46.33,165.48,SRH
Rohan Kunnummal,3,138,84,1,138.0,164.29,KKR
RG Sharma,5,138,74,4,34.5,186.49,KKR
GD Phillips,5,137,72,5,27.4,190.28,RR
TP Ura,5,136,85,5,27.2,160.0,PBKS
SP Narine,5,135,82,5,27.0,164.63,PBKS
SA Yadav,5,135,63,4,33.75,214.29,DC
C Green,5,127,79,5,25.4,160.76,KKR
MW Short,5,127,79,5,25.4,160.76,SRH
Shubman Gill,5,124,68,5,24.8,182.35,LSG
Aniket Verma,5,119,59,5,23.8,201.69,RR
Ramandeep Singh,5,119,69,4,29.75,172.46,KKR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
D Brevis,5,116,69,3,38.67,168.12,GT
V Kohli,5,116,71,5,23.2,163.38,RR
B Sai Sudharsan,3,115,74,2,57.5,155.41,CSK
T Stubbs,5,115,78,4,28.75,147.44,PBKS
KK Nair,3,112,74,3,37.33,151.35,CSK
YBK Jaiswal,5,110,60,4,27.5,183.33,RR
AA Kulkarni,4,107,64,4,26.75,167.19,GT
JC Buttler,5,107,82,4,26.75,130.49,SRH
T Banton,5,104,61,4,26.0,170.49,SRH
BM Duckett,5,104,64,5,20.8,162.5,KKR
WG Jacks,3,96,81,3,32.0,118.52,LSG
D Wiese,5,90,39,3,30.0,230.77,KKR
PD Salt,5,90,60,5,18.0,150.0,RR
JJ Smit,5,90,66,5,18.0,136.36,PBKS
Jay Gohil,5,89,54,2,44.5,164.81,LSG
