striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,322,167,4,80.5,192.81,RCB
S Dube,5,265,158,2,132.5,167.72,RR
GJ Maxwell,5,253,128,5,50.6,197.66,DC
V Suryavanshi,5,251,174,4,62.75,144.25,PBKS
N Sindhu,5,240,116,2,120.0,206.9,DC
Aniket Verma,5,232,119,4,58.0,194.96,RR
Urvil Patel,5,232,163,3,77.33,142.33,MI
Abhishek Pathak,5,231,116,2,115.5,199.14,RCB
Tilak Varma,5,223,135,5,44.6,165.19,CSK
Kartik Sharma,5,213,110,5,42.6,193.64,SRH
KL Rahul,5,204,129,4,51.0,158.14,SRH
Shubman Gill,5,201,109,5,40.2,184.4,LSG
MR Marsh,5,195,125,3,65.0,156.0,MI
P Simran Singh,5,186,115,4,46.5,161.74,SRH
VR Iyer,5,186,89,3,62.0,208.99,SRH
SV Samson,5,183,117,5,36.6,156.41,GT
Abishek Porel,5,177,118,4,44.25,150.0,LSG
FH Allen,5,159,108,5,31.8,147.22,LSG
RM Patidar,5,157,94,4,39.25,167.02,RCB
T Stubbs,3,152,93,2,76.0,163.44,CSK
KK Nair,5,151,80,4,37.75,188.75,CSK
R Parag,5,149,98,5,29.8,152.04,GT
PHKD Mendis,4,149,99,4,37.25,150.51,PBKS
SA Yadav,2,148,80,2,74.0,185.0,DC
V Nigam,5,148,88,2,74.0,168.18,GT
Ishan Kishan,5,147,104,5,29.4,141.35,KKR
Priyansh Arya,5,142,79,5,28.4,179.75,RCB
Rohan Kunnummal,5,139,78,5,27.8,178.21,MI
TP Ura,5,131,83,4,32.75,157.83,PBKS
C Green,4,130,84,4,32.5,154.76,KKR
GD Phillips,5,125,58,4,31.25,215.52,RR
SP Narine,5,122,87,5,24.4,140.23,PBKS
RD Rickelton,5,119,80,5,23.8,148.75,RR
RG Sharma,5,118,77,4,29.5,153.25,RCB
DR Mousley,5,113,83,5,22.6,136.14,LSG
WL Madsen,5,113,67,5,22.6,168.66,KKR
D Brevis,5,112,62,3,37.33,180.65,GT
JP Inglis,5,111,63,5,22.2,176.19,GT
Naman Dhir,5,110,67,5,22.0,164.18,GT
BM Duckett,5,104,64,5,20.8,162.5,SRH
JM Sharma,5,104,54,4,26.0,192.59,RCB
S Arora,5,102,56,5,20.4,182.14,KKR
V Kohli,3,102,75,3,34.0,136.0,CSK
HH Pandya,5,94,43,3,31.33,218.6,LSG
Abhishek Sharma,5,93,61,5,18.6,152.46,MI
TH David,5,92,51,4,23.0,180.39,GT
H Klaasen,5,90,60,5,18.0,150.0,CSK
Tushar Raheja,5,89,46,5,17.8,193.48,MI
N Pooran,5,88,50,4,22.0,176.0,MI
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
Atharva Taide,3,82,49,3,27.33,167.35,RCB
Jay Gohil,5,80,37,2,40.0,216.22,KKR
R Smaran,3,78,53,3,26.0,147.17,PBKS
AK Markram,5,77,69,4,19.25,111.59,DC
RD Gaikwad,5,76,48,4,19.0,158.33,CSK
YBK Jaiswal,5,74,44,5,14.8,168.18,RR
SU Parakh,5,70,55,5,14.0,127.27,SRH
Suryansh Shedge,5,69,55,3,23.0,125.45,KKR
J Fraser-McGurk,5,69,40,5,13.8,172.5,KKR
Sanvir Singh,4,68,38,2,34.0,178.95,PBKS
PWH de Silva,5,67,39,5,13.4,171.79,RCB
Shahbaz Ahmed,4,66,36,3,22.0,183.33,KKR
J Overton,5,66,39,2,33.0,169.23,GT
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
Tanush Kotian,5,64,29,2,32.0,220.69,CSK
KA Pollard,2,64,25,1,64.0,256.0,RR
Karan Shinde,5,63,31,4,15.75,203.23,SRH
Ashutosh Sharma,5,61,32,5,12.2,190.62,GT
SS Iyer,1,59,40,1,59.0,147.5,KKR
Tarang Gohel,5,57,35,5,11.4,162.86,DC
Sameer Rizvi,3,53,31,2,26.5,170.97,LSG
Ajay Rohera,1,52,32,1,52.0,162.5,LSG
Abhishek Tanwar,1,52,28,1,52.0,185.71,MI
Rishabh Chouhan,2,51,29,1,51.0,175.86,GT
BJ McMullen,3,50,29,3,16.67,172.41,
Utkarsh Singh,5,50,33,4,12.5,151.52,PBKS
KA Maharaj,4,47,65,3,15.67,72.31,RCB
RK Singh,4,43,35,4,10.75,122.86,GT
Sunny Sandhu,1,42,35,1,42.0,120.0,DC
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
JC Buttler,5,36,37,4,9.0,97.3,DC
Sakibul Gani,5,35,27,5,7.0,129.63,RR
C Connolly,2,35,25,2,17.5,140.0,GT
AD Russell,1,34,12,0,34.0,283.33,DC
PD Salt,2,34,29,2,17.0,117.24,RR
Karan Lal,5,34,48,2,17.0,70.83,RR
Ritik Vats,2,33,16,1,33.0,206.25,DC
Vishnu Vinod,2,31,30,2,15.5,103.33,RR
WG Jacks,2,30,20,2,15.0,150.0,SRH
RE van der Merwe,1,28,16,1,28.0,175.0,CSK
Anmol Malhotra,1,28,25,1,28.0,112.0,GT
AR Ramjani,5,27,22,3,9.0,122.73,PBKS
Akhil Singh Rawat,2,27,14,1,27.0,192.86,KKR
D Wiese,5,26,19,5,5.2,136.84,KKR
GF Linde,5,26,32,5,5.2,81.25,GT
Sonu Yadav,5,25,30,5,5.0,83.33,CSK
Shivam Shukla,2,24,10,1,24.0,240.0,MI
Shashank Singh,1,23,13,1,23.0,176.92,PBKS
AM Rahane,1,22,17,0,22.0,129.41,CSK
Shubhang Hegde,1,21,13,1,21.0,161.54,LSG
MP Yadav,5,20,42,3,6.67,47.62,PBKS
Naveen-ul-Haq,1,19,14,0,19.0,135.71,CSK
Kuldeep Yadav,5,17,30,3,5.67,56.67,LSG
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Sairaj Patil,1,14,7,1,14.0,200.0,KKR
TL Seifert,2,14,11,2,7.0,127.27,PBKS
Sikandar Raza,1,13,13,1,13.0,100.0,MI
Sufiyan Muqeem,1,13,9,1,13.0,144.44,GT
Parvej Musaraf,1,13,5,1,13.0,260.0,KKR
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
DS Rathi,4,12,25,3,4.0,48.0,LSG
RA Jadeja,1,12,13,0,12.0,92.31,LSG
DP Conway,1,12,9,1,12.0,133.33,LSG
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi
R Shepherd,1,11,7,1,11.0,157.14,SRH
SS Ghosh,4,11,11,1,11.0,100.0,RCB
Rasikh Salam,1,10,5,1,10.0,200.0,SRH
Fazalhaq Farooqi,4,7,17,3,2.33,41.18,CSK
Mohammad Ghazanfar,3,6,14,2,3.0,42.86,RR
HJ Manenti,1,6,6,1,6.0,100.0,RCB
Ehsan Khan,3,6,19,2,3.0,31.58,MI
