striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,370,199,4,92.5,185.93,RCB
P Simran Singh,5,326,176,4,81.5,185.23,SRH
N Sindhu,5,279,145,4,69.75,192.41,DC
KK Nair,5,279,143,2,139.5,195.1,CSK
GJ Maxwell,5,272,141,5,54.4,192.91,DC
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
S Dube,5,257,137,3,85.67,187.59,RR
Aniket Verma,5,248,130,4,62.0,190.77,RR
Shubman Gill,5,243,135,5,48.6,180.0,LSG
Urvil Patel,5,239,177,4,59.75,135.03,MI
Ishan Kishan,5,230,137,4,57.5,167.88,KKR
Kartik Sharma,5,212,106,5,42.4,200.0,SRH
SV Samson,5,209,104,5,41.8,200.96,GT
FH Allen,5,199,124,5,39.8,160.48,LSG
RD Gaikwad,5,175,108,5,35.0,162.04,CSK
Naman Dhir,5,173,108,4,43.25,160.19,GT
DR Mousley,5,172,120,5,34.4,143.33,LSG
RG Sharma,5,166,96,4,41.5,172.92,RCB
N Pooran,5,161,93,3,53.67,173.12,MI
R Parag,5,156,101,5,31.2,154.46,GT
Tilak Varma,5,155,98,5,31.0,158.16,CSK
VR Iyer,5,149,84,2,74.5,177.38,SRH
H Klaasen,5,148,102,5,29.6,145.1,CSK
Priyansh Arya,5,143,71,5,28.6,201.41,RCB
Abhishek Pathak,5,143,72,2,71.5,198.61,RCB
RM Patidar,5,142,84,4,35.5,169.05,RCB
Tushar Raheja,5,141,68,5,28.2,207.35,MI
JP Inglis,5,139,88,5,27.8,157.95,GT
TP Ura,5,131,83,4,32.75,157.83,PBKS
J Fraser-McGurk,5,130,64,5,26.0,203.12,KKR
YBK Jaiswal,5,127,72,5,25.4,176.39,RR
MR Marsh,3,127,84,1,127.0,151.19,MI
GD Phillips,5,124,73,4,31.0,169.86,RR
PWH de Silva,5,123,74,4,30.75,166.22,RCB
SP Narine,5,122,87,5,24.4,140.23,PBKS
KL Rahul,5,120,81,5,24.0,148.15,SRH
SU Parakh,4,120,80,4,30.0,150.0,SRH
V Nigam,5,119,57,3,39.67,208.77,GT
RD Rickelton,5,119,80,5,23.8,148.75,RR
JM Sharma,5,114,68,3,38.0,167.65,RCB
S Arora,5,111,58,5,22.2,191.38,KKR
R Smaran,5,105,67,5,21.0,156.72,PBKS
BM Duckett,5,104,64,5,20.8,162.5,SRH
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
Abhishek Sharma,5,99,49,5,19.8,202.04,MI
HH Pandya,5,98,47,3,32.67,208.51,LSG
Abishek Porel,5,97,51,4,24.25,190.2,LSG
WG Jacks,5,96,81,5,19.2,118.52,SRH
Nithish Kumar Reddy,5,95,65,2,47.5,146.15,GT
WL Madsen,5,93,71,5,18.6,130.99,KKR
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
TH David,5,86,48,4,21.5,179.17,GT
Tanush Kotian,5,85,35,2,42.5,242.86,CSK
Jay Gohil,5,83,40,2,41.5,207.5,KKR
Rohan Kunnummal,5,82,53,4,20.5,154.72,MI
T Stubbs,5,82,54,4,20.5,151.85,CSK
KA Pollard,5,82,58,4,20.5,141.38,RR
D Brevis,4,78,48,2,39.0,162.5,GT
AK Markram,5,77,69,4,19.25,111.59,DC
V Kohli,5,69,46,4,17.25,150.0,CSK
RR Rossouw,3,67,47,3,22.33,142.55,MI
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
Karan Shinde,5,63,31,4,15.75,203.23,SRH
Suryansh Shedge,4,60,51,2,30.0,117.65,KKR
Sameer Rizvi,5,60,31,3,20.0,193.55,LSG
Ashutosh Sharma,5,59,42,2,29.5,140.48,GT
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Atharva Taide,2,57,32,2,28.5,178.12,RCB
D Wiese,5,52,33,4,13.0,157.58,KKR
Shashank Singh,3,52,26,3,17.33,200.0,PBKS
Tarang Gohel,5,51,28,4,12.75,182.14,DC
BJ McMullen,3,50,29,3,16.67,172.41,
KA Maharaj,4,47,65,3,15.67,72.31,RCB
Chirag Jani,5,43,25,3,14.33,172.0,RCB
SS Iyer,3,39,24,3,13.0,162.5,KKR
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
JC Buttler,5,36,37,4,9.0,97.3,DC
Sakibul Gani,5,35,27,5,7.0,129.63,RR
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
Karan Lal,5,26,32,2,13.0,81.25,RR
GF Linde,4,21,22,4,5.25,95.45,GT
MP Yadav,5,20,42,3,6.67,47.62,PBKS
RK Singh,2,19,17,2,9.5,111.76,GT
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
J Overton,3,12,9,1,12.0,133.33,GT
DS Rathi,3,12,20,2,6.0,60.0,LSG
SS Ghosh,3,10,7,1,10.0,142.86,RCB
Atharva Ankolekar,2,10,22,2,5.0,45.45,RR
TL Seifert,1,10,9,1,10.0,111.11,PBKS
Sonu Yadav,4,7,13,4,1.75,53.85,CSK
Fazalhaq Farooqi,3,7,16,2,3.5,43.75,CSK
Ehsan Khan,3,6,19,2,3.0,31.58,MI
Kuldeep Yadav,4,4,16,3,1.33,25.0,LSG
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
B Kumar,5,2,23,1,2.0,8.7,KKR
Noor Ahmad,3,1,6,2,0.5,16.67,MI
Mohammad Ghazanfar,2,0,5,2,0.0,0.0,RR
