striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
BM Duckett,5,331,203,4,1,82.75,163.05,CSK
AM Rahane,5,304,191,3,3,101.33,159.16,KKR
SV Samson,5,291,184,4,2,72.75,158.15,GT
Naman Dhir,5,269,154,4,3,67.25,174.68,GT
F du Plessis,5,264,195,4,3,66,135.38,CSK
Abishek Porel,5,254,130,2,4,127,195.38,DC
S Dube,5,254,153,3,4,84.67,166.01,RR
N Pooran,5,239,145,4,4,59.75,164.83,MI
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,RCB
SA Yadav,5,234,132,3,3,78,177.27,DC
V Kohli,5,233,138,4,5,58.25,168.84,DC
PP Shaw,5,222,146,4,1,55.5,152.05,MI
N Rana,5,202,125,2,4,101,161.6,KKR
RD Gaikwad,5,195,123,5,2,39,158.54,RCB
B Sai Sudharsan,5,194,136,3,4,64.67,142.65,RCB
Shubman Gill,5,188,109,4,1,47,172.48,LSG
SS Iyer,5,181,116,4,3,45.25,156.03,LSG
GJ Maxwell,5,177,94,5,1,35.4,188.3,RR
JP Inglis,5,176,106,4,4,44,166.04,GT
RK Singh,5,165,97,1,5,165,170.1,RCB
T Stubbs,5,164,105,5,4,32.8,156.19,SRH
KL Rahul,5,157,97,3,4,52.33,161.86,SRH
RG Sharma,5,155,103,4,3,38.75,150.49,PBKS
Abhishek Sharma,5,148,79,4,1,37,187.34,MI
H Klaasen,5,146,92,3,5,48.67,158.7,PBKS
SP Narine,5,143,80,3,2,47.67,178.75,LSG
Washington Sundar,5,142,97,4,7,35.5,146.39,PBKS
JC Buttler,5,140,87,5,2,28,160.92,KKR
RM Patidar,5,138,106,4,3,34.5,130.19,RR
MK Lomror,5,136,88,2,7,68,154.55,SRH
RR Rossouw,5,136,85,4,3,34,160,MI
JM Sharma,5,135,82,0,6,135,164.63,RCB
Urvil Patel,5,131,85,4,1,32.75,154.12,DC
FH Allen,3,129,73,3,2,43,176.71,LSG
N Sindhu,5,129,76,4,3,32.25,169.74,DC
PD Salt,5,125,71,5,1,25,176.06,RCB
VR Iyer,5,125,87,3,6,41.67,143.68,SRH
Dhruv Jurel,5,119,77,3,5,39.67,154.55,LSG
P Simran Singh,5,119,70,4,2,29.75,170,SRH
Ishan Kishan,5,117,74,5,3,23.4,158.11,KKR
R Powell,5,115,70,3,5,38.33,164.29,KKR
AD Russell,5,103,60,1,7,103,171.67,DC
RA Tripathi,5,103,77,4,3,25.75,133.77,PBKS
Smaran Ravichandran,5,103,70,5,4,20.6,147.14,PBKS
TM Head,5,103,77,5,1,20.6,133.77,CSK
MP Stoinis,5,102,80,5,5,20.4,127.5,PBKS
YBK Jaiswal,5,102,61,4,5,25.5,167.21,RR
C Green,5,101,56,3,4,33.67,180.36,RCB
Q de Kock,5,101,58,5,2,20.2,174.14,PBKS
RD Rickelton,5,99,60,5,2,19.8,165,RR
DP Conway,5,95,72,4,1,23.75,131.94,GT
SM Curran,5,94,69,4,2,23.5,136.23,KKR
RR Pant,5,93,57,3,3,31,163.16,KKR
Tilak Varma,5,93,46,5,2,18.6,202.17,CSK
Ashutosh Sharma,5,92,69,5,1,18.4,133.33,RCB
Ramandeep Singh,5,91,55,4,5,22.75,165.45,LSG
WG Jacks,5,91,70,5,2,18.2,130,LSG
A Badoni,5,89,76,4,3,22.25,117.11,SRH
AR Patel,5,89,65,2,7,44.5,136.92,CSK
Sikandar Raza,5,89,73,4,5,22.25,121.92,DC
AK Markram,5,85,47,1,8,85,180.85,SRH
PJ Cummins,4,85,60,2,8,42.5,141.67,PBKS
LS Livingstone,5,84,70,5,3,16.8,120,SRH
MS Dhoni,5,83,52,3,6,27.67,159.62,CSK
Priyansh Arya,4,82,65,4,1,20.5,126.15,SRH
MK Pandey,5,81,61,4,4,20.25,132.79,KKR
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,GT
R Parag,5,74,48,1,4,74,154.17,GT
Azmatullah Omarzai,2,73,43,0,6,73,169.77,RR
JG Bethell,4,71,61,2,6,35.5,116.39,SRH
KA Pollard,5,69,55,2,5,34.5,125.45,CSK
PWH de Silva,4,68,52,2,8,34,130.77,DC
D Padikkal,1,64,40,1,2,64,160,GT
D Brevis,2,61,49,2,1,30.5,124.49,PBKS
BJ McMullen,2,60,46,2,1,30,130.43,DC
BA Stokes,5,59,45,4,4,14.75,131.11,LSG
DA Miller,5,58,52,2,6,29,111.54,PBKS
KK Nair,2,58,39,2,2,29,148.72,RR
DJ Hooda,5,56,49,5,3,11.2,114.29,GT
MA Starc,4,54,24,4,10,13.5,225,KKR
Abdul Samad,4,53,44,2,6,26.5,120.45,LSG
G Coetzee,4,52,42,1,8,52,123.81,KKR
R Tewatia,5,52,34,4,5,13,152.94,RR
Sameer Rizvi,3,51,31,2,5,25.5,164.52,LSG
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,LSG
M Jansen,4,48,39,4,8,12,123.08,RR
R Ashwin,5,48,31,2,7,24,154.84,KKR
HV Patel,5,47,40,3,8,15.67,117.5,PBKS
KH Pandya,5,47,31,2,8,23.5,151.61,SRH
Anmolpreet Singh,3,43,32,3,5,14.33,134.38,CSK
Atharva Taide,3,43,36,3,3,14.33,119.44,RR
HH Pandya,5,43,41,4,5,10.75,104.88,MI
HS Desai,3,43,21,3,7,14.33,204.76,DC
SB Dubey,3,43,36,3,6,14.33,119.44,GT
TA Boult,4,43,39,1,9,43,110.26,MI
MA Agarwal,2,42,28,2,4,21,150,CSK
Rashid Khan,5,42,38,4,8,10.5,110.53,GT
MR Marsh,5,41,46,3,1,13.67,89.13,DC
RA Jadeja,2,41,33,1,9,41,124.24,DC
Shashank Singh,5,41,29,4,5,10.25,141.38,PBKS
B Kumar,5,39,35,1,11,39,111.43,KKR
JR Hazlewood,4,37,32,2,9,18.5,115.62,RR
M Shahrukh Khan,3,34,31,3,4,11.33,109.68,RCB
Harpreet Brar,5,33,34,3,7,11,97.06,RCB
Jagjit Singh,4,33,25,1,9,33,132,CSK
N Wadhera,2,33,22,0,7,33,150,RR
Shakib Al Hasan,3,33,31,2,7,16.5,106.45,PBKS
MG Bracewell,3,32,12,2,2,16,266.67,DC
Jay Gohil,4,31,22,2,7,15.5,140.91,MI
Swapnil Singh,4,30,18,2,7,15,166.67,RR
Harshit Rana,2,29,22,2,9,14.5,131.82,CSK
MM Ali,3,29,18,2,8,14.5,161.11,KKR
Mohammed Siraj,3,29,13,2,10,14.5,223.08,RCB
M Theekshana,4,27,24,3,9,9,112.5,MI
Mohammed Shami,3,27,24,2,10,13.5,112.5,PBKS
SH Johnson,3,25,16,1,9,25,156.25,SRH
Arslan Khan,2,24,16,2,3,12,150,RCB
KD Karthik,2,24,26,1,6,24,92.31,MI
KK Ahmed,5,24,16,3,10,8,150,GT
JC Archer,5,22,29,5,9,4.4,75.86,LSG
RK Bhui,2,22,18,2,5,11,122.22,CSK
HR Shokeen,2,20,17,1,9,20,117.65,RR
Suryansh Shedge,5,20,20,4,8,5,100,CSK
GF Linde,2,19,10,2,7,9.5,190,RR
Sandeep Sharma,3,19,16,2,11,9.5,118.75,RR
JJ Bumrah,5,18,10,4,10,4.5,180,MI
RA Bawa,2,17,9,2,7,8.5,188.89,KKR
TH David,2,16,14,2,6,8,114.29,LSG
VG Arora,2,15,17,2,9,7.5,88.24,KKR
Arshdeep Singh,2,13,24,1,9,13,54.17,LSG
GD Phillips,1,13,8,1,6,13,162.5,GT
AS Roy,2,12,17,2,9,6,70.59,SRH
JM Bairstow,1,12,10,1,2,12,120,KKR
Ravi Bishnoi,3,12,15,3,9,4,80,PBKS
TU Deshpande,2,12,13,2,9,6,92.31,RR
Tanush Kotian,1,12,9,0,9,12,133.33,SRH
M Pathirana,3,11,12,3,11,3.67,91.67,RCB
M Prasidh Krishna,1,11,5,0,11,11,220,DC
M Siddharth,1,11,5,0,11,11,220,CSK
C Sakariya,1,10,7,1,11,10,142.86,SRH
DL Chahar,1,10,11,0,9,10,90.91,PBKS
LUVNITH SISODIA,1,10,11,1,6,10,90.91,RR
Avesh Khan,2,9,8,1,9,9,112.5,DC
MP Yadav,2,9,10,1,11,9,90,CSK
JD Unadkat,1,8,8,0,9,8,100,SRH
JO Holder,1,8,5,1,7,8,160,SRH
LG Pretorius,1,8,6,1,1,8,133.33,GT
Mayank Dagar,1,8,6,0,10,8,133.33,RR
T Natarajan,2,8,5,2,10,4,160,CSK
K Rabada,1,7,14,0,8,7,50,DC
Mohammad Nabi,2,7,8,0,7,7,87.5,GT
R Sai Kishore,2,6,5,2,9,3,120,GT
CV Varun,3,5,13,0,10,5,38.46,PBKS
Sanvir Singh,1,5,6,1,6,5,83.33,SRH
YS Chahal,2,5,10,2,9,2.5,50,RCB
Fazalhaq Farooqi,1,4,6,1,8,4,66.67,CSK
Arshad Khan,1,3,6,0,7,3,50,KKR
Kuldeep Yadav,3,3,11,1,10,3,27.27,SRH
Mustafizur Rahman,1,3,6,1,10,3,50,DC
Yash Thakur,1,3,6,1,10,3,50,PBKS
Ravi Teja,1,1,5,1,11,1,20,LSG
