striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,317,181,4,79.25,175.14,SRH
GJ Maxwell,5,293,145,4,73.25,202.07,DC
V Suryavanshi,5,282,173,4,70.5,163.01,PBKS
N Sindhu,5,250,120,3,83.33,208.33,DC
FH Allen,5,237,151,4,59.25,156.95,LSG
H Klaasen,5,230,149,4,57.5,154.36,CSK
Urvil Patel,5,222,133,5,44.4,166.92,MI
JP Inglis,5,212,119,5,42.4,178.15,GT
RM Patidar,5,211,95,2,105.5,222.11,RCB
SV Samson,5,209,129,5,41.8,162.02,GT
Priyansh Arya,5,208,121,5,41.6,171.9,RCB
Naman Dhir,5,191,115,4,47.75,166.09,GT
Tilak Varma,5,189,110,5,37.8,171.82,CSK
Ishan Kishan,5,180,111,5,36.0,162.16,KKR
SP Narine,5,180,111,5,36.0,162.16,PBKS
Salil Arora,5,177,97,4,44.25,182.47,RCB
Sameer Rizvi,5,174,80,3,58.0,217.5,LSG
Rohan Kunnummal,5,167,104,3,55.67,160.58,KKR
Tarang Gohel,5,165,118,5,33.0,139.83,DC
N Pooran,5,161,93,3,53.67,173.12,MI
RD Rickelton,5,159,110,5,31.8,144.55,RR
RG Sharma,5,157,78,4,39.25,201.28,KKR
V Nigam,5,157,80,1,157.0,196.25,GT
PWH de Silva,5,156,85,4,39.0,183.53,RCB
CH Gayle,5,155,82,5,31.0,189.02,RCB
Kartik Sharma,5,152,84,5,30.4,180.95,SRH
VR Iyer,5,149,92,3,49.67,161.96,SRH
P Simran Singh,4,147,81,4,36.75,181.48,SRH
KA Pollard,5,144,81,4,36.0,177.78,CSK
SA Yadav,5,143,68,4,35.75,210.29,DC
GD Phillips,5,143,77,5,28.6,185.71,RR
MP Stoinis,5,140,105,5,28.0,133.33,DC
TP Ura,5,134,85,4,33.5,157.65,PBKS
S Dube,3,130,66,1,130.0,196.97,RR
N Rana,5,124,85,5,24.8,145.88,PBKS
Abhishek Sharma,5,124,56,5,24.8,221.43,MI
Shubman Gill,5,124,68,5,24.8,182.35,LSG
Aniket Verma,5,121,67,5,24.2,180.6,RR
Abhishek Pathak,3,120,71,3,40.0,169.01,RCB
RA Jadeja,5,118,71,5,23.6,166.2,LSG
D Brevis,5,116,69,3,38.67,168.12,GT
B Sai Sudharsan,3,115,74,2,57.5,155.41,CSK
Ramandeep Singh,5,114,61,4,28.5,186.89,KKR
KK Nair,3,112,74,3,37.33,151.35,CSK
AA Kulkarni,4,107,64,4,26.75,167.19,GT
JC Buttler,5,107,82,4,26.75,130.49,SRH
T Banton,5,104,61,4,26.0,170.49,SRH
BM Duckett,5,104,64,5,20.8,162.5,KKR
YBK Jaiswal,5,102,64,4,25.5,159.38,RR
J Fraser-McGurk,5,102,52,5,20.4,196.15,KKR
MW Short,5,98,62,5,19.6,158.06,SRH
V Kohli,5,98,58,4,24.5,168.97,RR
Tushar Raheja,4,96,59,4,24.0,162.71,MI
WG Jacks,3,96,81,3,32.0,118.52,LSG
JJ Smit,5,96,66,5,19.2,145.45,PBKS
HH Pandya,5,94,44,3,31.33,213.64,SRH
Jay Gohil,5,89,54,2,44.5,164.81,LSG
AB de Villiers,5,85,61,4,21.25,139.34,CSK
AK Markram,5,83,46,3,27.67,180.43,DC
Ravi Singh,5,83,59,5,16.6,140.68,KKR
Arshad Khan,5,82,43,4,20.5,190.7,MI
T Stubbs,5,82,54,4,20.5,151.85,PBKS
TH David,5,81,50,3,27.0,162.0,GT
Nithish Kumar Reddy,5,81,57,3,27.0,142.11,GT
DR Mousley,2,79,54,2,39.5,146.3,LSG
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ankit Kumar,5,73,53,4,18.25,137.74,SRH
RK Singh,5,72,60,5,14.4,120.0,GT
AM Rahane,5,72,58,5,14.4,124.14,CSK
HS Desai,3,70,57,3,23.33,122.81,SRH
Abishek Porel,3,70,31,2,35.0,225.81,LSG
Utkarsh Singh,5,69,44,3,23.0,156.82,PBKS
PHKD Mendis,2,68,46,2,34.0,147.83,PBKS
Karan Shinde,5,67,38,3,22.33,176.32,DC
JG Bethell,5,65,58,5,13.0,112.07,GT
R Parag,5,65,41,4,16.25,158.54,GT
RD Gaikwad,3,65,54,3,21.67,120.37,CSK
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
JM Sharma,3,62,37,3,20.67,167.57,RCB
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
PD Salt,5,60,32,5,12.0,187.5,RR
Sakibul Gani,5,59,43,4,14.75,137.21,MI
D Wiese,5,59,35,4,14.75,168.57,KKR
Salman Nizar,3,57,42,2,28.5,135.71,KKR
MJ Owen,5,56,45,5,11.2,124.44,DC
Anmolpreet Singh,5,54,43,3,18.0,125.58,RR
MR Marsh,1,52,36,0,52.0,144.44,MI
LS Livingstone,5,50,44,3,16.67,113.64,KKR
AD Russell,5,50,33,4,12.5,151.52,DC
KA Maharaj,5,49,51,1,49.0,96.08,RCB
Ashutosh Sharma,5,46,36,3,15.33,127.78,GT
WL Madsen,5,46,43,5,9.2,106.98,KKR
BA Stokes,4,45,30,2,22.5,150.0,RR
Smaran Ravichandran,1,45,29,1,45.0,155.17,MI
JM Coles,5,44,53,4,11.0,83.02,MI
GF Linde,5,43,37,3,14.33,116.22,GT
AHT Donald,2,43,29,2,21.5,148.28,PBKS
