striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
N Sindhu,5,271,153,4,1,67.75,177.12,D.C.
V Kohli,5,248,150,5,2,49.6,165.33,D.C.
Priyansh Arya,5,244,145,5,1,48.8,168.28,S.R.H.
BM Duckett,5,241,144,4,2,60.25,167.36,C.S.K.
S Dube,5,240,145,2,4,120.0,165.52,R.R.
JP Inglis,5,220,132,4,4,55.0,166.67,G.T.
J Fraser-McGurk,5,214,131,5,3,42.8,163.36,R.C.B.
LS Livingstone,5,210,142,5,3,42.0,147.89,S.R.H.
Ishan Kishan,5,210,144,4,3,52.5,145.83,K.K.R.
YBK Jaiswal,5,204,107,3,5,68.0,190.65,R.R.
Anmolpreet Singh,5,195,131,5,5,39.0,148.85,C.S.K.
PD Salt,5,190,111,5,1,38.0,171.17,R.C.B.
Abhishek Sharma,5,186,111,4,1,46.5,167.57,M.I.
AM Rahane,5,181,113,5,4,36.2,160.18,K.K.R.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
R Parag,5,172,91,4,5,43.0,189.01,G.T.
RR Rossouw,5,169,104,5,3,33.8,162.5,M.I.
FH Allen,5,168,102,5,2,33.6,164.71,L.S.G.
JC Buttler,5,165,88,3,5,55.0,187.5,K.K.R.
Dhruv Jurel,5,165,95,3,5,55.0,173.68,L.S.G.
Urvil Patel,5,164,105,4,2,41.0,156.19,D.C.
JM Bairstow,5,161,113,5,2,32.2,142.48,K.K.R.
SP Narine,5,161,96,5,2,32.2,167.71,L.S.G.
Abishek Porel,5,161,84,2,5,80.5,191.67,D.C.
SA Yadav,5,158,89,5,3,31.6,177.53,D.C.
Naman Dhir,5,156,92,5,3,31.2,169.57,G.T.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
B Sai Sudharsan,5,154,91,5,2,30.8,169.23,R.C.B.
SS Iyer,5,148,95,5,4,29.6,155.79,L.S.G.
Shubman Gill,5,147,81,5,1,29.4,181.48,L.S.G.
Smaran Ravichandran,5,145,104,4,3,36.25,139.42,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
Q de Kock,5,143,108,4,1,35.75,132.41,P.B.K.S.
V Suryavanshi,5,140,106,5,5,28.0,132.08,P.B.K.S.
C Green,5,139,71,3,7,46.33,195.77,R.C.B.
N Rana,5,139,88,4,6,34.75,157.95,K.K.R.
WL Madsen,2,138,74,0,5,138.0,186.49,M.I.
AK Markram,5,138,90,1,7,138.0,153.33,S.R.H.
GJ Maxwell,5,137,79,5,1,27.4,173.42,R.R.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
H Klaasen,5,136,89,5,3,27.2,152.81,P.B.K.S.
Aniket Verma,3,135,66,3,3,45.0,204.55,R.R.
JM Sharma,5,133,86,5,6,26.6,154.65,R.C.B.
KL Rahul,5,128,102,5,4,25.6,125.49,S.R.H.
Sameer Rizvi,5,123,73,2,5,61.5,168.49,L.S.G.
N Pooran,5,122,85,4,4,30.5,143.53,M.I.
DP Conway,5,118,86,4,1,29.5,137.21,
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
RD Gaikwad,5,112,65,4,3,28.0,172.31,R.C.B.
SV Samson,5,112,82,5,2,22.4,136.59,G.T.
N Wadhera,4,107,66,1,6,107.0,162.12,R.R.
BA Stokes,5,106,69,4,4,26.5,153.62,L.S.G.
Shashank Singh,5,104,76,3,2,34.67,136.84,P.B.K.S.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
VR Iyer,5,103,49,3,5,34.33,210.2,S.R.H.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
Tilak Varma,5,99,72,4,3,24.75,137.5,C.S.K.
RK Singh,5,98,61,3,5,32.67,160.66,R.C.B.
PP Shaw,5,98,78,5,2,19.6,125.64,M.I.
LG Pretorius,4,97,61,4,1,24.25,159.02,G.T.
BJ McMullen,5,97,56,4,4,24.25,173.21,D.C.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
Ramandeep Singh,5,93,50,3,6,31.0,186.0,L.S.G.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
TM Head,5,92,59,5,1,18.4,155.93,C.S.K.
KA Pollard,5,91,68,2,5,45.5,133.82,C.S.K.
DAJ Bracewell,3,91,50,2,8,45.5,182.0,M.I.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,G.T.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
P Simran Singh,5,85,55,5,2,17.0,154.55,S.R.H.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Abdul Samad,5,73,56,2,6,36.5,130.36,L.S.G.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
RD Rickelton,5,70,47,5,2,14.0,148.94,R.R.
Rahul Singh,2,70,43,1,7,70.0,162.79,M.I.
WG Jacks,5,69,61,5,6,13.8,113.11,L.S.G.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
D Brevis,3,66,56,3,1,22.0,117.86,P.B.K.S.
RA Jadeja,4,66,50,1,9,66.0,132.0,D.C.
KD Karthik,5,65,56,4,6,16.25,116.07,M.I.
G Coetzee,5,64,52,1,8,64.0,123.08,K.K.R.
SB Dubey,4,63,49,3,6,21.0,128.57,G.T.
A Badoni,5,62,45,3,3,20.67,137.78,S.R.H.
AR Patel,5,61,49,3,7,20.33,124.49,C.S.K.
