striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,317,181,4,79.25,175.14,SRH
V Suryavanshi,5,309,192,4,77.25,160.94,PBKS
GJ Maxwell,5,293,145,4,73.25,202.07,DC
H Klaasen,5,291,190,4,72.75,153.16,CSK
N Sindhu,5,250,120,3,83.33,208.33,DC
Urvil Patel,5,222,133,5,44.4,166.92,MI
Naman Dhir,5,216,132,4,54.0,163.64,GT
RM Patidar,5,211,95,2,105.5,222.11,RCB
Ishan Kishan,5,209,136,4,52.25,153.68,KKR
Priyansh Arya,5,208,121,5,41.6,171.9,RCB
Shubman Gill,5,182,103,5,36.4,176.7,LSG
FH Allen,5,181,126,5,36.2,143.65,LSG
Salil Arora,5,177,97,4,44.25,182.47,RCB
V Nigam,5,166,84,1,166.0,197.62,GT
Tarang Gohel,5,165,118,5,33.0,139.83,DC
N Pooran,5,161,93,3,53.67,173.12,MI
KK Nair,4,161,106,3,53.67,151.89,CSK
RD Rickelton,5,159,110,5,31.8,144.55,RR
PWH de Silva,5,156,85,4,39.0,183.53,RCB
CH Gayle,5,155,82,5,31.0,189.02,RCB
J Fraser-McGurk,5,152,72,5,30.4,211.11,KKR
Kartik Sharma,5,152,84,5,30.4,180.95,SRH
VR Iyer,5,149,92,3,49.67,161.96,SRH
P Simran Singh,4,147,81,4,36.75,181.48,SRH
KA Pollard,5,144,81,4,36.0,177.78,CSK
SA Yadav,5,143,68,4,35.75,210.29,DC
GD Phillips,5,143,77,5,28.6,185.71,RR
MP Stoinis,5,140,105,5,28.0,133.33,
SV Samson,5,137,88,5,27.4,155.68,GT
TP Ura,5,131,83,4,32.75,157.83,PBKS
S Dube,3,130,66,1,130.0,196.97,RR
B Sai Sudharsan,4,130,81,3,43.33,160.49,CSK
RG Sharma,5,128,59,4,32.0,216.95,KKR
N Rana,5,124,85,5,24.8,145.88,PBKS
Abhishek Sharma,5,124,56,5,24.8,221.43,MI
SP Narine,5,122,87,5,24.4,140.23,PBKS
Sameer Rizvi,5,121,59,3,40.33,205.08,LSG
Aniket Verma,5,121,67,5,24.2,180.6,RR
WG Jacks,4,121,96,4,30.25,126.04,LSG
Abhishek Pathak,3,120,71,3,40.0,169.01,RCB
RA Jadeja,5,118,71,5,23.6,166.2,LSG
D Brevis,5,116,69,3,38.67,168.12,GT
JP Inglis,5,115,70,5,23.0,164.29,GT
Ramandeep Singh,5,114,61,4,28.5,186.89,KKR
DR Mousley,3,114,73,3,38.0,156.16,LSG
JC Buttler,5,107,82,4,26.75,130.49,SRH
Tilak Varma,5,107,56,5,21.4,191.07,CSK
AA Kulkarni,4,107,64,4,26.75,167.19,GT
BM Duckett,5,104,64,5,20.8,162.5,
T Banton,5,104,61,4,26.0,170.49,SRH
YBK Jaiswal,5,102,64,4,25.5,159.38,RR
V Kohli,5,98,58,4,24.5,168.97,RR
MW Short,5,98,62,5,19.6,158.06,SRH
JJ Smit,5,96,66,5,19.2,145.45,PBKS
Tushar Raheja,4,96,59,4,24.0,162.71,MI
HH Pandya,5,94,44,3,31.33,213.64,SRH
RD Gaikwad,4,93,71,4,23.25,130.99,CSK
MS Pepper,2,90,54,0,90.0,166.67,KKR
AB de Villiers,5,89,67,5,17.8,132.84,CSK
AK Markram,5,83,46,3,27.67,180.43,DC
Ravi Singh,5,83,59,5,16.6,140.68,KKR
Rohan Kunnummal,5,82,53,4,20.5,154.72,KKR
Arshad Khan,5,82,43,4,20.5,190.7,MI
T Stubbs,5,82,54,4,20.5,151.85,PBKS
Nithish Kumar Reddy,5,81,57,3,27.0,142.11,GT
Abishek Porel,4,80,36,3,26.67,222.22,LSG
TH David,5,79,43,4,19.75,183.72,GT
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
Jay Gohil,5,75,47,2,37.5,159.57,LSG
Ankit Kumar,5,73,53,4,18.25,137.74,SRH
R Parag,5,72,49,4,18.0,146.94,GT
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,71,58,5,14.2,122.41,GT
HS Desai,3,70,57,3,23.33,122.81,
PHKD Mendis,2,68,46,2,34.0,147.83,PBKS
Karan Shinde,5,67,38,3,22.33,176.32,DC
JG Bethell,5,65,58,5,13.0,112.07,GT
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
JM Sharma,3,62,37,3,20.67,167.57,RCB
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
PD Salt,5,60,32,5,12.0,187.5,RR
Sakibul Gani,5,59,43,4,14.75,137.21,MI
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Salman Nizar,3,57,42,2,28.5,135.71,KKR
MJ Owen,5,56,45,5,11.2,124.44,DC
