striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,346,176,4,86.5,196.59,RCB
Shubman Gill,5,315,178,5,63.0,176.97,LSG
Urvil Patel,5,295,205,3,98.33,143.9,MI
P Simran Singh,5,295,169,3,98.33,174.56,SRH
N Sindhu,5,279,145,4,69.75,192.41,DC
KK Nair,5,279,143,2,139.5,195.1,CSK
GJ Maxwell,5,272,141,5,54.4,192.91,DC
Ishan Kishan,5,272,168,4,68.0,161.9,KKR
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
Kartik Sharma,5,249,130,5,49.8,191.54,SRH
SV Samson,5,243,124,5,48.6,195.97,GT
Aniket Verma,5,236,119,4,59.0,198.32,RR
S Dube,5,205,117,3,68.33,175.21,RR
VR Iyer,5,205,88,1,205.0,232.95,SRH
FH Allen,5,184,116,5,36.8,158.62,LSG
RD Gaikwad,5,175,108,5,35.0,162.04,CSK
JP Inglis,5,169,93,5,33.8,181.72,GT
RM Patidar,5,165,97,4,41.25,170.1,RCB
N Pooran,5,161,93,3,53.67,173.12,MI
MR Marsh,4,157,103,2,78.5,152.43,MI
Tilak Varma,5,155,98,5,31.0,158.16,CSK
KL Rahul,5,152,96,4,38.0,158.33,SRH
R Parag,5,149,98,5,29.8,152.04,GT
H Klaasen,5,148,102,5,29.6,145.1,CSK
Abhishek Pathak,5,144,79,2,72.0,182.28,RCB
Priyansh Arya,5,143,71,5,28.6,201.41,RCB
Abishek Porel,5,135,77,4,33.75,175.32,LSG
TP Ura,5,131,83,4,32.75,157.83,PBKS
JM Sharma,5,131,73,3,43.67,179.45,RCB
GD Phillips,5,126,63,4,31.5,200.0,RR
Naman Dhir,5,122,75,4,30.5,162.67,GT
SP Narine,5,122,87,5,24.4,140.23,PBKS
J Fraser-McGurk,5,120,64,5,24.0,187.5,KKR
RD Rickelton,5,119,80,5,23.8,148.75,RR
RG Sharma,5,118,77,4,29.5,153.25,RCB
DR Mousley,5,113,83,5,22.6,136.14,LSG
HH Pandya,5,111,49,3,37.0,226.53,LSG
SU Parakh,5,107,74,5,21.4,144.59,SRH
Tushar Raheja,5,105,54,5,21.0,194.44,MI
BM Duckett,5,104,64,5,20.8,162.5,SRH
V Nigam,5,103,53,3,34.33,194.34,GT
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
WL Madsen,5,93,70,5,18.6,132.86,KKR
TH David,5,92,51,4,23.0,180.39,GT
Ashutosh Sharma,5,88,52,4,22.0,169.23,GT
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
Tanush Kotian,5,85,35,2,42.5,242.86,CSK
Jay Gohil,5,83,40,2,41.5,207.5,KKR
Rohan Kunnummal,5,82,53,4,20.5,154.72,MI
S Arora,5,80,44,5,16.0,181.82,KKR
D Brevis,4,78,48,2,39.0,162.5,GT
AK Markram,5,77,69,4,19.25,111.59,DC
Abhishek Sharma,5,77,37,5,15.4,208.11,MI
PWH de Silva,5,68,41,5,13.6,165.85,RCB
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
Karan Shinde,5,63,31,4,15.75,203.23,SRH
Suryansh Shedge,4,60,51,2,30.0,117.65,KKR
YBK Jaiswal,5,60,33,5,12.0,181.82,RR
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Atharva Taide,2,57,32,2,28.5,178.12,RCB
Tarang Gohel,5,51,28,4,12.75,182.14,DC
BJ McMullen,3,50,29,3,16.67,172.41,
J Overton,5,49,35,1,49.0,140.0,GT
KA Maharaj,4,47,65,3,15.67,72.31,RCB
R Smaran,2,46,31,2,23.0,148.39,PBKS
RK Singh,4,43,35,4,10.75,122.86,GT
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
JC Buttler,5,36,37,4,9.0,97.3,DC
Sameer Rizvi,1,36,14,0,36.0,257.14,LSG
Sakibul Gani,5,35,27,5,7.0,129.63,RR
Karan Lal,5,34,48,2,17.0,70.83,RR
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
C Green,1,25,20,1,25.0,125.0,KKR
D Wiese,5,25,23,5,5.0,108.7,KKR
GF Linde,4,21,22,4,5.25,95.45,GT
MP Yadav,5,20,42,3,6.67,47.62,PBKS
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
DS Rathi,3,12,20,2,6.0,60.0,LSG
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
SS Ghosh,4,11,11,1,11.0,100.0,RCB
TL Seifert,1,10,9,1,10.0,111.11,PBKS
KA Pollard,1,8,6,1,8.0,133.33,RR
Fazalhaq Farooqi,3,7,16,2,3.5,43.75,CSK
Sonu Yadav,4,7,13,4,1.75,53.85,CSK
Ehsan Khan,3,6,19,2,3.0,31.58,MI
Mohammad Ghazanfar,3,6,14,2,3.0,42.86,RR
Kuldeep Yadav,4,4,16,3,1.33,25.0,LSG
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
B Kumar,5,2,23,1,2.0,8.7,KKR
Noor Ahmad,3,1,6,2,0.5,16.67,MI
