striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
BM Duckett,5,331,203,4,1,82.75,163.05,CSK
SV Samson,5,271,170,4,2,67.75,159.41,GT
F du Plessis,5,264,195,4,3,66.0,135.38,CSK
AM Rahane,5,254,166,3,3,84.67,153.01,KKR
Abishek Porel,5,254,130,2,4,127.0,195.38,DC
S Dube,5,254,153,3,4,84.67,166.01,RR
T Stubbs,5,242,150,5,4,48.4,161.33,SRH
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,RCB
SA Yadav,5,234,132,3,3,78.0,177.27,DC
VR Iyer,5,233,153,2,4,116.5,152.29,SRH
V Kohli,5,233,138,4,5,58.25,168.84,DC
Naman Dhir,5,232,138,3,3,77.33,168.12,GT
N Pooran,5,223,139,4,4,55.75,160.43,MI
KL Rahul,5,219,141,3,4,73.0,155.32,SRH
P Simran Singh,5,205,118,5,2,41.0,173.73,SRH
PP Shaw,5,200,139,4,1,50.0,143.88,MI
RD Gaikwad,5,197,117,5,2,39.4,168.38,RCB
B Sai Sudharsan,5,192,130,3,4,64.0,147.69,RCB
Shubman Gill,5,188,109,4,1,47.0,172.48,LSG
N Rana,5,183,122,2,4,91.5,150.0,KKR
SS Iyer,5,181,116,4,3,45.25,156.03,LSG
GJ Maxwell,5,177,94,5,1,35.4,188.3,RR
JC Buttler,5,175,113,5,2,35.0,154.87,KKR
PD Salt,5,171,89,5,1,34.2,192.13,RCB
RR Rossouw,5,167,95,3,3,55.67,175.79,MI
MK Lomror,5,158,95,2,7,79.0,166.32,SRH
RG Sharma,5,155,103,4,3,38.75,150.49,PBKS
H Klaasen,5,146,92,3,5,48.67,158.7,PBKS
SP Narine,5,143,80,3,2,47.67,178.75,LSG
Washington Sundar,5,142,97,4,7,35.5,146.39,PBKS
Abhishek Sharma,5,141,69,4,1,35.25,204.35,MI
RK Singh,5,139,87,2,5,69.5,159.77,RCB
RM Patidar,5,138,106,4,3,34.5,130.19,RR
Urvil Patel,5,131,85,4,1,32.75,154.12,DC
FH Allen,3,129,73,3,2,43.0,176.71,LSG
N Sindhu,5,129,76,4,3,32.25,169.74,DC
JM Sharma,5,126,78,1,6,126.0,161.54,RCB
JP Inglis,5,125,71,4,4,31.25,176.06,GT
Dhruv Jurel,5,119,77,3,5,39.67,154.55,LSG
R Powell,5,115,70,3,5,38.33,164.29,KKR
R Parag,5,105,74,2,4,52.5,141.89,GT
RA Tripathi,5,103,77,4,3,25.75,133.77,PBKS
TM Head,5,103,77,5,1,20.6,133.77,CSK
AD Russell,5,103,60,1,7,103.0,171.67,DC
Smaran Ravichandran,5,103,70,5,4,20.6,147.14,PBKS
YBK Jaiswal,5,102,61,4,5,25.5,167.21,RR
Priyansh Arya,3,102,79,4,1,25.5,129.11,SRH
MP Stoinis,5,102,80,5,5,20.4,127.5,PBKS
Q de Kock,5,101,58,5,2,20.2,174.14,PBKS
C Green,5,101,56,3,4,33.67,180.36,RCB
RD Rickelton,5,99,60,5,2,19.8,165.0,RR
DP Conway,5,95,72,4,1,23.75,131.94,GT
SM Curran,5,94,69,4,2,23.5,136.23,KKR
Tilak Varma,5,93,46,5,2,18.6,202.17,CSK
RR Pant,5,92,58,3,3,30.67,158.62,KKR
Ishan Kishan,5,91,60,5,1,18.2,151.67,KKR
WG Jacks,5,91,70,5,2,18.2,130.0,LSG
Ramandeep Singh,5,91,55,4,5,22.75,165.45,LSG
A Badoni,5,89,76,4,3,22.25,117.11,SRH
Sikandar Raza,5,89,73,4,5,22.25,121.92,DC
AR Patel,5,89,65,2,7,44.5,136.92,CSK
PJ Cummins,4,85,60,2,8,42.5,141.67,PBKS
MS Dhoni,5,83,52,3,6,27.67,159.62,CSK
LS Livingstone,5,82,66,6,3,13.67,124.24,SRH
MK Pandey,5,81,61,4,4,20.25,132.79,KKR
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,GT
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,RR
JG Bethell,4,71,61,2,6,35.5,116.39,SRH
KA Pollard,5,69,55,2,5,34.5,125.45,CSK
PWH de Silva,4,68,52,2,8,34.0,130.77,DC
DJ Hooda,5,64,48,5,3,12.8,133.33,GT
D Padikkal,1,64,40,1,2,64.0,160.0,GT
D Brevis,2,61,49,2,1,30.5,124.49,PBKS
BJ McMullen,2,60,46,2,1,30.0,130.43,DC
Ashutosh Sharma,4,60,48,4,1,15.0,125.0,RCB
BA Stokes,5,59,45,4,4,14.75,131.11,LSG
DA Miller,5,58,52,2,6,29.0,111.54,PBKS
KK Nair,2,58,39,2,2,29.0,148.72,RR
MA Starc,4,54,24,4,10,13.5,225.0,KKR
Abdul Samad,4,53,44,2,6,26.5,120.45,LSG
R Tewatia,5,52,34,4,5,13.0,152.94,RR
G Coetzee,4,52,42,1,8,52.0,123.81,KKR
Sameer Rizvi,3,51,31,2,5,25.5,164.52,LSG
AK Markram,5,51,28,2,5,25.5,182.14,SRH
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,LSG
M Jansen,4,48,39,4,8,12.0,123.08,RR
R Ashwin,5,48,31,2,7,24.0,154.84,KKR
HV Patel,5,47,40,3,8,15.67,117.5,PBKS
Anmolpreet Singh,3,43,32,3,5,14.33,134.38,CSK
TA Boult,4,43,39,1,9,43.0,110.26,MI
SB Dubey,3,43,36,3,6,14.33,119.44,GT
Atharva Taide,3,43,36,3,3,14.33,119.44,RR
HS Desai,3,43,21,3,7,14.33,204.76,DC
KH Pandya,4,42,28,1,8,42.0,150.0,SRH
Rashid Khan,5,42,38,4,8,10.5,110.53,GT
