striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,265,154,3,88.33,172.08,SRH
Abhishek Sharma,5,263,120,5,52.6,219.17,MI
RD Gaikwad,5,258,162,3,86.0,159.26,GT
SV Samson,5,244,150,4,61.0,162.67,GT
RG Sharma,5,237,124,4,59.25,191.13,KKR
Tilak Varma,5,230,138,5,46.0,166.67,CSK
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
Sameer Rizvi,5,216,100,3,72.0,216.0,LSG
Salil Arora,5,216,125,4,54.0,172.8,RCB
PWH de Silva,5,207,111,5,41.4,186.49,RCB
FH Allen,5,204,136,4,51.0,150.0,PBKS
Urvil Patel,5,201,112,5,40.2,179.46,MI
Priyansh Arya,5,199,118,5,39.8,168.64,RCB
Shubman Gill,5,198,113,4,49.5,175.22,LSG
N Pooran,5,195,130,3,65.0,150.0,MI
CH Gayle,5,194,105,5,38.8,184.76,CSK
WG Jacks,5,184,120,4,46.0,153.33,LSG
SA Yadav,5,184,101,4,46.0,182.18,DC
H Klaasen,4,180,120,3,60.0,150.0,CSK
GJ Maxwell,5,180,102,5,36.0,176.47,DC
AB de Villiers,5,180,106,3,60.0,169.81,RR
Tarang Gohel,5,172,100,5,34.4,172.0,DC
SS Iyer,5,169,110,5,33.8,153.64,LSG
BM Duckett,5,162,90,5,32.4,180.0,SRH
YBK Jaiswal,5,158,79,3,52.67,200.0,RR
MW Short,5,156,81,5,31.2,192.59,MI
MP Stoinis,5,150,111,5,30.0,135.14,KKR
JP Inglis,5,143,82,5,28.6,174.39,GT
KA Pollard,5,143,79,3,47.67,181.01,CSK
RM Patidar,5,143,82,3,47.67,174.39,KKR
Abishek Porel,5,141,91,5,28.2,154.95,RR
N Rana,5,140,89,5,28.0,157.3,PBKS
C Green,5,140,82,5,28.0,170.73,KKR
Hassan Nawaz,5,139,104,5,27.8,133.65,RCB
PD Salt,5,138,90,5,27.6,153.33,RCB
P Simran Singh,5,136,85,5,27.2,160.0,SRH
TP Ura,5,136,85,5,27.2,160.0,PBKS
SP Narine,5,135,82,5,27.0,164.63,KKR
N Sindhu,5,134,85,3,44.67,157.65,DC
Shashwat Rawat,5,132,89,5,26.4,148.31,PBKS
RD Rickelton,5,131,98,5,26.2,133.67,LSG
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
R Powell,5,126,76,4,31.5,165.79,LSG
AD Russell,5,126,64,3,42.0,196.88,DC
Ishan Kishan,5,126,89,3,42.0,141.57,MI
JC Buttler,5,121,91,4,30.25,132.97,LSG
Dhruv Jurel,5,119,88,5,23.8,135.23,KKR
GD Phillips,5,119,53,5,23.8,224.53,GT
RA Jadeja,5,118,71,5,23.6,166.2,SRH
T Banton,5,117,74,3,39.0,158.11,MI
V Kohli,5,116,71,5,23.2,163.38,RR
D Brevis,5,116,69,3,38.67,168.12,LSG
T Stubbs,5,115,78,4,28.75,147.44,CSK
Naman Dhir,5,111,60,4,27.75,185.0,GT
Aniket Verma,5,111,58,5,22.2,191.38,RR
V Nigam,3,108,57,0,108.0,189.47,GT
AA Kulkarni,4,107,64,4,26.75,167.19,GT
N Wadhera,5,105,80,2,52.5,131.25,KKR
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,SRH
BJ McMullen,5,105,72,4,26.25,145.83,RR
JM Sharma,5,100,57,4,25.0,175.44,RCB
D Wiese,5,99,39,3,33.0,253.85,GT
Sakibul Gani,5,98,54,3,32.67,181.48,RCB
VR Iyer,5,97,58,4,24.25,167.24,SRH
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
J Fraser-McGurk,5,92,60,5,18.4,153.33,KKR
JJ Smit,5,90,66,5,18.0,136.36,PBKS
RK Singh,5,89,67,4,22.25,132.84,MI
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
S Dube,5,88,68,5,17.6,129.41,RR
Karan Shinde,5,87,45,3,29.0,193.33,RCB
Ravi Singh,5,83,59,5,16.6,140.68,KKR
AK Markram,4,83,45,2,41.5,184.44,DC
Arshad Khan,5,82,43,4,20.5,190.7,DC
PP Shaw,3,81,71,3,27.0,114.08,MI
TH David,5,81,50,4,20.25,162.0,PBKS
Chirag Jani,5,80,43,5,16.0,186.05,CSK
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
AM Rahane,5,72,58,5,14.4,124.14,MI
Usman Khan (2),1,72,45,1,72.0,160.0,
Jay Gohil,5,70,47,3,23.33,148.94,LSG
HS Desai,3,70,57,3,23.33,122.81,CSK
Ankit Kumar,4,67,50,3,22.33,134.0,RR
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
MJ Owen,5,66,42,5,13.2,157.14,DC
Shashank Singh,5,65,51,4,16.25,127.45,PBKS
JG Bethell,5,65,58,5,13.0,112.07,RR
PHKD Mendis,5,64,44,5,12.8,145.45,DC
Rahul Singh,3,64,44,3,21.33,145.45,RCB
RR Rossouw,5,64,44,5,12.8,145.45,SRH
HH Pandya,5,63,26,2,31.5,242.31,MI
WL Madsen,5,63,55,4,15.75,114.55,MI
TB Robinson,2,61,48,2,30.5,127.08,RR
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
Abdul Samad,5,60,35,2,30.0,171.43,LSG
LS Livingstone,5,56,44,2,28.0,127.27,KKR
Anmolpreet Singh,5,54,43,3,18.0,125.58,CSK
R Parag,5,54,45,4,13.5,120.0,GT
Ramandeep Singh,3,53,33,2,26.5,160.61,LSG
Kumar Kushagra,3,53,46,3,17.67,115.22,GT
Jaskaran Singh,5,52,43,2,26.0,120.93,KKR
Shadab Khan,5,49,41,2,24.5,119.51,SRH
YK Pathan,5,49,51,4,12.25,96.08,KKR
GF Linde,5,43,37,3,14.33,116.22,GT
KH Pandya,3,39,42,1,39.0,92.86,RR
JM Coles,5,38,47,4,9.5,80.85,MI
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
TM Head,3,38,20,3,12.67,190.0,
D Ferreira,4,37,31,4,9.25,119.35,GT
RR Pant,2,35,25,1,35.0,140.0,GT
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Shaheen Shah Afridi,5,35,44,3,11.67,79.55,MI
BA Stokes,3,34,20,2,17.0,170.0,RR
Atharva Taide,1,34,17,1,34.0,200.0,MI
DP Conway,1,34,35,1,34.0,97.14,PBKS
Karan Lal,5,32,32,1,32.0,100.0,RR
Jagjit Singh,2,32,25,0,32.0,128.0,SRH
AM Hardie,2,31,23,0,31.0,134.78,CSK
R Shepherd,4,29,18,2,14.5,161.11,GT
RA Bawa,3,29,31,2,14.5,93.55,SRH
Ashwin Das,4,29,25,1,29.0,116.0,LSG
D Padikkal,3,27,16,1,27.0,168.75,KKR
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
RK Bhui,2,26,26,2,13.0,100.0,KKR
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
Mohammad Nabi,2,25,19,2,12.5,131.58,LSG
JC Archer,4,24,29,2,12.0,82.76,LSG
Shakib Al Hasan,2,24,26,0,24.0,92.31,
R Sai Kishore,4,23,17,2,11.5,135.29,MI
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
