striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Naman Dhir,5,322,163,4,80.5,197.55,GT
Urvil Patel,5,288,192,3,96.0,150.0,MI
S Dube,5,280,159,4,70.0,176.1,RR
JM Sharma,5,264,144,1,264.0,183.33,RCB
Tilak Varma,5,254,164,4,63.5,154.88,CSK
N Sindhu,5,245,151,4,61.25,162.25,DC
N Rana,5,227,125,5,45.4,181.6,PBKS
Aniket Verma,5,216,120,3,72.0,180.0,RR
Tarang Gohel,5,215,117,5,43.0,183.76,DC
VR Iyer,5,205,107,3,68.33,191.59,SRH
YBK Jaiswal,5,190,86,4,47.5,220.93,RR
N Pooran,5,182,89,3,60.67,204.49,MI
RG Sharma,5,180,104,5,36.0,173.08,KKR
Abdul Samad,5,178,126,5,35.6,141.27,LSG
JP Inglis,5,177,97,5,35.4,182.47,GT
V Kohli,5,176,90,5,35.2,195.56,DC
CH Gayle,5,172,109,5,34.4,157.8,CSK
BM Duckett,5,167,103,5,33.4,162.14,RCB
H Klaasen,5,163,103,3,54.33,158.25,CSK
JC Buttler,5,158,104,4,39.5,151.92,LSG
T Stubbs,5,158,90,3,52.67,175.56,CSK
GJ Maxwell,5,156,82,4,39.0,190.24,RR
Abhishek Sharma,5,152,92,5,30.4,165.22,MI
PD Salt,5,152,96,5,30.4,158.33,RCB
B Sai Sudharsan,5,151,109,5,30.2,138.53,CSK
F du Plessis,5,147,123,5,29.4,119.51,GT
RR Rossouw,5,143,91,4,35.75,157.14,SRH
V Suryavanshi,5,138,86,5,27.6,160.47,PBKS
MP Stoinis,5,137,92,4,34.25,148.91,KKR
RD Gaikwad,5,137,72,5,27.4,190.28,GT
RR Pant,5,136,90,3,45.33,151.11,GT
PP Shaw,5,132,105,5,26.4,125.71,RCB
HC Brook,3,132,97,2,66.0,136.08,MI
Ishan Kishan,5,130,80,4,32.5,162.5,MI
Shubman Gill,5,130,82,5,26.0,158.54,LSG
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
R Parag,5,126,71,3,42.0,177.46,GT
DAJ Bracewell,5,125,58,4,31.25,215.52,RCB
FH Allen,5,125,80,5,25.0,156.25,PBKS
JG Bethell,5,122,104,4,30.5,117.31,LSG
BJ McMullen,5,121,78,5,24.2,155.13,RR
SV Samson,5,121,88,4,30.25,137.5,GT
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
KD Karthik,5,118,73,4,29.5,161.64,RR
BA Stokes,5,117,74,3,39.0,158.11,SRH
SP Narine,5,111,73,5,22.2,152.05,KKR
Smaran Ravichandran,5,111,79,5,22.2,140.51,PBKS
AK Markram,5,110,66,4,27.5,166.67,DC
MS Pepper,3,110,62,1,110.0,177.42,RR
AM Rahane,3,109,71,3,36.33,153.52,MI
TH David,5,108,59,4,27.0,183.05,PBKS
Dhruv Jurel,5,105,59,4,26.25,177.97,RCB
Priyansh Arya,5,103,67,5,20.6,153.73,SRH
Rahul Singh,5,103,66,4,25.75,156.06,RCB
Nithish Kumar Reddy,4,102,61,3,34.0,167.21,SRH
MK Lomror,5,102,74,3,34.0,137.84,SRH
RK Singh,5,100,64,4,25.0,156.25,MI
P Simran Singh,5,100,66,5,20.0,151.52,SRH
Chirag Jani,5,97,60,5,19.4,161.67,PBKS
Abishek Porel,5,92,61,2,46.0,150.82,DC
Arshad Khan,5,89,50,1,89.0,178.0,RR
WG Jacks,5,89,56,5,17.8,158.93,LSG
KL Rahul,5,89,44,5,17.8,202.27,SRH
JJ Smit,5,87,51,2,43.5,170.59,PBKS
KA Pollard,5,87,44,1,87.0,197.73,CSK
D Brevis,2,86,39,1,86.0,220.51,RR
AB de Villiers,5,85,51,5,17.0,166.67,RR
Sameer Rizvi,5,85,53,4,21.25,160.38,LSG
PJ Cummins,5,85,55,2,42.5,154.55,RR
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,GT
C Green,5,82,55,5,16.4,149.09,KKR
Ashutosh Sharma,5,82,70,4,20.5,117.14,RCB
HS Desai,5,81,64,5,16.2,126.56,PBKS
WL Madsen,5,80,55,3,26.67,145.45,MI
GD Phillips,5,79,45,3,26.33,175.56,GT
Atharva Taide,4,77,53,4,19.25,145.28,MI
PWH de Silva,5,75,54,2,37.5,138.89,RCB
MJ Owen,5,74,37,4,18.5,200.0,DC
Washington Sundar,5,72,51,2,36.0,141.18,PBKS
SA Yadav,5,72,43,5,14.4,167.44,DC
SS Iyer,5,71,50,4,17.75,142.0,LSG
Anmolpreet Singh,5,69,36,2,34.5,191.67,CSK
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Akash Vasisht,4,68,47,3,22.67,144.68,DC
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
Ramandeep Singh,5,67,48,3,22.33,139.58,LSG
HH Pandya,5,66,42,4,16.5,157.14,MI
Shashank Singh,5,65,47,3,21.67,138.3,PBKS
MW Short,4,64,54,4,16.0,118.52,MI
CH Morris,4,63,46,2,31.5,136.96,DC
Shakib Al Hasan,5,61,61,2,30.5,100.0,PBKS
D Wiese,4,61,29,3,20.33,210.34,GT
D Padikkal,5,61,42,3,20.33,145.24,KKR
R Powell,5,59,38,4,14.75,155.26,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
R Shepherd,5,57,28,4,14.25,203.57,GT
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
