striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Aniket Verma,5,306,142,5,61.2,215.49,RR
Tilak Varma,5,305,179,4,76.25,170.39,CSK
KL Rahul,5,303,162,4,75.75,187.04,SRH
SA Yadav,5,281,144,3,93.67,195.14,DC
Abhishek Pathak,5,263,127,2,131.5,207.09,RCB
Urvil Patel,5,261,150,5,52.2,174.0,MI
Shubman Gill,5,243,126,2,121.5,192.86,LSG
JC Buttler,5,231,122,2,115.5,189.34,DC
SV Samson,5,229,139,5,45.8,164.75,GT
WL Madsen,5,219,147,5,43.8,148.98,MI
D Brevis,5,218,115,2,109.0,189.57,GT
TM Head,5,213,134,4,53.25,158.96,KKR
S Dube,5,203,143,3,67.67,141.96,RR
Abishek Porel,5,202,134,4,50.5,150.75,LSG
Kartik Sharma,5,187,98,5,37.4,190.82,SRH
V Suryavanshi,5,180,96,5,36.0,187.5,PBKS
Sameer Rizvi,5,179,73,3,59.67,245.21,LSG
Jay Gohil,5,177,81,2,88.5,218.52,MI
Shashank Singh,5,170,100,1,170.0,170.0,PBKS
Ajay Rohera,5,163,99,5,32.6,164.65,LSG
R Parag,5,155,81,4,38.75,191.36,GT
GJ Maxwell,5,152,77,5,30.4,197.4,DC
Priyansh Arya,5,148,68,5,29.6,217.65,RCB
JP Inglis,5,146,80,5,29.2,182.5,GT
JM Sharma,5,146,77,3,48.67,189.61,RCB
P Simran Singh,5,143,97,5,28.6,147.42,SRH
Ritik Vats,5,140,85,4,35.0,164.71,DC
N Sindhu,5,139,72,5,27.8,193.06,DC
AD Russell,5,138,62,2,69.0,222.58,DC
Naman Dhir,5,138,79,5,27.6,174.68,GT
T Stubbs,5,137,94,5,27.4,145.74,CSK
HH Pandya,5,134,66,2,67.0,203.03,LSG
VR Iyer,5,132,68,3,44.0,194.12,SRH
TL Seifert,5,132,79,5,26.4,167.09,PBKS
Anmolpreet Singh,5,131,86,5,26.2,152.33,KKR
Abhishek Sharma,5,130,77,5,26.0,168.83,MI
KA Pollard,5,130,60,3,43.33,216.67,RR
MR Marsh,5,127,87,5,25.4,145.98,KKR
Rohan Kunnummal,5,123,78,4,30.75,157.69,MI
SU Parakh,5,114,82,5,22.8,139.02,SRH
Tanush Kotian,5,112,46,3,37.33,243.48,CSK
V Nigam,5,109,48,1,109.0,227.08,GT
Vansh Bedi,5,104,62,3,34.67,167.74,PBKS
Ishan Kishan,5,101,62,5,20.2,162.9,KKR
C Green,5,95,47,3,31.67,202.13,KKR
GD Phillips,5,95,46,5,19.0,206.52,RR
R Smaran,5,94,69,5,18.8,136.23,RR
Sonu Yadav,5,89,63,4,22.25,141.27,CSK
Tushar Raheja,5,83,46,5,16.6,180.43,KKR
Atharva Taide,3,82,49,3,27.33,167.35,RCB
Kumar Kushagra,3,79,54,3,26.33,146.3,RR
RD Gaikwad,1,76,59,1,76.0,128.81,CSK
Akhil Singh Rawat,2,67,34,1,67.0,197.06,KKR
Vishnu Vinod,4,66,59,4,16.5,111.86,GT
YBK Jaiswal,5,65,39,5,13.0,166.67,RR
Akshat Raghuwanshi,1,63,34,1,63.0,185.29,MI
Utkarsh Singh,5,60,35,2,30.0,171.43,RR
J Overton,5,60,38,1,60.0,157.89,RR
