striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,311,176,4,77.75,176.7,SRH
RM Patidar,5,255,113,1,255.0,225.66,RCB
Tarang Gohel,5,243,159,5,48.6,152.83,DC
FH Allen,5,237,151,4,59.25,156.95,LSG
Abhishek Sharma,5,224,107,5,44.8,209.35,MI
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
H Klaasen,5,216,145,4,54.0,148.97,CSK
Tilak Varma,5,214,131,5,42.8,163.36,CSK
JP Inglis,5,212,119,5,42.4,178.15,GT
RG Sharma,5,210,108,3,70.0,194.44,KKR
SV Samson,5,209,129,5,41.8,162.02,GT
Priyansh Arya,5,208,121,5,41.6,171.9,RCB
Urvil Patel,5,203,111,5,40.6,182.88,MI
PWH de Silva,5,197,113,4,49.25,174.34,RCB
N Pooran,5,196,118,2,98.0,166.1,MI
Salil Arora,5,196,108,3,65.33,181.48,RCB
GJ Maxwell,5,196,111,5,39.2,176.58,DC
Naman Dhir,5,191,115,4,47.75,166.09,GT
CH Gayle,5,182,91,5,36.4,200.0,RCB
MW Short,5,177,96,5,35.4,184.38,SRH
Sameer Rizvi,5,174,80,3,58.0,217.5,LSG
SA Yadav,5,174,81,4,43.5,214.81,DC
V Nigam,5,157,80,1,157.0,196.25,GT
RD Rickelton,5,145,99,5,29.0,146.46,RR
AB de Villiers,5,145,88,3,48.33,164.77,CSK
KA Pollard,5,144,81,4,36.0,177.78,CSK
MP Stoinis,5,140,105,5,28.0,133.33,DC
N Rana,5,140,89,5,28.0,157.3,PBKS
GD Phillips,5,137,72,5,27.4,190.28,RR
TP Ura,5,136,85,5,27.2,160.0,PBKS
N Sindhu,5,136,73,3,45.33,186.3,DC
SP Narine,5,135,82,5,27.0,164.63,PBKS
Kartik Sharma,5,132,64,5,26.4,206.25,SRH
T Banton,5,129,80,4,32.25,161.25,SRH
Shubman Gill,5,124,68,5,24.8,182.35,LSG
Rohan Kunnummal,2,122,73,1,122.0,167.12,KKR
Aniket Verma,5,119,59,5,23.8,201.69,RR
Ramandeep Singh,5,119,69,4,29.75,172.46,KKR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
V Kohli,5,116,71,5,23.2,163.38,RR
D Brevis,5,116,69,3,38.67,168.12,GT
T Stubbs,5,115,78,4,28.75,147.44,PBKS
C Green,5,113,75,5,22.6,150.67,KKR
YBK Jaiswal,5,110,60,4,27.5,183.33,RR
AA Kulkarni,4,107,64,4,26.75,167.19,GT
JC Buttler,5,107,82,4,26.75,130.49,SRH
BM Duckett,5,104,64,5,20.8,162.5,KKR
Karan Shinde,5,102,46,2,51.0,221.74,DC
B Sai Sudharsan,2,101,61,1,101.0,165.57,CSK
WG Jacks,3,96,81,3,32.0,118.52,LSG
Ishan Kishan,3,95,60,3,31.67,158.33,KKR
Sakibul Gani,5,91,51,4,22.75,178.43,MI
JJ Smit,5,90,66,5,18.0,136.36,PBKS
PD Salt,5,90,60,5,18.0,150.0,RR
VR Iyer,5,90,52,4,22.5,173.08,SRH
Jay Gohil,5,89,54,2,44.5,164.81,LSG
Abhishek Pathak,2,87,57,2,43.5,152.63,RCB
AD Russell,5,85,52,3,28.33,163.46,DC
D Wiese,5,85,37,4,21.25,229.73,KKR
Ravi Singh,5,83,59,5,16.6,140.68,KKR
AK Markram,5,83,46,3,27.67,180.43,DC
Arshad Khan,5,82,43,4,20.5,190.7,MI
Nithish Kumar Reddy,5,81,57,3,27.0,142.11,GT
TH David,5,81,50,3,27.0,162.0,GT
DR Mousley,2,79,54,2,39.5,146.3,LSG
KK Nair,2,79,49,2,39.5,161.22,CSK
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,72,60,5,14.4,120.0,GT
HS Desai,3,70,57,3,23.33,122.81,SRH
Abishek Porel,3,70,31,2,35.0,225.81,LSG
Ankit Kumar,4,67,50,3,22.33,134.0,SRH
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
R Parag,5,65,41,4,16.25,158.54,GT
JG Bethell,5,65,58,5,13.0,112.07,GT
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
WL Madsen,5,63,55,4,15.75,114.55,KKR
Tushar Raheja,2,61,40,2,30.5,152.5,MI
MJ Owen,5,61,47,5,12.2,129.79,DC
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
Anmolpreet Singh,5,54,43,3,18.0,125.58,RR
HH Pandya,5,50,21,2,25.0,238.1,SRH
RD Gaikwad,2,49,43,2,24.5,113.95,CSK
Ashutosh Sharma,5,46,36,3,15.33,127.78,GT
GF Linde,5,43,37,3,14.33,116.22,GT
J Fraser-McGurk,5,43,32,5,8.6,134.38,KKR
AHT Donald,2,43,29,2,21.5,148.28,PBKS
JM Coles,5,41,51,4,10.25,80.39,MI
KH Pandya,3,39,42,1,39.0,92.86,DC
Abdul Samad,5,39,24,3,13.0,162.5,SRH
TM Head,3,38,20,3,12.67,190.0,CSK
SS Iyer,1,38,20,1,38.0,190.0,MI
JM Sharma,2,35,18,2,17.5,194.44,RCB
KA Maharaj,4,35,36,0,35.0,97.22,RCB
Karan Lal,5,34,34,2,17.0,100.0,RR
BA Stokes,3,34,20,2,17.0,170.0,RR
Atharva Taide,1,34,17,1,34.0,200.0,RCB
Jagjit Singh,2,32,25,0,32.0,128.0,MI
Ashwin Das,5,29,27,2,14.5,107.41,LSG
R Shepherd,4,29,18,2,14.5,161.11,MI
RA Bawa,3,29,31,2,14.5,93.55,SRH
P Simran Singh,2,28,21,2,14.0,133.33,SRH
Tejaswi Dahiya,1,27,26,1,27.0,103.85,LSG
Akash Vasisht,3,27,21,3,9.0,128.57,DC
LS Livingstone,5,26,21,1,26.0,123.81,KKR
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
Tanush Kotian,5,25,16,2,12.5,156.25,CSK
JC Archer,5,25,35,3,8.33,71.43,LSG
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
Suryansh Shedge,1,23,18,0,23.0,127.78,KKR
R Sai Kishore,5,23,19,3,7.67,121.05,SRH
MS Dhoni,1,22,16,0,22.0,137.5,KKR
TA Boult,4,22,13,3,7.33,169.23,SRH
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
Kuldeep Yadav,5,17,37,4,4.25,45.95,LSG
M Prasidh Krishna,2,17,11,1,17.0,154.55,KKR
BJ McMullen,1,17,10,1,17.0,170.0,DC
TK Curran,1,16,9,0,16.0,177.78,GT
Chirag Jani,2,16,12,2,8.0,133.33,RCB
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Mohammad Ghazanfar,4,13,9,4,3.25,144.44,RR
MP Yadav,4,12,33,2,6.0,36.36,PBKS
NT Ellis,3,12,12,2,6.0,100.0,SRH
DS Rathi,2,12,19,2,6.0,63.16,KKR
Harshit Rana,3,9,12,1,9.0,75.0,GT
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Noor Ahmad,3,7,7,2,3.5,100.0,MI
Shadab Khan,5,7,17,3,2.33,41.18,SRH
Sonu Yadav,2,6,7,2,3.0,85.71,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
M Siddharth,3,6,8,2,3.0,75.0,CSK
Harsh Dubey,3,6,18,2,3.0,33.33,DC
YS Chahal,3,6,8,1,6.0,75.0,CSK
