striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
N Sindhu,5,281,163,4,1,70.25,172.39,D.C.
Priyansh Arya,5,244,145,5,1,48.8,168.28,S.R.H.
V Kohli,5,241,149,5,2,48.2,161.74,D.C.
BM Duckett,5,241,144,4,2,60.25,167.36,C.S.K.
RM Patidar,5,241,173,4,3,60.25,139.31,R.R.
J Fraser-McGurk,5,231,143,4,3,57.75,161.54,R.C.B.
JP Inglis,5,220,132,4,4,55.0,166.67,G.T.
Aniket Verma,4,216,108,3,6,72.0,200.0,R.R.
Ishan Kishan,5,210,144,4,3,52.5,145.83,K.K.R.
LS Livingstone,5,210,142,5,3,42.0,147.89,S.R.H.
PD Salt,5,197,112,5,1,39.4,175.89,R.C.B.
Anmolpreet Singh,5,195,131,5,5,39.0,148.85,C.S.K.
Abishek Porel,5,190,98,2,5,95.0,193.88,D.C.
Abhishek Sharma,5,186,111,4,1,46.5,167.57,M.I.
AM Rahane,5,181,113,5,4,36.2,160.18,K.K.R.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
R Parag,5,172,91,4,5,43.0,189.01,G.T.
Shubman Gill,5,172,102,5,1,34.4,168.63,L.S.G.
RR Rossouw,5,169,104,5,3,33.8,162.5,M.I.
JC Buttler,5,165,88,3,5,55.0,187.5,K.K.R.
JM Bairstow,5,161,113,5,2,32.2,142.48,K.K.R.
Naman Dhir,5,156,92,5,3,31.2,169.57,G.T.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
JM Sharma,5,154,88,4,6,38.5,175.0,R.C.B.
S Dube,5,153,96,3,4,51.0,159.38,R.R.
Smaran Ravichandran,5,145,104,4,3,36.25,139.42,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
RD Gaikwad,5,144,86,4,3,36.0,167.44,R.C.B.
FH Allen,5,144,92,5,2,28.8,156.52,L.S.G.
Q de Kock,5,143,108,4,1,35.75,132.41,P.B.K.S.
YBK Jaiswal,5,143,78,3,5,47.67,183.33,R.R.
SP Narine,5,140,69,5,2,28.0,202.9,L.S.G.
V Suryavanshi,5,140,106,5,5,28.0,132.08,P.B.K.S.
C Green,5,139,71,3,7,46.33,195.77,R.C.B.
N Rana,5,139,88,4,6,34.75,157.95,K.K.R.
WL Madsen,2,138,74,0,5,138.0,186.49,M.I.
AK Markram,5,138,90,1,7,138.0,153.33,S.R.H.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
H Klaasen,5,136,89,5,3,27.2,152.81,P.B.K.S.
B Sai Sudharsan,5,136,84,5,2,27.2,161.9,R.C.B.
GJ Maxwell,5,132,75,5,1,26.4,176.0,R.R.
Dhruv Jurel,5,131,75,2,5,65.5,174.67,L.S.G.
Urvil Patel,5,130,78,4,2,32.5,166.67,D.C.
SA Yadav,5,129,74,5,3,25.8,174.32,D.C.
KL Rahul,5,128,102,5,4,25.6,125.49,S.R.H.
SS Iyer,5,128,93,5,4,25.6,137.63,L.S.G.
N Pooran,5,122,85,4,4,30.5,143.53,M.I.
DP Conway,5,118,86,4,1,29.5,137.21,
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
BA Stokes,5,114,77,3,6,38.0,148.05,L.S.G.
SV Samson,5,112,82,5,2,22.4,136.59,G.T.
N Wadhera,4,107,66,1,6,107.0,162.12,R.R.
Shashank Singh,5,104,76,3,2,34.67,136.84,P.B.K.S.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
VR Iyer,5,103,49,3,5,34.33,210.2,S.R.H.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
Tilak Varma,5,99,72,4,3,24.75,137.5,C.S.K.
RK Singh,5,98,61,3,5,32.67,160.66,R.C.B.
PP Shaw,5,98,78,5,2,19.6,125.64,M.I.
Azmatullah Omarzai,3,98,56,0,6,98.0,175.0,R.R.
Sameer Rizvi,5,98,66,3,5,32.67,148.48,L.S.G.
BJ McMullen,5,97,54,4,4,24.25,179.63,D.C.
LG Pretorius,4,97,61,4,1,24.25,159.02,G.T.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
Ramandeep Singh,5,93,50,3,6,31.0,186.0,L.S.G.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
TM Head,5,92,59,5,1,18.4,155.93,C.S.K.
DAJ Bracewell,3,91,50,2,8,45.5,182.0,M.I.
KA Pollard,5,91,68,2,5,45.5,133.82,C.S.K.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,G.T.
RD Rickelton,5,89,57,5,2,17.8,156.14,R.R.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
AD Russell,5,87,48,4,7,21.75,181.25,D.C.
P Simran Singh,5,85,55,5,2,17.0,154.55,S.R.H.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
Ashutosh Sharma,5,82,69,5,1,16.4,118.84,R.C.B.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Abdul Samad,5,73,56,2,6,36.5,130.36,L.S.G.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
Rahul Singh,2,70,43,1,7,70.0,162.79,M.I.
WG Jacks,5,69,61,5,6,13.8,113.11,L.S.G.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
D Brevis,3,66,56,3,1,22.0,117.86,P.B.K.S.
RA Jadeja,4,66,50,1,9,66.0,132.0,D.C.
KD Karthik,5,65,56,4,6,16.25,116.07,M.I.
G Coetzee,5,64,52,1,8,64.0,123.08,K.K.R.
SB Dubey,4,63,49,3,6,21.0,128.57,G.T.
A Badoni,5,62,45,3,3,20.67,137.78,S.R.H.
AR Patel,5,61,49,3,7,20.33,124.49,C.S.K.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
DA Miller,5,58,54,2,6,29.0,107.41,P.B.K.S.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MG Bracewell,5,54,26,2,8,27.0,207.69,D.C.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Salman Nizar,3,53,46,2,3,26.5,115.22,P.B.K.S.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
A Mhatre,3,50,37,3,1,16.67,135.14,K.K.R.
AJ Turner,3,50,44,2,7,25.0,113.64,M.I.
Harpreet Brar,5,50,38,3,8,16.67,131.58,R.C.B.
M Jansen,5,49,41,4,8,12.25,119.51,R.R.
R Tewatia,5,48,32,5,7,9.6,150.0,R.R.
Yuvraj Chaudhary,2,46,26,2,8,23.0,176.92,R.C.B.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,R.C.B.
HS Desai,4,43,22,4,7,10.75,195.45,D.C.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
T Stubbs,5,42,38,2,6,21.0,110.53,S.R.H.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
MR Marsh,5,41,46,3,1,13.67,89.13,
RK Bhui,5,40,42,4,7,10.0,95.24,C.S.K.
R Shepherd,4,40,19,3,6,13.33,210.53,G.T.
Mohammed Siraj,4,40,17,2,10,20.0,235.29,R.C.B.
PHKD Mendis,2,39,30,0,7,39.0,130.0,K.K.R.
Tanush Kotian,2,39,27,0,9,39.0,144.44,S.R.H.
