striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Pathak,5,294,138,2,147.0,213.04,RCB
Aniket Verma,5,279,131,5,55.8,212.98,RR
KL Rahul,5,278,159,3,92.67,174.84,SRH
Urvil Patel,5,256,171,3,85.33,149.71,MI
SA Yadav,3,249,132,3,83.0,188.64,DC
Shubman Gill,5,237,126,4,59.25,188.1,LSG
Abishek Porel,5,232,149,4,58.0,155.7,LSG
Kartik Sharma,5,229,128,5,45.8,178.91,SRH
D Brevis,5,228,121,3,76.0,188.43,GT
T Stubbs,5,224,153,4,56.0,146.41,CSK
SV Samson,5,219,143,4,54.75,153.15,GT
S Dube,5,213,136,2,106.5,156.62,RR
VR Iyer,5,199,92,2,99.5,216.3,SRH
V Suryavanshi,5,193,130,5,38.6,148.46,PBKS
Priyansh Arya,5,192,99,5,38.4,193.94,RCB
Tilak Varma,5,192,104,5,38.4,184.62,CSK
GJ Maxwell,5,189,100,5,37.8,189.0,DC
Naman Dhir,5,185,102,4,46.25,181.37,GT
N Sindhu,5,183,82,2,91.5,223.17,DC
MR Marsh,5,177,114,4,44.25,155.26,MI
R Parag,5,175,106,5,35.0,165.09,GT
Shashank Singh,5,174,103,3,58.0,168.93,PBKS
P Simran Singh,5,170,107,4,42.5,158.88,SRH
Vansh Bedi,5,165,83,3,55.0,198.8,PBKS
WL Madsen,5,157,96,5,31.4,163.54,KKR
Jay Gohil,5,155,66,1,155.0,234.85,KKR
Abhishek Sharma,5,147,93,5,29.4,158.06,MI
Rohan Kunnummal,5,146,87,5,29.2,167.82,MI
TL Seifert,5,139,67,5,27.8,207.46,PBKS
FH Allen,5,136,101,5,27.2,134.65,LSG
CH Gayle,5,135,80,5,27.0,168.75,RCB
V Kohli,5,135,97,5,27.0,139.18,CSK
JM Sharma,5,134,58,4,33.5,231.03,RCB
Ishan Kishan,5,132,98,5,26.4,134.69,KKR
KA Pollard,4,130,58,2,65.0,224.14,RR
C Green,5,127,82,5,25.4,154.88,KKR
V Nigam,5,122,62,1,122.0,196.77,GT
JP Inglis,5,122,58,5,24.4,210.34,GT
KK Nair,5,119,65,4,29.75,183.08,CSK
RG Sharma,5,118,77,4,29.5,153.25,RCB
RM Patidar,5,117,79,5,23.4,148.1,RCB
RD Rickelton,5,114,80,5,22.8,142.5,RR
DR Mousley,5,113,83,5,22.6,136.14,
SS Iyer,2,108,58,1,108.0,186.21,KKR
Tanush Kotian,5,104,44,3,34.67,236.36,CSK
BM Duckett,5,104,64,5,20.8,162.5,SRH
S Arora,5,102,56,5,20.4,182.14,KKR
SP Narine,5,101,69,5,20.2,146.38,PBKS
PHKD Mendis,5,97,63,4,24.25,153.97,PBKS
Sameer Rizvi,4,97,41,2,48.5,236.59,LSG
HH Pandya,5,94,43,3,31.33,218.6,LSG
R Smaran,5,94,69,5,18.8,136.23,PBKS
H Klaasen,5,90,60,5,18.0,150.0,CSK
JC Buttler,5,89,61,3,29.67,145.9,DC
Tushar Raheja,5,89,46,5,17.8,193.48,MI
N Pooran,5,88,50,4,22.0,176.0,MI
TP Ura,5,88,56,4,22.0,157.14,PBKS
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
TH David,5,85,52,4,21.25,163.46,
Atharva Taide,3,82,49,3,27.33,167.35,RCB
GD Phillips,5,82,38,4,20.5,215.79,RR
AK Markram,5,77,69,4,19.25,111.59,DC
J Fraser-McGurk,5,77,44,5,15.4,175.0,KKR
Shahbaz Ahmed,5,75,46,4,18.75,163.04,KKR
Ritik Vats,3,72,38,2,36.0,189.47,DC
Ashutosh Sharma,5,72,45,5,14.4,160.0,GT
SU Parakh,5,70,55,5,14.0,127.27,SRH
Suryansh Shedge,5,69,55,3,23.0,125.45,KKR
Sanvir Singh,4,68,38,2,34.0,178.95,PBKS
PWH de Silva,5,67,39,5,13.4,171.79,RCB
Vishnu Vinod,3,66,58,3,22.0,113.79,RR
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
