striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,265,154,3,88.33,172.08,SRH
Abhishek Sharma,5,263,120,5,52.6,219.17,MI
SV Samson,5,244,150,4,61.0,162.67,GT
RG Sharma,5,237,124,4,59.25,191.13,KKR
Tilak Varma,5,230,138,5,46.0,166.67,CSK
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
Sameer Rizvi,5,216,100,3,72.0,216.0,LSG
Salil Arora,5,216,125,4,54.0,172.8,RCB
PWH de Silva,5,207,111,5,41.4,186.49,RCB
FH Allen,5,204,136,4,51.0,150.0,LSG
Urvil Patel,5,201,112,5,40.2,179.46,MI
Priyansh Arya,5,199,118,5,39.8,168.64,RCB
Shubman Gill,5,198,113,4,49.5,175.22,LSG
N Pooran,5,195,130,3,65.0,150.0,MI
CH Gayle,5,194,105,5,38.8,184.76,RCB
SA Yadav,5,184,101,4,46.0,182.18,DC
H Klaasen,4,180,120,3,60.0,150.0,CSK
GJ Maxwell,5,180,102,5,36.0,176.47,DC
AB de Villiers,5,180,106,3,60.0,169.81,CSK
Tarang Gohel,5,172,100,5,34.4,172.0,DC
BM Duckett,5,162,90,5,32.4,180.0,KKR
YBK Jaiswal,5,158,79,3,52.67,200.0,RR
MW Short,5,156,81,5,31.2,192.59,SRH
MP Stoinis,5,150,111,5,30.0,135.14,DC
JP Inglis,5,143,82,5,28.6,174.39,GT
KA Pollard,5,143,79,3,47.67,181.01,CSK
RM Patidar,5,143,82,3,47.67,174.39,RCB
C Green,5,140,82,5,28.0,170.73,KKR
N Rana,5,140,89,5,28.0,157.3,PBKS
PD Salt,5,138,90,5,27.6,153.33,RR
TP Ura,5,136,85,5,27.2,160.0,PBKS
SP Narine,5,135,82,5,27.0,164.63,PBKS
N Sindhu,5,134,85,3,44.67,157.65,DC
RD Rickelton,5,131,98,5,26.2,133.67,RR
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
AD Russell,5,126,64,3,42.0,196.88,DC
JC Buttler,5,121,91,4,30.25,132.97,SRH
GD Phillips,5,119,53,5,23.8,224.53,RR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
T Banton,5,117,74,3,39.0,158.11,SRH
V Kohli,5,116,71,5,23.2,163.38,RR
D Brevis,5,116,69,3,38.67,168.12,GT
T Stubbs,5,115,78,4,28.75,147.44,PBKS
Naman Dhir,5,111,60,4,27.75,185.0,GT
Aniket Verma,5,111,58,5,22.2,191.38,RR
V Nigam,3,108,57,0,108.0,189.47,GT
AA Kulkarni,4,107,64,4,26.75,167.19,GT
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,GT
D Wiese,5,99,39,3,33.0,253.85,KKR
Sakibul Gani,5,98,54,3,32.67,181.48,MI
VR Iyer,5,97,58,4,24.25,167.24,SRH
J Fraser-McGurk,5,92,60,5,18.4,153.33,KKR
JJ Smit,5,90,66,5,18.0,136.36,PBKS
RK Singh,5,89,67,4,22.25,132.84,GT
Karan Shinde,5,87,45,3,29.0,193.33,DC
Ravi Singh,5,83,59,5,16.6,140.68,KKR
AK Markram,4,83,45,2,41.5,184.44,DC
Arshad Khan,5,82,43,4,20.5,190.7,MI
TH David,5,81,50,4,20.25,162.0,GT
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ashutosh Sharma,5,73,47,2,36.5,155.32,GT
AM Rahane,5,72,58,5,14.4,124.14,CSK
Jay Gohil,5,70,47,3,23.33,148.94,LSG
HS Desai,3,70,57,3,23.33,122.81,SRH
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
Ankit Kumar,4,67,50,3,22.33,134.0,SRH
MJ Owen,5,66,42,5,13.2,157.14,DC
JG Bethell,5,65,58,5,13.0,112.07,GT
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
HH Pandya,5,63,26,2,31.5,242.31,SRH
WL Madsen,5,63,55,4,15.75,114.55,KKR
Abdul Samad,5,60,35,2,30.0,171.43,SRH
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
LS Livingstone,5,56,44,2,28.0,127.27,KKR
Anmolpreet Singh,5,54,43,3,18.0,125.58,RR
R Parag,5,54,45,4,13.5,120.0,GT
Ramandeep Singh,3,53,33,2,26.5,160.61,KKR
Shadab Khan,5,49,41,2,24.5,119.51,SRH
AHT Donald,2,43,29,2,21.5,148.28,PBKS
GF Linde,5,43,37,3,14.33,116.22,GT
KH Pandya,3,39,42,1,39.0,92.86,DC
TM Head,3,38,20,3,12.67,190.0,CSK
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
JM Coles,5,38,47,4,9.5,80.85,MI
BA Stokes,3,34,20,2,17.0,170.0,RR
Atharva Taide,1,34,17,1,34.0,200.0,RCB
Jagjit Singh,2,32,25,0,32.0,128.0,MI
Karan Lal,5,32,32,1,32.0,100.0,RR
R Shepherd,4,29,18,2,14.5,161.11,MI
Ashwin Das,4,29,25,1,29.0,116.0,LSG
RA Bawa,3,29,31,2,14.5,93.55,SRH
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
JC Archer,4,24,29,2,12.0,82.76,LSG
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
R Sai Kishore,4,23,17,2,11.5,135.29,SRH
TA Boult,4,22,13,3,7.33,169.23,SRH
MS Dhoni,1,22,16,0,22.0,137.5,KKR
Akash Vasisht,2,22,14,2,11.0,157.14,DC
Tushar Raheja,1,21,20,1,21.0,105.0,MI
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS
Kuldeep Yadav,5,19,37,5,3.8,51.35,LSG
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
M Prasidh Krishna,2,17,11,1,17.0,154.55,KKR
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Mohammad Ghazanfar,3,13,8,3,4.33,162.5,RR
MP Yadav,4,12,33,2,6.0,36.36,PBKS
NT Ellis,2,11,11,2,5.5,100.0,SRH
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Harshit Rana,3,9,12,1,9.0,75.0,GT
YS Chahal,3,6,8,1,6.0,75.0,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
Avesh Khan,1,5,6,1,5.0,83.33,LSG
Naseem Shah,3,4,6,2,2.0,66.67,RR
M Siddharth,2,4,5,1,4.0,80.0,CSK
CV Varun,3,4,8,2,2.0,50.0,PBKS
A Zampa,2,4,5,2,2.0,80.0,SRH
JJ Bumrah,2,3,8,2,1.5,37.5,DC
MA Starc,5,2,15,4,0.5,13.33,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
B Kumar,3,2,21,0,2.0,9.52,KKR
Imran Tahir,2,1,7,1,1.0,14.29,RCB
Harsh Dubey,2,1,6,2,0.5,16.67,DC
