striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JP Inglis,5,308,183,4,77.0,168.31,G.T.
B Sai Sudharsan,5,262,149,5,52.4,175.84,C.S.K.
WL Madsen,5,258,157,2,129.0,164.33,M.I.
RD Gaikwad,5,245,153,4,61.25,160.13,G.T.
J Fraser-McGurk,5,231,143,4,57.75,161.54,K.K.R.
Sameer Rizvi,5,217,117,4,54.25,185.47,L.S.G.
LS Livingstone,5,210,142,5,42.0,147.89,R.C.B.
KL Rahul,5,206,144,4,51.5,143.06,S.R.H.
PD Salt,5,205,113,5,41.0,181.42,R.C.B.
GJ Maxwell,5,205,123,5,41.0,166.67,R.R.
JM Sharma,5,201,106,2,100.5,189.62,R.C.B.
N Pooran,5,200,131,5,40.0,152.67,M.I.
Naman Dhir,5,196,93,3,65.33,210.75,G.T.
RD Rickelton,5,196,114,5,39.2,171.93,L.S.G.
BJ McMullen,5,195,138,5,39.0,141.3,R.R.
AB de Villiers,4,192,111,1,192.0,172.97,R.R.
Aniket Verma,5,184,116,3,61.33,158.62,R.R.
Ishan Kishan,5,181,129,4,45.25,140.31,M.I.
N Sindhu,5,177,95,4,44.25,186.32,D.C.
MJ Owen,4,175,91,4,43.75,192.31,D.C.
RM Patidar,5,174,114,5,34.8,152.63,K.K.R.
BM Duckett,5,167,103,5,33.4,162.14,P.B.K.S.
Anmolpreet Singh,5,166,107,5,33.2,155.14,C.S.K.
Shubman Gill,5,165,123,5,33.0,134.15,L.S.G.
P Simran Singh,5,164,91,4,41.0,180.22,S.R.H.
Abhishek Sharma,5,163,90,5,32.6,181.11,M.I.
Abishek Porel,5,160,91,3,53.33,175.82,D.C.
Q de Kock,5,157,116,5,31.4,135.34,K.K.R.
SP Narine,5,153,114,5,30.6,134.21,K.K.R.
N Wadhera,5,151,99,3,50.33,152.53,K.K.R.
YBK Jaiswal,5,151,69,1,151.0,218.84,R.R.
KA Pollard,5,150,90,3,50.0,166.67,C.S.K.
Smaran Ravichandran,5,148,101,4,37.0,146.53,P.B.K.S.
Nithish Kumar Reddy,5,144,91,4,36.0,158.24,S.R.H.
MP Stoinis,5,141,95,3,47.0,148.42,G.T.
RR Rossouw,5,139,88,5,27.8,157.95,S.R.H.
SA Yadav,5,137,94,5,27.4,145.74,D.C.
R Parag,5,137,57,4,34.25,240.35,G.T.
WG Jacks,5,135,93,5,27.0,145.16,L.S.G.
TM Head,5,130,86,5,26.0,151.16,M.I.
V Suryavanshi,5,129,111,5,25.8,116.22,P.B.K.S.
AM Rahane,5,126,82,5,25.2,153.66,M.I.
Rahul Singh,5,123,69,5,24.6,178.26,R.C.B.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
C Green,5,121,68,4,30.25,177.94,K.K.R.
DP Conway,5,118,86,4,29.5,137.21,P.B.K.S.
KD Karthik,5,118,73,4,29.5,161.64,R.C.B.
R Powell,5,115,70,3,38.33,164.29,K.K.R.
BA Stokes,5,114,77,3,38.0,148.05,L.S.G.
Azmatullah Omarzai,4,112,69,1,112.0,162.32,S.R.H.
H Klaasen,5,111,80,4,27.75,138.75,C.S.K.
Priyansh Arya,5,111,75,5,22.2,148.0,S.R.H.
CH Gayle,4,107,68,4,26.75,157.35,C.S.K.
AK Markram,5,104,68,3,34.67,152.94,D.C.
RA Jadeja,5,103,54,2,51.5,190.74,R.C.B.
MK Lomror,5,102,74,3,34.0,137.84,S.R.H.
SS Iyer,5,100,76,4,25.0,131.58,L.S.G.
PP Shaw,5,99,68,5,19.8,145.59,R.C.B.
SV Samson,5,98,70,5,19.6,140.0,G.T.
Urvil Patel,5,98,59,3,32.67,166.1,D.C.
GD Phillips,5,97,64,4,24.25,151.56,G.T.
