striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,349,204,3,116.33,171.08,SRH
GJ Maxwell,5,282,149,5,56.4,189.26,DC
Abhishek Sharma,5,263,120,5,52.6,219.17,MI
RG Sharma,5,261,127,4,65.25,205.51,KKR
FH Allen,5,250,163,4,62.5,153.37,LSG
Tarang Gohel,5,234,148,5,46.8,158.11,DC
SV Samson,5,232,142,4,58.0,163.38,GT
RM Patidar,5,225,102,2,112.5,220.59,RCB
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
Tilak Varma,5,213,132,5,42.6,161.36,CSK
PWH de Silva,5,208,115,5,41.6,180.87,RCB
Priyansh Arya,5,203,122,5,40.6,166.39,RCB
Urvil Patel,5,201,112,5,40.2,179.46,MI
CH Gayle,5,200,102,5,40.0,196.08,RCB
N Pooran,5,195,130,3,65.0,150.0,MI
AB de Villiers,5,181,108,3,60.33,167.59,CSK
H Klaasen,4,180,120,3,60.0,150.0,CSK
MW Short,5,178,92,5,35.6,193.48,SRH
JP Inglis,5,172,97,5,34.4,177.32,GT
Sameer Rizvi,5,166,80,4,41.5,207.5,LSG
N Sindhu,5,166,94,2,83.0,176.6,DC
BM Duckett,5,162,90,5,32.4,180.0,KKR
Salil Arora,5,162,100,4,40.5,162.0,RCB
C Green,5,159,96,5,31.8,165.62,KKR
RD Rickelton,5,145,99,5,29.0,146.46,RR
KA Pollard,5,144,81,4,36.0,177.78,CSK
D Wiese,5,142,52,2,71.0,273.08,KKR
Kartik Sharma,5,140,71,5,28.0,197.18,SRH
N Rana,5,140,89,5,28.0,157.3,PBKS
MP Stoinis,5,140,105,5,28.0,133.33,DC
V Nigam,4,139,74,1,139.0,187.84,GT
GD Phillips,5,137,72,5,27.4,190.28,RR
TP Ura,5,136,85,5,27.2,160.0,PBKS
SP Narine,5,135,82,5,27.0,164.63,PBKS
AD Russell,5,121,62,2,60.5,195.16,DC
Aniket Verma,5,119,59,5,23.8,201.69,RR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
T Banton,5,117,74,3,39.0,158.11,SRH
D Brevis,5,116,69,3,38.67,168.12,GT
V Kohli,5,116,71,5,23.2,163.38,RR
Karan Shinde,5,115,52,2,57.5,221.15,DC
T Stubbs,5,115,78,4,28.75,147.44,PBKS
VR Iyer,5,114,64,4,28.5,178.12,SRH
YBK Jaiswal,5,110,60,4,27.5,183.33,RR
Naman Dhir,5,109,66,4,27.25,165.15,GT
JC Buttler,5,107,82,4,26.75,130.49,SRH
AA Kulkarni,4,107,64,4,26.75,167.19,GT
SA Yadav,5,106,52,4,26.5,203.85,DC
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,GT
Sakibul Gani,5,98,54,3,32.67,181.48,MI
TH David,5,95,55,4,23.75,172.73,GT
Ramandeep Singh,4,94,54,3,31.33,174.07,KKR
JJ Smit,5,90,66,5,18.0,136.36,PBKS
PD Salt,5,90,60,5,18.0,150.0,RR
Jay Gohil,5,89,54,2,44.5,164.81,LSG
AK Markram,4,83,45,2,41.5,184.44,DC
Ravi Singh,5,83,59,5,16.6,140.68,KKR
Arshad Khan,5,82,43,4,20.5,190.7,MI
B Sai Sudharsan,1,81,49,0,81.0,165.31,CSK
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,72,60,5,14.4,120.0,GT
HS Desai,3,70,57,3,23.33,122.81,SRH
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
Ankit Kumar,4,67,50,3,22.33,134.0,SRH
MJ Owen,5,66,42,5,13.2,157.14,DC
KK Nair,1,65,37,1,65.0,175.68,CSK
JG Bethell,5,65,58,5,13.0,112.07,GT
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
Shubman Gill,5,64,33,5,12.8,193.94,LSG
WL Madsen,5,63,55,4,15.75,114.55,KKR
DR Mousley,1,63,45,1,63.0,140.0,LSG
HH Pandya,5,63,27,2,31.5,233.33,SRH
Abdul Samad,5,60,35,2,30.0,171.43,SRH
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
R Parag,5,56,41,4,14.0,136.59,GT
LS Livingstone,5,56,44,2,28.0,127.27,KKR
