striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tilak Varma,5,305,179,4,76.25,170.39,CSK
KL Rahul,5,303,162,4,75.75,187.04,SRH
S Dube,5,271,178,4,67.75,152.25,RR
Abhishek Pathak,5,263,127,2,131.5,207.09,RCB
Aniket Verma,5,261,120,5,52.2,217.5,RR
Urvil Patel,5,261,150,5,52.2,174.0,MI
Shubman Gill,5,243,126,2,121.5,192.86,LSG
WL Madsen,5,219,147,5,43.8,148.98,MI
N Sindhu,5,214,114,5,42.8,187.72,DC
TM Head,5,213,134,4,53.25,158.96,KKR
SA Yadav,5,211,111,4,52.75,190.09,DC
Abishek Porel,5,202,134,4,50.5,150.75,LSG
GJ Maxwell,5,194,92,5,38.8,210.87,DC
Kartik Sharma,5,187,98,5,37.4,190.82,SRH
JC Buttler,5,187,98,3,62.33,190.82,DC
D Brevis,5,185,105,2,92.5,176.19,GT
SV Samson,5,181,124,5,36.2,145.97,GT
R Parag,5,181,90,4,45.25,201.11,GT
V Suryavanshi,5,180,96,5,36.0,187.5,PBKS
Sameer Rizvi,5,179,73,3,59.67,245.21,LSG
Jay Gohil,5,177,81,2,88.5,218.52,MI
Shashank Singh,5,170,100,1,170.0,170.0,PBKS
Naman Dhir,5,163,96,5,32.6,169.79,GT
Ajay Rohera,5,163,99,5,32.6,164.65,LSG
Priyansh Arya,5,148,68,5,29.6,217.65,RCB
JP Inglis,5,146,79,5,29.2,184.81,GT
JM Sharma,5,146,77,3,48.67,189.61,RCB
P Simran Singh,5,143,97,5,28.6,147.42,SRH
Ritik Vats,5,142,87,4,35.5,163.22,DC
V Nigam,5,141,61,2,70.5,231.15,GT
T Stubbs,5,137,94,5,27.4,145.74,CSK
HH Pandya,5,134,66,2,67.0,203.03,LSG
TL Seifert,5,132,79,5,26.4,167.09,PBKS
VR Iyer,5,132,68,3,44.0,194.12,SRH
Anmolpreet Singh,5,131,86,5,26.2,152.33,KKR
KA Pollard,5,130,60,3,43.33,216.67,RR
Abhishek Sharma,5,130,77,5,26.0,168.83,MI
MR Marsh,5,127,87,5,25.4,145.98,KKR
Rohan Kunnummal,5,123,78,4,30.75,157.69,MI
AD Russell,5,117,56,3,39.0,208.93,DC
SU Parakh,5,114,82,5,22.8,139.02,SRH
Tanush Kotian,5,112,46,3,37.33,243.48,CSK
Vansh Bedi,5,104,62,3,34.67,167.74,PBKS
Ishan Kishan,5,101,62,5,20.2,162.9,KKR
GD Phillips,5,95,46,5,19.0,206.52,RR
C Green,5,95,47,3,31.67,202.13,KKR
Sonu Yadav,5,89,63,4,22.25,141.27,CSK
Tushar Raheja,5,83,46,5,16.6,180.43,KKR
Atharva Taide,3,82,49,3,27.33,167.35,RCB
YBK Jaiswal,5,80,40,4,20.0,200.0,RR
Kumar Kushagra,3,79,54,3,26.33,146.3,RR
RD Gaikwad,1,76,59,1,76.0,128.81,CSK
Tarang Gohel,5,68,38,5,13.6,178.95,DC
R Smaran,5,67,52,4,16.75,128.85,RR
Akhil Singh Rawat,2,67,34,1,67.0,197.06,KKR
Vishnu Vinod,4,66,59,4,16.5,111.86,GT
Akshat Raghuwanshi,1,63,34,1,63.0,185.29,MI
Utkarsh Singh,5,60,35,2,30.0,171.43,RR
J Overton,5,60,38,1,60.0,157.89,RR
RE van der Merwe,5,58,38,4,14.5,152.63,CSK
SS Iyer,5,54,42,4,13.5,128.57,KKR
Abhishek Tanwar,3,52,33,2,26.0,157.58,RCB
TP Ura,5,52,35,4,13.0,148.57,PBKS
JM Vince,3,52,34,3,17.33,152.94,CSK
PD Salt,2,51,36,1,51.0,141.67,PBKS
JJ Smit,5,50,46,5,10.0,108.7,PBKS
Suryansh Shedge,5,49,32,2,24.5,153.12,KKR
Chirag Jani,5,48,37,2,24.0,129.73,RCB
PHKD Mendis,5,48,41,4,12.0,117.07,PBKS
V Kohli,1,48,47,1,48.0,102.13,LSG
Shubhang Hegde,2,47,25,1,47.0,188.0,LSG
D Padikkal,1,42,36,1,42.0,116.67,RR
Ashutosh Sharma,5,40,32,4,10.0,125.0,GT
Karan Shinde,5,34,21,5,6.8,161.9,SRH
Adarsh Singh,1,34,16,1,34.0,212.5,DC
MS Bhandage,2,34,21,2,17.0,161.9,PBKS
RR Rossouw,2,33,32,2,16.5,103.12,
Shahbaz Ahmed,5,32,24,3,10.67,133.33,KKR
PWH de Silva,5,29,24,5,5.8,120.83,RCB
KA Maharaj,5,28,47,5,5.6,59.57,RCB
D Forrester,1,27,10,1,27.0,270.0,MI
AR Patel,1,26,7,0,26.0,371.43,PBKS
HJ Manenti,5,25,24,4,6.25,104.17,RCB
DR Mousley,1,24,10,0,24.0,240.0,LSG
KK Nair,1,23,8,0,23.0,287.5,CSK
RM Patidar,2,23,19,2,11.5,121.05,RCB
CH Gayle,2,22,15,1,22.0,146.67,RCB
AR Ramjani,5,21,20,3,7.0,105.0,PBKS
RK Singh,1,20,12,1,20.0,166.67,PBKS
Arshad Khan,3,19,12,2,9.5,158.33,CSK
Dhruv Jurel,1,18,6,0,18.0,300.0,CSK
Sakibul Gani,4,17,15,4,4.25,113.33,RR
Siddhesh Veer,2,15,10,1,15.0,150.0,MI
Rasikh Salam,3,14,12,2,7.0,116.67,SRH
N Pooran,1,14,9,1,14.0,155.56,MI
SS Ghosh,5,11,16,2,5.5,68.75,RCB
Parth Chandan,1,9,7,0,9.0,128.57,DC
CV Varun,3,8,17,2,4.0,47.06,PBKS
S Gill,1,7,15,1,7.0,46.67,RCB
RD Rickelton,1,5,5,1,5.0,100.0,RR
JR Hazlewood,2,4,6,1,4.0,66.67,MI
Ramandeep Singh,1,3,5,1,3.0,60.0,RCB
B Kumar,5,1,19,1,1.0,5.26,KKR
Sayed Irfan Aftab,2,1,11,2,0.5,9.09,PBKS
