striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SA Yadav,5,377,193,3,125.67,195.34,DC
Tilak Varma,5,310,178,4,77.5,174.16,CSK
Aniket Verma,5,306,142,5,61.2,215.49,RR
KL Rahul,5,303,162,4,75.75,187.04,SRH
Urvil Patel,5,289,171,4,72.25,169.01,MI
TM Head,4,255,161,3,85.0,158.39,KKR
Abishek Porel,5,254,164,3,84.67,154.88,LSG
Shubman Gill,5,250,132,2,125.0,189.39,LSG
Abhishek Pathak,5,241,106,2,120.5,227.36,RCB
SV Samson,5,229,139,5,45.8,164.75,GT
WL Madsen,5,219,147,5,43.8,148.98,MI
D Brevis,5,218,115,2,109.0,189.57,GT
Rohan Kunnummal,5,206,117,4,51.5,176.07,MI
JC Buttler,5,205,99,2,102.5,207.07,DC
S Dube,5,203,143,3,67.67,141.96,RR
Priyansh Arya,5,202,96,5,40.4,210.42,RCB
Kartik Sharma,5,187,98,5,37.4,190.82,SRH
Jay Gohil,5,182,85,2,91.0,214.12,MI
MR Marsh,5,174,110,4,43.5,158.18,KKR
Vansh Bedi,5,172,87,3,57.33,197.7,PBKS
Abhishek Sharma,5,162,100,5,32.4,162.0,MI
Ritik Vats,5,162,88,4,40.5,184.09,DC
N Sindhu,5,160,72,4,40.0,222.22,DC
V Suryavanshi,5,156,88,5,31.2,177.27,PBKS
R Parag,5,155,81,4,38.75,191.36,GT
CH Gayle,5,151,81,5,30.2,186.42,RCB
Ishan Kishan,5,150,87,4,37.5,172.41,KKR
JM Sharma,5,149,64,4,37.25,232.81,RCB
TL Seifert,5,148,72,5,29.6,205.56,PBKS
HH Pandya,5,147,81,2,73.5,181.48,LSG
JP Inglis,5,146,80,5,29.2,182.5,GT
P Simran Singh,5,143,97,5,28.6,147.42,SRH
Shashank Singh,5,141,96,3,47.0,146.88,PBKS
Ajay Rohera,4,141,90,4,35.25,156.67,LSG
Naman Dhir,5,138,79,5,27.6,174.68,GT
T Stubbs,5,137,94,5,27.4,145.74,CSK
FH Allen,5,136,101,5,27.2,134.65,SRH
RM Patidar,5,136,96,5,27.2,141.67,RCB
V Kohli,5,135,97,5,27.0,139.18,LSG
VR Iyer,5,132,68,3,44.0,194.12,SRH
KA Pollard,5,130,60,3,43.33,216.67,RR
RG Sharma,5,118,77,4,29.5,153.25,KKR
SU Parakh,5,114,82,5,22.8,139.02,SRH
RD Rickelton,5,114,80,5,22.8,142.5,RR
Tanush Kotian,5,112,46,3,37.33,243.48,CSK
V Nigam,5,109,48,1,109.0,227.08,GT
GJ Maxwell,5,106,49,5,21.2,216.33,DC
Sameer Rizvi,5,103,45,4,25.75,228.89,LSG
S Arora,5,102,56,5,20.4,182.14,KKR
AD Russell,4,99,45,2,49.5,220.0,DC
SS Iyer,5,96,50,2,48.0,192.0,KKR
GD Phillips,5,95,46,5,19.0,206.52,RR
R Smaran,5,94,69,5,18.8,136.23,RR
Tarang Gohel,5,92,49,5,18.4,187.76,DC
Anmolpreet Singh,5,90,53,5,18.0,169.81,KKR
Sonu Yadav,5,89,63,4,22.25,141.27,CSK
C Green,5,86,46,4,21.5,186.96,KKR
KK Nair,5,86,49,5,17.2,175.51,CSK
Tushar Raheja,5,83,46,5,16.6,180.43,KKR
Atharva Taide,3,82,49,3,27.33,167.35,RCB
Kumar Kushagra,3,79,54,3,26.33,146.3,RR
J Fraser-McGurk,5,77,44,5,15.4,175.0,DC
SP Narine,5,75,64,5,15.0,117.19,SRH
PWH de Silva,5,67,39,5,13.4,171.79,RCB
Vishnu Vinod,4,66,59,4,16.5,111.86,GT
YBK Jaiswal,5,65,39,5,13.0,166.67,RR
RD Gaikwad,5,61,35,3,20.33,174.29,CSK
J Overton,5,60,38,1,60.0,157.89,RR
Utkarsh Singh,5,60,35,2,30.0,171.43,RR
RE van der Merwe,5,58,38,4,14.5,152.63,CSK
JJ Smit,5,56,47,5,11.2,119.15,PBKS
Suryansh Shedge,5,54,34,3,18.0,158.82,KKR
JM Vince,3,52,34,3,17.33,152.94,CSK
Abhishek Tanwar,3,52,33,2,26.0,157.58,RCB
WG Jacks,5,50,32,4,12.5,156.25,RR
PHKD Mendis,5,48,41,4,12.0,117.07,PBKS
Shubhang Hegde,2,47,25,1,47.0,188.0,LSG
WG Jacks,4,44,25,3,14.67,176.0,RR
Ashutosh Sharma,5,40,32,4,10.0,125.0,GT
MJ Owen,4,38,25,3,12.67,152.0,MI
PD Salt,2,34,29,2,17.0,117.24,PBKS
Adarsh Singh,1,34,16,1,34.0,212.5,DC
Karan Shinde,5,34,21,5,6.8,161.9,SRH
RR Rossouw,2,33,32,2,16.5,103.12,
TP Ura,4,32,20,3,10.67,160.0,PBKS
HJ Manenti,5,30,30,4,7.5,100.0,RCB
KA Maharaj,5,28,47,5,5.6,59.57,RCB
Shahbaz Ahmed,5,22,25,4,5.5,88.0,KKR
AR Ramjani,5,21,20,3,7.0,105.0,PBKS
Arshad Khan,3,19,12,2,9.5,158.33,CSK
Chirag Jani,5,17,18,3,5.67,94.44,RCB
Sakibul Gani,4,17,15,4,4.25,113.33,RR
Siddhesh Veer,2,15,10,1,15.0,150.0,MI
Rasikh Salam,3,14,12,2,7.0,116.67,SRH
SS Ghosh,5,11,15,2,5.5,73.33,RCB
Chirag Jani,3,10,14,1,10.0,71.43,RCB
CV Varun,3,8,17,2,4.0,47.06,PBKS
JR Hazlewood,2,4,6,1,4.0,66.67,MI
Sayed Irfan Aftab,2,1,11,2,0.5,9.09,PBKS
B Kumar,5,1,19,1,1.0,5.26,KKR
