striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Urvil Patel,5,294,181,4,73.5,162.43,MI
Tilak Varma,5,261,170,4,65.25,153.53,CSK
N Rana,5,246,133,4,61.5,184.96,PBKS
S Dube,5,246,149,4,61.5,165.1,RR
Tarang Gohel,5,237,125,5,47.4,189.6,DC
Aniket Verma,5,224,132,3,74.67,169.7,RR
N Sindhu,5,222,145,3,74.0,153.1,DC
H Klaasen,5,215,133,3,71.67,161.65,CSK
WG Jacks,5,203,133,4,50.75,152.63,LSG
JM Sharma,5,198,125,2,99.0,158.4,RCB
Abhishek Sharma,5,193,106,5,38.6,182.08,MI
VR Iyer,5,191,97,2,95.5,196.91,SRH
Abishek Porel,5,190,111,3,63.33,171.17,DC
JP Inglis,5,185,118,4,46.25,156.78,GT
GJ Maxwell,5,171,102,5,34.2,167.65,RR
SA Yadav,5,171,98,3,57.0,174.49,DC
BM Duckett,5,167,103,5,33.4,162.14,
R Parag,5,165,98,4,41.25,168.37,GT
RG Sharma,5,164,96,4,41.0,170.83,KKR
CH Gayle,5,162,97,5,32.4,167.01,CSK
KL Rahul,5,161,92,5,32.2,175.0,SRH
T Stubbs,5,158,90,3,52.67,175.56,CSK
PD Salt,5,153,97,5,30.6,157.73,RCB
YBK Jaiswal,5,151,76,4,37.75,198.68,RR
N Pooran,5,150,76,3,50.0,197.37,MI
TH David,5,149,82,3,49.67,181.71,PBKS
F du Plessis,5,147,123,5,29.4,119.51,
RD Gaikwad,5,146,95,5,29.2,153.68,GT
V Kohli,5,143,64,5,28.6,223.44,DC
B Sai Sudharsan,5,138,105,5,27.6,131.43,CSK
RR Pant,5,136,90,3,45.33,151.11,GT
PP Shaw,5,132,105,5,26.4,125.71,RCB
HC Brook,3,132,97,2,66.0,136.08,
Smaran Ravichandran,5,131,86,5,26.2,152.33,PBKS
Dhruv Jurel,5,131,85,5,26.2,154.12,RCB
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
Chirag Jani,5,125,71,5,25.0,176.06,PBKS
BJ McMullen,5,125,78,4,31.25,160.26,RR
GF Linde,5,124,70,2,62.0,177.14,GT
JG Bethell,5,122,104,4,30.5,117.31,LSG
SP Narine,5,122,75,5,24.4,162.67,KKR
Priyansh Arya,5,121,93,5,24.2,130.11,SRH
JC Buttler,5,119,92,5,23.8,129.35,LSG
Ishan Kishan,5,119,75,5,23.8,158.67,MI
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
KD Karthik,5,118,73,4,29.5,161.64,RR
Ashutosh Sharma,5,118,88,3,39.33,134.09,RCB
Shubman Gill,5,117,68,5,23.4,172.06,LSG
Naman Dhir,5,115,79,5,23.0,145.57,GT
T Banton,4,113,69,2,56.5,163.77,MI
MP Stoinis,5,113,80,5,22.6,141.25,KKR
RM Patidar,5,112,89,4,28.0,125.84,KKR
Anmolpreet Singh,5,112,55,1,112.0,203.64,CSK
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
AK Markram,5,110,66,4,27.5,166.67,DC
RK Singh,5,110,77,3,36.67,142.86,MI
MS Pepper,3,110,62,1,110.0,177.42,RR
AM Rahane,3,109,71,3,36.33,153.52,MI
BA Stokes,5,106,68,4,26.5,155.88,SRH
V Suryavanshi,5,103,76,5,20.6,135.53,PBKS
FH Allen,5,103,65,5,20.6,158.46,PBKS
MK Lomror,5,102,74,3,34.0,137.84,SRH
HS Desai,5,101,87,5,20.2,116.09,PBKS
D Brevis,3,98,44,1,98.0,222.73,RR
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Sameer Rizvi,5,94,59,4,23.5,159.32,LSG
Babar Azam,5,94,87,5,18.8,108.05,KKR
Nithish Kumar Reddy,5,93,56,3,31.0,166.07,SRH
GD Phillips,5,91,50,5,18.2,182.0,GT
Arshad Khan,5,89,50,1,89.0,178.0,RR
Utkarsh Singh,4,88,54,3,29.33,162.96,PBKS
JJ Smit,5,87,50,3,29.0,174.0,PBKS
KA Pollard,5,87,44,1,87.0,197.73,CSK
Hassan Nawaz,3,86,42,3,28.67,204.76,RCB
AB de Villiers,5,85,51,5,17.0,166.67,RR
PJ Cummins,5,85,55,2,42.5,154.55,
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
SV Samson,5,84,62,5,16.8,135.48,GT
RR Rossouw,5,84,61,5,16.8,137.7,SRH
HH Pandya,5,81,46,2,40.5,176.09,MI
SS Iyer,5,81,58,5,16.2,139.66,LSG
WL Madsen,5,80,55,3,26.67,145.45,MI
