striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
AM Rahane,5,304,191,3,3,101.33,159.16,K.K.R.
S Dube,5,260,157,2,4,130.0,165.61,R.R.
BM Duckett,5,255,162,4,3,63.75,157.41,C.S.K.
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,R.C.B.
N Sindhu,5,233,148,4,1,58.25,157.43,D.C.
Abishek Porel,5,223,113,2,4,111.5,197.35,D.C.
F du Plessis,5,222,170,5,3,44.4,130.59,C.S.K.
SA Yadav,5,220,121,2,3,110.0,181.82,D.C.
V Kohli,5,219,130,4,5,54.75,168.46,D.C.
SV Samson,5,213,124,5,2,42.6,171.77,G.T.
N Pooran,5,212,127,5,4,42.4,166.93,M.I.
Urvil Patel,5,208,126,4,2,52.0,165.08,D.C.
PP Shaw,5,205,132,4,1,51.25,155.3,M.I.
N Rana,5,202,125,2,4,101.0,161.6,K.K.R.
JP Inglis,5,201,110,5,4,40.2,182.73,G.T.
RD Gaikwad,5,195,123,5,2,39.0,158.54,R.C.B.
Priyansh Arya,5,194,120,5,1,38.8,161.67,S.R.H.
B Sai Sudharsan,5,194,136,3,4,64.67,142.65,R.C.B.
Shubman Gill,5,188,109,4,1,47.0,172.48,L.S.G.
KL Rahul,5,184,116,5,4,36.8,158.62,S.R.H.
RR Rossouw,5,182,114,4,3,45.5,159.65,M.I.
SS Iyer,5,181,116,4,3,45.25,156.03,L.S.G.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
Naman Dhir,5,171,98,5,5,34.2,174.49,G.T.
Abhishek Sharma,5,168,92,5,1,33.6,182.61,M.I.
GJ Maxwell,5,166,87,5,1,33.2,190.8,R.R.
RK Singh,5,165,97,1,5,165.0,170.1,R.C.B.
Washington Sundar,5,161,108,2,7,80.5,149.07,P.B.K.S.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
SP Narine,5,143,80,3,2,47.67,178.75,L.S.G.
P Simran Singh,5,143,84,5,2,28.6,170.24,S.R.H.
JC Buttler,5,140,87,5,2,28.0,160.92,K.K.R.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
JM Sharma,5,135,82,0,6,135.0,164.63,R.C.B.
Q de Kock,5,135,90,4,1,33.75,150.0,P.B.K.S.
BJ McMullen,4,131,84,3,1,43.67,155.95,D.C.
MP Stoinis,5,130,76,3,6,43.33,171.05,P.B.K.S.
FH Allen,3,129,73,3,2,43.0,176.71,L.S.G.
LS Livingstone,5,128,87,4,3,32.0,147.13,S.R.H.
PD Salt,5,125,71,5,1,25.0,176.06,R.C.B.
Dhruv Jurel,5,119,77,3,5,39.67,154.55,L.S.G.
Ishan Kishan,5,117,74,5,3,23.4,158.11,K.K.R.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
H Klaasen,5,111,82,5,3,22.2,135.37,P.B.K.S.
TM Head,5,111,78,5,1,22.2,142.31,C.S.K.
YBK Jaiswal,5,109,68,4,5,27.25,160.29,R.R.
RD Rickelton,5,106,63,5,2,21.2,168.25,R.R.
Smaran Ravichandran,5,106,82,5,4,21.2,129.27,P.B.K.S.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
C Green,5,101,56,3,4,33.67,180.36,R.C.B.
LG Pretorius,3,97,60,3,1,32.33,161.67,G.T.
VR Iyer,5,95,62,4,6,23.75,153.23,S.R.H.
DP Conway,5,95,72,4,1,23.75,131.94,G.T.
V Suryavanshi,3,95,57,3,5,31.67,166.67,P.B.K.S.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
RR Pant,5,93,57,3,3,31.0,163.16,K.K.R.
R Parag,5,92,54,2,6,46.0,170.37,G.T.
Ashutosh Sharma,5,92,69,5,1,18.4,133.33,R.C.B.
Ramandeep Singh,5,91,55,4,5,22.75,165.45,L.S.G.
WG Jacks,5,91,70,5,2,18.2,130.0,L.S.G.
T Stubbs,5,91,60,4,5,22.75,151.67,S.R.H.
AK Markram,5,90,52,2,8,45.0,173.08,S.R.H.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
A Badoni,5,89,76,4,3,22.25,117.11,S.R.H.
Shashank Singh,5,85,59,5,2,17.0,144.07,P.B.K.S.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,G.T.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
AR Patel,5,74,58,2,7,37.0,127.59,C.S.K.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
Anmolpreet Singh,4,70,53,4,5,17.5,132.08,C.S.K.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
AD Russell,5,68,40,2,7,34.0,170.0,D.C.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
WL Madsen,1,66,37,0,5,66.0,178.38,M.I.
D Brevis,2,61,49,2,1,30.5,124.49,P.B.K.S.
BA Stokes,5,59,45,4,4,14.75,131.11,L.S.G.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
R Tewatia,5,52,34,4,5,13.0,152.94,R.R.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
KH Pandya,5,52,32,3,8,17.33,162.5,S.R.H.
G Coetzee,4,52,42,1,8,52.0,123.81,K.K.R.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
Sameer Rizvi,3,51,31,2,5,25.5,164.52,L.S.G.
RA Jadeja,3,49,36,1,9,49.0,136.11,D.C.
R Ashwin,5,48,31,2,7,24.0,154.84,K.K.R.
Tilak Varma,5,48,33,5,2,9.6,145.45,C.S.K.
M Jansen,4,48,39,4,8,12.0,123.08,R.R.
HV Patel,5,47,40,3,8,15.67,117.5,P.B.K.S.
N Wadhera,3,46,27,0,7,46.0,170.37,R.R.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
TA Boult,4,43,39,1,9,43.0,110.26,M.I.
HS Desai,3,43,21,3,7,14.33,204.76,D.C.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
SB Dubey,3,43,36,3,6,14.33,119.44,G.T.
