striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,346,176,4,86.5,196.59,RCB
Urvil Patel,5,295,205,3,98.33,143.9,MI
P Simran Singh,5,295,169,3,98.33,174.56,SRH
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
S Dube,5,265,158,2,132.5,167.72,RR
GJ Maxwell,5,253,128,5,50.6,197.66,DC
Shubman Gill,5,250,138,5,50.0,181.16,LSG
Kartik Sharma,5,249,130,5,49.8,191.54,SRH
KK Nair,5,246,118,3,82.0,208.47,CSK
N Sindhu,5,240,116,2,120.0,206.9,DC
Aniket Verma,5,232,119,4,58.0,194.96,RR
VR Iyer,5,205,88,1,205.0,232.95,SRH
MR Marsh,5,199,126,2,99.5,157.94,MI
FH Allen,5,189,123,5,37.8,153.66,LSG
JP Inglis,5,188,107,5,37.6,175.7,GT
Ishan Kishan,5,187,116,5,37.4,161.21,KKR
SV Samson,5,185,107,5,37.0,172.9,GT
N Pooran,5,176,99,3,58.67,177.78,MI
Tilak Varma,5,167,111,5,33.4,150.45,CSK
RM Patidar,5,165,97,4,41.25,170.1,RCB
RD Gaikwad,5,159,99,5,31.8,160.61,CSK
KL Rahul,5,152,96,4,38.0,158.33,SRH
R Parag,5,149,98,5,29.8,152.04,GT
SA Yadav,2,148,80,2,74.0,185.0,DC
Abhishek Pathak,5,144,79,2,72.0,182.28,RCB
Priyansh Arya,5,143,71,5,28.6,201.41,RCB
D Brevis,5,134,77,2,67.0,174.03,GT
JM Sharma,5,131,73,3,43.67,179.45,RCB
TP Ura,5,131,83,4,32.75,157.83,PBKS
Rohan Kunnummal,5,128,73,4,32.0,175.34,MI
GD Phillips,5,125,58,4,31.25,215.52,RR
V Nigam,5,123,72,2,61.5,170.83,GT
SP Narine,5,122,87,5,24.4,140.23,PBKS
Abishek Porel,5,121,83,5,24.2,145.78,LSG
C Green,3,119,75,3,39.67,158.67,KKR
RD Rickelton,5,119,80,5,23.8,148.75,RR
RG Sharma,5,118,77,4,29.5,153.25,RCB
Naman Dhir,5,114,68,5,22.8,167.65,GT
DR Mousley,5,113,83,5,22.6,136.14,LSG
SU Parakh,5,107,74,5,21.4,144.59,SRH
Abhishek Sharma,5,106,64,5,21.2,165.62,MI
BM Duckett,5,104,64,5,20.8,162.5,SRH
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
HH Pandya,5,101,57,4,25.25,177.19,LSG
Tanush Kotian,5,97,43,2,48.5,225.58,CSK
TH David,5,92,51,4,23.0,180.39,GT
H Klaasen,5,90,60,5,18.0,150.0,CSK
Tushar Raheja,5,89,46,5,17.8,193.48,MI
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
S Arora,5,80,44,5,16.0,181.82,KKR
Jay Gohil,5,80,37,2,40.0,216.22,KKR
AK Markram,5,77,69,4,19.25,111.59,DC
YBK Jaiswal,5,74,44,5,14.8,168.18,RR
WL Madsen,5,74,54,5,14.8,137.04,KKR
Ashutosh Sharma,5,72,40,4,18.0,180.0,GT
J Fraser-McGurk,5,69,40,5,13.8,172.5,KKR
Suryansh Shedge,5,69,55,3,23.0,125.45,KKR
PWH de Silva,5,68,41,5,13.6,165.85,RCB
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS
J Overton,5,66,39,2,33.0,169.23,GT
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
Shahbaz Ahmed,3,65,33,2,32.5,196.97,KKR
KA Pollard,2,64,25,1,64.0,256.0,RR
Karan Shinde,5,63,31,4,15.75,203.23,SRH
SS Iyer,1,59,40,1,59.0,147.5,KKR
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Tarang Gohel,5,57,35,5,11.4,162.86,DC
Atharva Taide,2,57,32,2,28.5,178.12,RCB
BJ McMullen,3,50,29,3,16.67,172.41,
KA Maharaj,4,47,65,3,15.67,72.31,RCB
R Smaran,2,46,31,2,23.0,148.39,PBKS
Rishabh Chouhan,1,44,23,0,44.0,191.3,GT
RK Singh,4,43,35,4,10.75,122.86,GT
Sunny Sandhu,1,42,35,1,42.0,120.0,DC
Sameer Rizvi,2,39,19,1,39.0,205.26,LSG
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
JC Buttler,5,36,37,4,9.0,97.3,DC
Sakibul Gani,5,35,27,5,7.0,129.63,RR
Karan Lal,5,34,48,2,17.0,70.83,RR
AD Russell,1,34,12,0,34.0,283.33,DC
PD Salt,2,34,29,2,17.0,117.24,RR
Ritik Vats,2,33,16,1,33.0,206.25,DC
Vishnu Vinod,2,31,30,2,15.5,103.33,RR
RE van der Merwe,1,28,16,1,28.0,175.0,CSK
Anmol Malhotra,1,28,25,1,28.0,112.0,GT
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
D Wiese,5,26,19,5,5.2,136.84,KKR
Sonu Yadav,5,25,30,5,5.0,83.33,CSK
Shubhang Hegde,1,21,13,1,21.0,161.54,LSG
GF Linde,4,21,22,4,5.25,95.45,GT
MP Yadav,5,20,42,3,6.67,47.62,PBKS
T Stubbs,1,20,16,1,20.0,125.0,CSK
Naveen-ul-Haq,1,19,14,0,19.0,135.71,CSK
Akhil Singh Rawat,1,19,10,0,19.0,190.0,KKR
Kuldeep Yadav,5,17,30,3,5.67,56.67,LSG
Shivam Shukla,1,16,6,0,16.0,266.67,MI
C Connolly,1,14,10,1,14.0,140.0,GT
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Sairaj Patil,1,14,7,1,14.0,200.0,KKR
Sikandar Raza,1,13,13,1,13.0,100.0,MI
DS Rathi,4,12,25,3,4.0,48.0,LSG
DP Conway,1,12,9,1,12.0,133.33,LSG
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
RA Jadeja,1,12,13,0,12.0,92.31,LSG
SS Ghosh,4,11,11,1,11.0,100.0,RCB
TL Seifert,1,10,9,1,10.0,111.11,PBKS
Fazalhaq Farooqi,4,7,17,3,2.33,41.18,CSK
HJ Manenti,1,6,6,1,6.0,100.0,RCB
Ehsan Khan,3,6,19,2,3.0,31.58,MI
Mohammad Ghazanfar,3,6,14,2,3.0,42.86,RR
V Kohli,1,5,7,1,5.0,71.43,CSK
Vraj Patel,1,4,9,0,4.0,44.44,RR
Nithish Kumar Reddy,1,3,5,1,3.0,60.0,GT
JR Hazlewood,1,3,5,1,3.0,60.0,MI
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
M Prasidh Krishna,1,2,7,1,2.0,28.57,KKR
Kunal Chandela,1,1,10,1,1.0,10.0,MI
B Kumar,5,1,18,2,0.5,5.56,KKR
Noor Ahmad,3,1,6,2,0.5,16.67,MI
