striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,290,173,3,96.67,167.63,GT
YBK Jaiswal,5,240,113,3,80.0,212.39,RR
JC Buttler,5,238,151,4,59.5,157.62,LSG
Shubman Gill,5,229,137,4,57.25,167.15,LSG
KL Rahul,5,223,144,3,74.33,154.86,SRH
SA Yadav,5,221,123,4,55.25,179.67,DC
AM Rahane,5,216,137,4,54.0,157.66,MI
H Klaasen,5,197,132,4,49.25,149.24,CSK
T Stubbs,5,194,116,3,64.67,167.24,CSK
WG Jacks,5,193,127,4,48.25,151.97,LSG
CH Gayle,5,192,107,5,38.4,179.44,CSK
FH Allen,5,189,93,5,37.8,203.23,PBKS
PD Salt,5,175,93,5,35.0,188.17,RCB
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Smaran Ravichandran,5,166,119,4,41.5,139.5,PBKS
JP Inglis,5,164,98,5,32.8,167.35,GT
WL Madsen,5,160,97,2,80.0,164.95,MI
Naman Dhir,5,158,104,4,39.5,151.92,GT
V Suryavanshi,5,157,106,5,31.4,148.11,PBKS
Chirag Jani,5,156,86,3,52.0,181.4,CSK
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
Urvil Patel,5,154,90,5,30.8,171.11,MI
Tilak Varma,5,152,96,5,30.4,158.33,CSK
RG Sharma,5,152,91,4,38.0,167.03,KKR
SS Iyer,5,150,84,4,37.5,178.57,LSG
MP Stoinis,5,150,111,5,30.0,135.14,KKR
PWH de Silva,5,145,78,3,48.33,185.9,RCB
BM Duckett,5,143,81,5,28.6,176.54,SRH
S Dube,5,139,81,4,34.75,171.6,RR
MW Short,5,138,78,5,27.6,176.92,MI
AB de Villiers,5,136,72,3,45.33,188.89,RR
SP Narine,5,135,92,5,27.0,146.74,KKR
TM Head,5,134,96,5,26.8,139.58,RR
SV Samson,5,133,82,4,33.25,162.2,GT
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
Aniket Verma,5,129,76,4,32.25,169.74,RR
Abishek Porel,5,129,86,5,25.8,150.0,RR
AD Russell,5,128,56,4,32.0,228.57,DC
Sameer Rizvi,5,127,64,2,63.5,198.44,LSG
Nithish Kumar Reddy,5,125,89,2,62.5,140.45,SRH
DP Conway,5,121,92,5,24.2,131.52,PBKS
TP Ura,5,119,74,5,23.8,160.81,PBKS
GD Phillips,5,119,53,5,23.8,224.53,GT
KD Karthik,5,118,73,4,29.5,161.64,RR
N Pooran,2,118,64,0,118.0,184.38,MI
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
RA Jadeja,5,112,72,5,22.4,155.56,SRH
Kartik Sharma,4,111,50,4,27.75,222.0,SRH
J Fraser-McGurk,5,111,74,4,27.75,150.0,KKR
KA Pollard,5,109,55,2,54.5,198.18,CSK
Arshad Khan,5,107,60,1,107.0,178.33,DC
RR Rossouw,5,106,78,5,21.2,135.9,SRH
C Green,5,106,57,4,26.5,185.96,KKR
N Wadhera,5,105,80,2,52.5,131.25,KKR
Ishan Kishan,5,104,77,5,20.8,135.06,MI
MJ Owen,5,103,66,4,25.75,156.06,DC
Abhishek Sharma,5,103,58,5,20.6,177.59,MI
N Rana,5,103,60,4,25.75,171.67,PBKS
N Sindhu,5,102,60,5,20.4,170.0,DC
BJ McMullen,5,102,68,5,20.4,150.0,RR
HS Desai,5,101,87,5,20.2,116.09,CSK
PP Shaw,5,101,93,5,20.2,108.6,MI
P Simran Singh,5,100,66,5,20.0,151.52,SRH
D Wiese,5,99,39,3,33.0,253.85,GT
Tarang Gohel,5,98,57,5,19.6,171.93,DC
VR Iyer,5,97,60,5,19.4,161.67,SRH
Rahul Singh,5,97,69,4,24.25,140.58,RCB
GJ Maxwell,5,94,55,5,18.8,170.91,DC
YK Pathan,5,93,75,4,23.25,124.0,KKR
V Nigam,4,93,56,1,93.0,166.07,GT
R Parag,5,93,70,5,18.6,132.86,GT
Salil Arora,1,90,43,0,90.0,209.3,RCB
RR Pant,5,90,54,2,45.0,166.67,GT
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
RK Singh,5,89,67,4,22.25,132.84,MI
Shashank Singh,5,88,62,2,44.0,141.94,PBKS
JM Sharma,5,87,50,4,21.75,174.0,RCB
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
AK Markram,5,82,51,4,20.5,160.78,DC
LS Livingstone,5,81,62,3,27.0,130.65,KKR
Abdul Samad,5,79,54,2,39.5,146.3,LSG
Anmolpreet Singh,5,78,43,3,26.0,181.4,CSK
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
R Powell,5,78,42,5,15.6,185.71,LSG
Atharva Taide,4,77,53,4,19.25,145.28,MI
JJ Smit,5,75,47,3,25.0,159.57,PBKS
GF Linde,5,74,43,2,37.0,172.09,GT
Usman Khan (2),1,72,45,1,72.0,160.0,
BA Stokes,5,72,53,3,24.0,135.85,RR
Karan Shinde,4,67,32,3,22.33,209.38,RCB
JG Bethell,3,65,45,3,21.67,144.44,RR
DS Airee,5,65,45,4,16.25,144.44,CSK
Shakib Al Hasan,5,63,67,1,63.0,94.03,PBKS
Ankit Kumar,3,60,47,2,30.0,127.66,RR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
D Padikkal,5,58,40,3,19.33,145.0,KKR
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
Ashutosh Sharma,5,55,39,3,18.33,141.03,RCB
V Kohli,5,54,40,5,10.8,135.0,RR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
RK Bhui,5,53,56,4,13.25,94.64,KKR
TH David,5,53,43,3,17.67,123.26,PBKS
HH Pandya,5,53,28,3,17.67,189.29,MI
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Jay Gohil,5,50,36,4,12.5,138.89,LSG
Utkarsh Singh,5,49,30,4,12.25,163.33,PBKS
Shadab Khan,5,49,41,2,24.5,119.51,SRH
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
Harpreet Brar,5,42,31,3,14.0,135.48,GT
MA Agarwal,5,41,19,4,10.25,215.79,DC
RA Bawa,5,41,38,3,13.67,107.89,SRH
D Ferreira,4,39,33,4,9.75,118.18,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
R Shepherd,5,38,24,3,12.67,158.33,GT
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,37,25,2,18.5,148.0,MI
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Tanush Kotian,5,35,24,4,8.75,145.83,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
