striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
BM Duckett,5,281,169,4,2,70.25,166.27,C.S.K.
N Sindhu,5,271,153,4,1,67.75,177.12,D.C.
V Kohli,5,248,150,5,2,49.6,165.33,D.C.
Priyansh Arya,5,244,145,5,1,48.8,168.28,S.R.H.
S Dube,5,240,145,2,4,120.0,165.52,R.R.
B Sai Sudharsan,5,223,129,5,2,44.6,172.87,R.C.B.
JP Inglis,5,220,132,4,4,55.0,166.67,G.T.
FH Allen,5,216,126,5,2,43.2,171.43,L.S.G.
AM Rahane,5,215,128,5,4,43.0,167.97,K.K.R.
J Fraser-McGurk,5,214,131,5,3,42.8,163.36,R.C.B.
LS Livingstone,5,210,142,5,3,42.0,147.89,S.R.H.
YBK Jaiswal,5,204,107,3,5,68.0,190.65,R.R.
Abhishek Sharma,5,193,111,4,1,48.25,173.87,M.I.
Ishan Kishan,5,193,129,4,3,48.25,149.61,K.K.R.
N Rana,5,179,110,4,4,44.75,162.73,K.K.R.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
Dhruv Jurel,5,177,104,2,5,88.5,170.19,L.S.G.
JC Buttler,5,175,89,3,5,58.33,196.63,K.K.R.
R Parag,5,172,91,4,5,43.0,189.01,G.T.
Urvil Patel,5,164,105,4,2,41.0,156.19,D.C.
Abishek Porel,5,161,84,2,5,80.5,191.67,D.C.
SP Narine,5,160,93,4,2,40.0,172.04,L.S.G.
C Green,5,158,77,3,7,52.67,205.19,R.C.B.
SA Yadav,5,158,89,5,3,31.6,177.53,D.C.
Naman Dhir,5,156,92,5,3,31.2,169.57,G.T.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
TM Head,5,155,106,5,1,31.0,146.23,C.S.K.
RR Rossouw,5,151,98,5,3,30.2,154.08,M.I.
SS Iyer,5,148,99,5,4,29.6,149.49,L.S.G.
Q de Kock,5,146,109,4,1,36.5,133.94,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
JM Bairstow,5,143,100,5,2,28.6,143.0,K.K.R.
Anmolpreet Singh,5,142,93,5,5,28.4,152.69,C.S.K.
WL Madsen,2,138,74,0,5,138.0,186.49,M.I.
AK Markram,5,138,90,1,7,138.0,153.33,S.R.H.
GJ Maxwell,5,137,79,5,1,27.4,173.42,R.R.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
Aniket Verma,3,135,66,3,3,45.0,204.55,R.R.
V Suryavanshi,5,131,99,5,5,26.2,132.32,P.B.K.S.
KL Rahul,5,128,102,5,4,25.6,125.49,S.R.H.
JM Sharma,5,124,80,4,6,31.0,155.0,R.C.B.
PP Shaw,5,124,90,5,2,24.8,137.78,M.I.
RK Singh,5,120,70,2,5,60.0,171.43,R.C.B.
DP Conway,5,118,86,4,1,29.5,137.21,G.T.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
SV Samson,5,112,82,5,2,22.4,136.59,G.T.
H Klaasen,5,107,74,5,3,21.4,144.59,P.B.K.S.
N Wadhera,4,107,66,1,6,107.0,162.12,R.R.
BA Stokes,5,106,69,4,4,26.5,153.62,L.S.G.
VR Iyer,5,103,49,3,5,34.33,210.2,S.R.H.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
Shashank Singh,5,103,76,4,2,25.75,135.53,P.B.K.S.
Tilak Varma,5,99,69,4,3,24.75,143.48,C.S.K.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
BJ McMullen,5,97,56,4,4,24.25,173.21,D.C.
RD Gaikwad,5,97,61,4,3,24.25,159.02,R.C.B.
N Pooran,5,97,72,4,4,24.25,134.72,M.I.
PD Salt,5,97,63,5,1,19.4,153.97,R.C.B.
LG Pretorius,4,97,61,4,1,24.25,159.02,G.T.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
Ramandeep Singh,5,93,50,3,6,31.0,186.0,L.S.G.
Shubman Gill,5,90,51,5,1,18.0,176.47,L.S.G.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,G.T.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
P Simran Singh,5,85,55,5,2,17.0,154.55,S.R.H.
Ashutosh Sharma,5,83,61,5,4,16.6,136.07,R.C.B.
Sameer Rizvi,5,83,52,3,5,27.67,159.62,L.S.G.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
Smaran Ravichandran,5,78,56,5,4,15.6,139.29,P.B.K.S.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
WG Jacks,5,71,60,5,2,14.2,118.33,L.S.G.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
RD Rickelton,5,70,47,5,2,14.0,148.94,R.R.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
RA Jadeja,4,66,50,1,9,66.0,132.0,D.C.
D Brevis,3,66,56,3,1,22.0,117.86,P.B.K.S.
G Coetzee,5,64,52,1,8,64.0,123.08,K.K.R.
SB Dubey,4,63,49,3,6,21.0,128.57,G.T.
A Badoni,5,62,45,3,3,20.67,137.78,S.R.H.
DAJ Bracewell,2,60,33,1,8,60.0,181.82,M.I.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
AR Patel,5,58,45,3,7,19.33,128.89,C.S.K.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
AD Russell,5,53,27,4,7,13.25,196.3,D.C.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
Salman Nizar,3,53,46,2,3,26.5,115.22,P.B.K.S.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
AJ Turner,3,50,44,2,7,25.0,113.64,M.I.
Harpreet Brar,5,50,38,3,8,16.67,131.58,R.C.B.
Rahul Singh,1,50,28,0,7,50.0,178.57,M.I.
M Jansen,5,49,41,4,8,12.25,119.51,R.R.
A Mhatre,2,48,34,2,1,24.0,141.18,K.K.R.
R Tewatia,5,48,32,5,7,9.6,150.0,R.R.
Yuvraj Chaudhary,2,46,26,2,8,23.0,176.92,R.C.B.
TA Boult,5,46,45,1,9,46.0,102.22,M.I.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
KD Karthik,4,44,40,3,6,14.67,110.0,M.I.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,R.C.B.
HS Desai,4,43,22,4,7,10.75,195.45,D.C.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
T Stubbs,5,42,38,2,6,21.0,110.53,S.R.H.
MR Marsh,5,41,46,3,1,13.67,89.13,
MG Bracewell,4,41,19,2,8,20.5,215.79,D.C.
R Shepherd,4,40,19,3,6,13.33,210.53,G.T.
Tanush Kotian,2,39,27,0,9,39.0,144.44,S.R.H.
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
RK Bhui,4,38,39,3,7,12.67,97.44,C.S.K.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
HH Pandya,5,37,36,5,6,7.4,102.78,M.I.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
MM Ali,4,33,22,3,8,11.0,150.0,K.K.R.
Harshit Rana,3,31,28,3,9,10.33,110.71,C.S.K.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
Mohammed Siraj,3,29,13,2,10,14.5,223.08,R.C.B.
RR Pant,5,29,25,4,3,7.25,116.0,K.K.R.
Mohammed Shami,3,27,24,2,10,13.5,112.5,P.B.K.S.
M Theekshana,4,27,24,3,9,9.0,112.5,M.I.
JO Holder,2,26,11,1,7,26.0,236.36,S.R.H.
R Ashwin,5,26,22,1,9,26.0,118.18,K.K.R.
SH Johnson,3,25,16,1,9,25.0,156.25,S.R.H.
KK Ahmed,5,24,16,3,10,8.0,150.0,G.T.
Arslan Khan,2,24,16,2,3,12.0,150.0,R.C.B.
R Sai Kishore,5,24,18,4,9,6.0,133.33,G.T.
JC Archer,5,22,29,5,9,4.4,75.86,L.S.G.
Samarth Vyas,1,21,16,1,1,21.0,131.25,M.I.
KH Pandya,5,20,18,4,8,5.0,111.11,S.R.H.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
RS Hangargekar,2,18,9,0,9,18.0,200.0,R.C.B.
JJ Bumrah,5,18,10,4,10,4.5,180.0,M.I.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
Suryansh Shedge,5,18,13,3,8,6.0,138.46,C.S.K.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
AS Roy,3,13,18,2,9,6.5,72.22,S.R.H.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
Arshad Khan,3,13,13,1,7,13.0,100.0,K.K.R.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
Yudhvir Singh,1,12,7,0,9,12.0,171.43,G.T.
Ravi Bishnoi,4,12,19,3,9,4.0,63.16,P.B.K.S.
K Gowtham,1,12,7,0,9,12.0,171.43,D.C.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,D.C.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
PHKD Mendis,1,10,9,0,7,10.0,111.11,K.K.R.
C Sakariya,1,10,7,1,11,10.0,142.86,S.R.H.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,R.R.
Avesh Khan,2,9,8,1,9,9.0,112.5,D.C.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
T Natarajan,2,8,5,2,10,4.0,160.0,C.S.K.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,G.T.
A Nortje,2,6,6,1,9,6.0,100.0,R.C.B.
Sanvir Singh,1,5,6,1,6,5.0,83.33,S.R.H.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Noor Ahmad,2,3,8,2,9,1.5,37.5,R.C.B.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
