striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
AM Rahane,5,372,236,3,3,124.0,157.63,K.K.R.
S Dube,5,260,157,2,4,130.0,165.61,R.R.
N Sindhu,5,246,155,4,1,61.5,158.71,D.C.
SA Yadav,5,241,129,2,3,120.5,186.82,D.C.
B Sai Sudharsan,5,241,150,3,2,80.33,160.67,R.C.B.
V Kohli,5,235,139,4,5,58.75,169.06,D.C.
BM Duckett,5,233,145,4,3,58.25,160.69,C.S.K.
J Fraser-McGurk,5,214,131,5,3,42.8,163.36,R.C.B.
SV Samson,5,213,124,5,2,42.6,171.77,G.T.
N Pooran,5,212,127,5,4,42.4,166.93,M.I.
PP Shaw,5,205,132,4,1,51.25,155.3,M.I.
N Rana,5,202,125,2,4,101.0,161.6,K.K.R.
JP Inglis,5,201,110,5,4,40.2,182.73,G.T.
Priyansh Arya,5,200,115,5,1,40.0,173.91,S.R.H.
Urvil Patel,5,194,128,5,2,38.8,151.56,D.C.
Shubman Gill,5,188,109,4,1,47.0,172.48,L.S.G.
RR Rossouw,5,182,114,4,3,45.5,159.65,M.I.
Abishek Porel,5,181,104,3,4,60.33,174.04,D.C.
SS Iyer,5,181,116,4,3,45.25,156.03,L.S.G.
LS Livingstone,5,180,113,4,3,45.0,159.29,S.R.H.
RD Gaikwad,5,178,117,5,2,35.6,152.14,R.C.B.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
Naman Dhir,5,171,98,5,5,34.2,174.49,G.T.
Abhishek Sharma,5,168,92,5,1,33.6,182.61,M.I.
GJ Maxwell,5,166,87,5,1,33.2,190.8,R.R.
RK Singh,5,165,97,1,5,165.0,170.1,R.C.B.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
JC Buttler,5,152,79,4,5,38.0,192.41,K.K.R.
Washington Sundar,5,146,95,2,7,73.0,153.68,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
SP Narine,5,143,80,3,2,47.67,178.75,L.S.G.
KL Rahul,5,143,89,5,4,28.6,160.67,S.R.H.
P Simran Singh,5,142,87,5,2,28.4,163.22,S.R.H.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
BJ McMullen,5,135,90,4,1,33.75,150.0,D.C.
Q de Kock,5,134,87,4,1,33.5,154.02,P.B.K.S.
FH Allen,3,129,73,3,2,43.0,176.71,L.S.G.
TM Head,5,125,90,5,1,25.0,138.89,C.S.K.
Dhruv Jurel,5,119,77,3,5,39.67,154.55,L.S.G.
Ishan Kishan,5,117,74,5,3,23.4,158.11,K.K.R.
Anmolpreet Singh,5,116,82,5,5,23.2,141.46,C.S.K.
Ashutosh Sharma,5,116,80,5,1,23.2,145.0,R.C.B.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
YBK Jaiswal,5,109,68,4,5,27.25,160.29,R.R.
T Stubbs,5,108,69,3,5,36.0,156.52,S.R.H.
Shashank Singh,5,107,78,5,2,21.4,137.18,P.B.K.S.
RD Rickelton,5,106,63,5,2,21.2,168.25,R.R.
H Klaasen,5,105,79,5,3,21.0,132.91,P.B.K.S.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
C Green,5,101,56,3,4,33.67,180.36,R.C.B.
V Suryavanshi,4,97,69,4,5,24.25,140.58,P.B.K.S.
VR Iyer,5,97,53,3,6,32.33,183.02,S.R.H.
LG Pretorius,3,97,60,3,1,32.33,161.67,G.T.
DP Conway,5,95,72,4,1,23.75,131.94,G.T.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
R Parag,5,92,54,2,6,46.0,170.37,G.T.
WG Jacks,5,91,70,5,2,18.2,130.0,L.S.G.
Ramandeep Singh,5,91,55,4,5,22.75,165.45,L.S.G.
AK Markram,5,90,52,2,8,45.0,173.08,S.R.H.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
A Badoni,5,89,76,4,3,22.25,117.11,S.R.H.
JM Sharma,5,89,59,1,6,89.0,150.85,R.C.B.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,G.T.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
Smaran Ravichandran,5,78,56,5,4,15.6,139.29,P.B.K.S.
AR Patel,5,77,64,3,7,25.67,120.31,C.S.K.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
Tilak Varma,5,70,48,5,3,14.0,145.83,C.S.K.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
WL Madsen,1,66,37,0,5,66.0,178.38,M.I.
PD Salt,5,65,36,5,1,13.0,180.56,R.C.B.
D Brevis,2,61,49,2,1,30.5,124.49,P.B.K.S.
BA Stokes,5,59,45,4,4,14.75,131.11,L.S.G.
AD Russell,5,59,35,3,7,19.67,168.57,D.C.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
