striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
SV Samson,5,316,185,5,2,63.2,170.81,G.T.
AM Rahane,5,304,191,3,3,101.33,159.16,K.K.R.
S Dube,5,260,157,2,4,130.0,165.61,R.R.
BM Duckett,5,255,162,4,3,63.75,157.41,C.S.K.
Abishek Porel,5,254,130,2,4,127.0,195.38,D.C.
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,R.C.B.
SA Yadav,5,234,132,3,3,78.0,177.27,D.C.
V Kohli,5,233,138,4,5,58.25,168.84,D.C.
F du Plessis,5,222,170,5,3,44.4,130.59,C.S.K.
Naman Dhir,5,206,123,5,3,41.2,167.48,G.T.
Priyansh Arya,5,203,126,5,1,40.6,161.11,S.R.H.
N Rana,5,202,125,2,4,101.0,161.6,K.K.R.
PP Shaw,5,200,132,4,1,50.0,151.52,M.I.
RD Gaikwad,5,195,123,5,2,39.0,158.54,R.C.B.
B Sai Sudharsan,5,194,136,3,4,64.67,142.65,R.C.B.
JP Inglis,5,194,113,4,4,48.5,171.68,G.T.
Shubman Gill,5,188,109,4,1,47.0,172.48,L.S.G.
Abhishek Sharma,5,185,100,5,1,37.0,185.0,M.I.
SS Iyer,5,181,116,4,3,45.25,156.03,L.S.G.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
Washington Sundar,5,167,109,3,7,55.67,153.21,P.B.K.S.
GJ Maxwell,5,166,87,5,1,33.2,190.8,R.R.
RK Singh,5,165,97,1,5,165.0,170.1,R.C.B.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
N Pooran,5,153,95,5,4,30.6,161.05,M.I.
T Stubbs,5,145,92,4,5,36.25,157.61,S.R.H.
MP Stoinis,5,143,99,5,5,28.6,144.44,P.B.K.S.
SP Narine,5,143,80,3,2,47.67,178.75,L.S.G.
JC Buttler,5,140,87,5,2,28.0,160.92,K.K.R.
P Simran Singh,5,137,85,5,2,27.4,161.18,S.R.H.
RR Rossouw,5,136,85,4,3,34.0,160.0,M.I.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
JM Sharma,5,135,82,0,6,135.0,164.63,R.C.B.
Urvil Patel,5,131,85,4,1,32.75,154.12,D.C.
LS Livingstone,5,130,93,4,3,32.5,139.78,S.R.H.
FH Allen,3,129,73,3,2,43.0,176.71,L.S.G.
N Sindhu,5,129,76,4,3,32.25,169.74,D.C.
PD Salt,5,125,71,5,1,25.0,176.06,R.C.B.
VR Iyer,5,125,87,3,6,41.67,143.68,S.R.H.
Dhruv Jurel,5,119,77,3,5,39.67,154.55,L.S.G.
KL Rahul,5,119,80,4,4,29.75,148.75,S.R.H.
Ishan Kishan,5,117,74,5,3,23.4,158.11,K.K.R.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
TM Head,5,111,78,5,1,22.2,142.31,C.S.K.
YBK Jaiswal,5,109,68,4,5,27.25,160.29,R.R.
Smaran Ravichandran,5,107,81,5,4,21.4,132.1,P.B.K.S.
RD Rickelton,5,106,63,5,2,21.2,168.25,R.R.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
AD Russell,5,103,60,1,7,103.0,171.67,D.C.
C Green,5,101,56,3,4,33.67,180.36,R.C.B.
Q de Kock,5,98,58,5,2,19.6,168.97,P.B.K.S.
H Klaasen,5,96,57,4,5,24.0,168.42,P.B.K.S.
DP Conway,5,95,72,4,1,23.75,131.94,G.T.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
RR Pant,5,93,57,3,3,31.0,163.16,K.K.R.
Ashutosh Sharma,5,92,69,5,1,18.4,133.33,R.C.B.
Ramandeep Singh,5,91,55,4,5,22.75,165.45,L.S.G.
WG Jacks,5,91,70,5,2,18.2,130.0,L.S.G.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
A Badoni,5,89,76,4,3,22.25,117.11,S.R.H.
AK Markram,5,85,47,1,8,85.0,180.85,S.R.H.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,G.T.
