striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,370,199,4,92.5,185.93,RCB
P Simran Singh,5,314,173,4,78.5,181.5,SRH
Urvil Patel,5,295,205,3,98.33,143.9,MI
N Sindhu,5,279,145,4,69.75,192.41,DC
KK Nair,5,279,143,2,139.5,195.1,CSK
GJ Maxwell,5,272,141,5,54.4,192.91,DC
V Suryavanshi,5,270,177,4,67.5,152.54,PBKS
Shubman Gill,5,243,135,5,48.6,180.0,LSG
Aniket Verma,5,236,119,4,59.0,198.32,RR
SV Samson,5,236,112,5,47.2,210.71,GT
Ishan Kishan,5,230,137,4,57.5,167.88,KKR
Kartik Sharma,5,215,112,5,43.0,191.96,SRH
S Dube,5,205,117,3,68.33,175.21,RR
FH Allen,5,199,124,5,39.8,160.48,LSG
RD Gaikwad,5,175,108,5,35.0,162.04,CSK
DR Mousley,5,172,120,5,34.4,143.33,LSG
RG Sharma,5,166,96,4,41.5,172.92,RCB
N Pooran,5,161,93,3,53.67,173.12,MI
KL Rahul,5,159,101,4,39.75,157.43,SRH
MR Marsh,4,157,103,2,78.5,152.43,MI
R Parag,5,156,101,5,31.2,154.46,GT
Tilak Varma,5,155,98,5,31.0,158.16,CSK
H Klaasen,5,148,102,5,29.6,145.1,CSK
VR Iyer,5,147,70,2,73.5,210.0,SRH
JP Inglis,5,143,89,5,28.6,160.67,GT
Abhishek Pathak,5,143,72,2,71.5,198.61,RCB
Priyansh Arya,5,143,71,5,28.6,201.41,RCB
RM Patidar,5,142,84,4,35.5,169.05,RCB
V Nigam,5,139,70,3,46.33,198.57,GT
TP Ura,5,131,83,4,32.75,157.83,PBKS
J Fraser-McGurk,5,130,64,5,26.0,203.12,KKR
GD Phillips,5,126,63,4,31.5,200.0,RR
Naman Dhir,5,124,74,4,31.0,167.57,GT
PWH de Silva,5,123,74,4,30.75,166.22,RCB
SP Narine,5,122,87,5,24.4,140.23,PBKS
SU Parakh,5,121,82,5,24.2,147.56,SRH
RD Rickelton,5,119,80,5,23.8,148.75,RR
JM Sharma,5,114,68,3,38.0,167.65,RCB
S Arora,5,111,58,5,22.2,191.38,KKR
Tushar Raheja,5,105,54,5,21.0,194.44,MI
BM Duckett,5,104,64,5,20.8,162.5,SRH
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
HH Pandya,5,98,47,3,32.67,208.51,LSG
Abishek Porel,5,97,51,4,24.25,190.2,LSG
WL Madsen,5,93,71,5,18.6,130.99,KKR
Rituraj Sharma,5,87,54,5,17.4,161.11,DC
TH David,5,86,48,4,21.5,179.17,GT
Tanush Kotian,5,85,35,2,42.5,242.86,CSK
Jay Gohil,5,83,40,2,41.5,207.5,KKR
Rohan Kunnummal,5,82,53,4,20.5,154.72,MI
D Brevis,4,78,48,2,39.0,162.5,GT
AK Markram,5,77,69,4,19.25,111.59,DC
Abhishek Sharma,5,77,37,5,15.4,208.11,MI
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
Karan Shinde,5,63,31,4,15.75,203.23,SRH
YBK Jaiswal,5,60,33,5,12.0,181.82,RR
Suryansh Shedge,4,60,51,2,30.0,117.65,KKR
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Atharva Taide,2,57,32,2,28.5,178.12,RCB
D Wiese,5,52,33,4,13.0,157.58,KKR
Tarang Gohel,5,51,28,4,12.75,182.14,DC
BJ McMullen,3,50,29,3,16.67,172.41,
Ashutosh Sharma,5,50,33,3,16.67,151.52,GT
KA Maharaj,4,47,65,3,15.67,72.31,RCB
R Smaran,2,46,31,2,23.0,148.39,PBKS
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
JC Buttler,5,36,37,4,9.0,97.3,DC
Sakibul Gani,5,35,27,5,7.0,129.63,RR
Karan Lal,5,34,48,2,17.0,70.83,RR
RK Singh,3,31,26,3,10.33,119.23,GT
J Overton,4,31,25,1,31.0,124.0,GT
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
GF Linde,4,21,22,4,5.25,95.45,GT
MP Yadav,5,20,42,3,6.67,47.62,PBKS
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
DS Rathi,3,12,20,2,6.0,60.0,LSG
TL Seifert,1,10,9,1,10.0,111.11,PBKS
SS Ghosh,3,10,7,1,10.0,142.86,RCB
KA Pollard,1,8,6,1,8.0,133.33,RR
Fazalhaq Farooqi,3,7,16,2,3.5,43.75,CSK
Sonu Yadav,4,7,13,4,1.75,53.85,CSK
Mohammad Ghazanfar,3,6,14,2,3.0,42.86,RR
Ehsan Khan,3,6,19,2,3.0,31.58,MI
Kuldeep Yadav,4,4,16,3,1.33,25.0,LSG
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
B Kumar,5,2,23,1,2.0,8.7,KKR
Noor Ahmad,3,1,6,2,0.5,16.67,MI
