striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
GJ Maxwell,5,252,136,5,1,50.4,185.29,R.R.
WL Madsen,4,247,148,1,4,247.0,166.89,M.I.
J Fraser-McGurk,5,231,143,4,3,57.75,161.54,K.K.R.
RD Gaikwad,5,227,136,4,1,56.75,166.91,G.T.
N Pooran,5,214,140,5,4,42.8,152.86,M.I.
Shubman Gill,5,213,135,5,1,42.6,157.78,L.S.G.
LS Livingstone,5,210,142,5,3,42.0,147.89,R.C.B.
JP Inglis,5,200,128,5,2,40.0,156.25,G.T.
Priyansh Arya,5,200,127,5,1,40.0,157.48,S.R.H.
PD Salt,5,197,112,5,1,39.4,175.89,R.C.B.
RM Patidar,5,196,128,5,3,39.2,153.12,K.K.R.
Anmolpreet Singh,5,189,126,5,4,37.8,150.0,C.S.K.
R Parag,5,186,90,4,5,46.5,206.67,G.T.
Q de Kock,5,182,139,5,2,36.4,130.94,K.K.R.
BM Duckett,5,178,101,5,2,35.6,176.24,P.B.K.S.
Sameer Rizvi,5,173,93,3,6,57.67,186.02,L.S.G.
BJ McMullen,5,171,117,5,4,34.2,146.15,R.R.
RD Rickelton,5,168,102,5,2,33.6,164.71,L.S.G.
KL Rahul,5,160,121,4,4,40.0,132.23,S.R.H.
Naman Dhir,5,159,80,3,4,53.0,198.75,G.T.
Ishan Kishan,5,159,116,4,3,39.75,137.07,M.I.
Aniket Verma,5,158,104,2,6,79.0,151.92,R.R.
RR Rossouw,5,156,99,5,3,31.2,157.58,S.R.H.
JM Sharma,5,154,88,4,6,38.5,175.0,R.C.B.
MJ Owen,3,154,80,3,5,51.33,192.5,D.C.
N Wadhera,5,151,99,3,4,50.33,152.53,K.K.R.
KA Pollard,5,150,88,2,6,75.0,170.45,C.S.K.
Smaran Ravichandran,5,145,104,4,3,36.25,139.42,P.B.K.S.
FH Allen,5,144,92,5,2,28.8,156.52,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,G.T.
SV Samson,5,143,100,5,2,28.6,143.0,G.T.
SA Yadav,5,142,96,5,3,28.4,147.92,D.C.
V Suryavanshi,5,140,106,5,5,28.0,132.08,P.B.K.S.
H Klaasen,5,136,89,5,3,27.2,152.81,C.S.K.
SS Iyer,5,135,99,5,4,27.0,136.36,L.S.G.
Abishek Porel,5,132,71,3,5,44.0,185.92,D.C.
Dhruv Jurel,5,131,75,2,5,65.5,174.67,R.C.B.
TM Head,5,130,86,5,2,26.0,151.16,M.I.
Abhishek Sharma,5,128,78,5,1,25.6,164.1,M.I.
AM Rahane,5,124,78,5,4,24.8,158.97,M.I.
N Rana,5,122,64,3,6,40.67,190.62,P.B.K.S.
JG Bethell,5,122,104,4,4,30.5,117.31,S.R.H.
AB de Villiers,2,121,72,1,4,121.0,168.06,R.R.
DP Conway,5,118,86,4,1,29.5,137.21,P.B.K.S.
KD Karthik,5,118,73,4,6,29.5,161.64,R.C.B.
YBK Jaiswal,5,116,50,1,5,116.0,232.0,R.R.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
B Sai Sudharsan,5,115,69,5,2,23.0,166.67,C.S.K.
BA Stokes,5,114,77,3,6,38.0,148.05,L.S.G.
JC Buttler,5,110,57,4,5,27.5,192.98,L.S.G.
VR Iyer,5,109,55,3,5,36.33,198.18,S.R.H.
N Sindhu,5,107,64,5,2,21.4,167.19,D.C.
SP Narine,5,105,74,5,1,21.0,141.89,K.K.R.
AK Markram,5,104,68,3,7,34.67,152.94,D.C.
Shashank Singh,5,104,76,3,2,34.67,136.84,P.B.K.S.
MK Lomror,5,102,74,3,3,34.0,137.84,S.R.H.
WG Jacks,5,102,83,5,3,20.4,122.89,L.S.G.
RA Jadeja,5,100,55,2,8,50.0,181.82,R.C.B.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
Azmatullah Omarzai,3,98,56,0,6,98.0,175.0,S.R.H.
P Simran Singh,5,97,56,5,2,19.4,173.21,S.R.H.
Urvil Patel,5,97,55,2,1,48.5,176.36,D.C.
LG Pretorius,4,97,61,4,1,24.25,159.02,R.R.
GD Phillips,4,96,62,3,5,32.0,154.84,G.T.
Nithish Kumar Reddy,5,95,72,5,5,19.0,131.94,S.R.H.
Tilak Varma,5,95,73,4,3,23.75,130.14,C.S.K.
S Dube,5,94,59,4,4,23.5,159.32,R.R.
PJ Cummins,5,93,64,2,8,46.5,145.31,R.R.
RG Sharma,5,92,55,2,6,46.0,167.27,K.K.R.
Bhanu Pania,3,92,75,1,3,92.0,122.67,K.K.R.
DAJ Bracewell,4,91,51,3,8,30.33,178.43,R.C.B.
Sikandar Raza,5,89,73,4,5,22.25,121.92,M.I.
Rahul Singh,4,88,54,3,7,29.33,162.96,R.C.B.
RR Pant,5,87,65,4,1,21.75,133.85,G.T.
RK Singh,5,85,51,4,5,21.25,166.67,M.I.
HH Pandya,5,85,52,3,6,28.33,163.46,M.I.
Ramandeep Singh,5,84,44,3,7,28.0,190.91,L.S.G.
MS Dhoni,5,83,52,3,6,27.67,159.62,K.K.R.
Ashutosh Sharma,5,82,69,5,1,16.4,118.84,R.C.B.
RA Tripathi,5,79,64,3,3,26.33,123.44,K.K.R.
PP Shaw,5,78,56,5,2,15.6,139.29,R.C.B.
D Padikkal,3,76,48,3,2,25.33,158.33,K.K.R.
C Green,5,69,38,4,5,17.25,181.58,K.K.R.
PWH de Silva,4,68,52,2,8,34.0,130.77,P.B.K.S.
Abdul Samad,5,68,48,3,6,22.67,141.67,L.S.G.
HV Patel,5,67,48,3,8,22.33,139.58,R.R.
AD Russell,5,67,45,5,7,13.4,148.89,D.C.
SB Dubey,4,63,49,3,6,21.0,128.57,P.B.K.S.
MW Short,3,62,51,3,3,20.67,121.57,D.C.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,G.T.
PHKD Mendis,3,58,41,1,7,58.0,141.46,S.R.H.
Akash Vasisht,3,56,38,2,3,28.0,147.37,D.C.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Salman Nizar,3,53,46,2,3,26.5,115.22,R.R.
Tanush Kotian,3,52,32,1,9,52.0,162.5,C.S.K.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,G.T.
Harpreet Brar,5,50,38,3,8,16.67,131.58,P.B.K.S.
A Mhatre,3,50,37,3,1,16.67,135.14,R.R.
V Kohli,5,49,47,5,1,9.8,104.26,D.C.
SPD Smith,1,46,40,1,1,46.0,115.0,C.S.K.
Yuvraj Chaudhary,2,46,26,2,8,23.0,176.92,R.C.B.
Jay Gohil,5,46,32,1,7,46.0,143.75,L.S.G.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,G.T.
Atharva Taide,3,43,36,3,3,14.33,119.44,M.I.
HS Desai,4,43,22,4,7,10.75,195.45,P.B.K.S.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
DJ Hooda,5,42,39,5,4,8.4,107.69,L.S.G.
MA Agarwal,2,42,28,2,4,21.0,150.0,R.R.
Mohammed Siraj,5,41,22,3,9,13.67,186.36,L.S.G.
R Shepherd,5,40,21,4,6,10.0,190.48,G.T.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
CH Gayle,1,37,30,1,4,37.0,123.33,C.S.K.
T Stubbs,5,36,36,3,6,12.0,100.0,C.S.K.
Harshit Rana,4,35,36,3,9,11.67,97.22,K.K.R.
Suryansh Shedge,5,35,26,3,8,11.67,134.62,C.S.K.
RK Bhui,5,35,35,4,7,8.75,100.0,P.B.K.S.
AR Patel,5,34,38,4,5,8.5,89.47,C.S.K.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,S.R.H.
