striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,258,149,4,64.5,173.15,S.R.H.
WL Madsen,5,256,159,3,85.33,161.01,M.I.
JM Sharma,5,249,123,1,249.0,202.44,R.C.B.
RD Gaikwad,5,246,145,4,61.5,169.66,G.T.
JP Inglis,5,241,154,4,60.25,156.49,G.T.
J Fraser-McGurk,5,231,143,4,57.75,161.54,K.K.R.
Naman Dhir,5,220,108,3,73.33,203.7,G.T.
Sameer Rizvi,5,219,122,5,43.8,179.51,L.S.G.
KL Rahul,5,205,129,4,51.25,158.91,S.R.H.
RG Sharma,5,194,102,2,97.0,190.2,K.K.R.
N Sindhu,5,193,107,4,48.25,180.37,D.C.
Nithish Kumar Reddy,5,191,96,3,63.67,198.96,S.R.H.
GJ Maxwell,5,190,118,5,38.0,161.02,R.R.
RD Rickelton,5,189,104,5,37.8,181.73,L.S.G.
V Suryavanshi,5,187,131,5,37.4,142.75,P.B.K.S.
SP Narine,5,185,130,5,37.0,142.31,K.K.R.
YBK Jaiswal,5,185,104,3,61.67,177.88,R.R.
CH Gayle,5,183,112,5,36.6,163.39,C.S.K.
Abhishek Sharma,5,177,96,5,35.4,184.38,M.I.
Abishek Porel,5,175,96,4,43.75,182.29,D.C.
WG Jacks,5,171,108,5,34.2,158.33,L.S.G.
BM Duckett,5,167,103,5,33.4,162.14,P.B.K.S.
BJ McMullen,5,165,104,5,33.0,158.65,R.R.
Aniket Verma,5,163,90,4,40.75,181.11,R.R.
T Stubbs,5,162,101,4,40.5,160.4,C.S.K.
Tilak Varma,5,162,106,4,40.5,152.83,C.S.K.
MJ Owen,5,158,80,4,39.5,197.5,D.C.
V Kohli,5,156,89,4,39.0,175.28,D.C.
PD Salt,5,151,91,5,30.2,165.93,R.C.B.
N Pooran,5,150,96,5,30.0,156.25,M.I.
H Klaasen,5,144,92,3,48.0,156.52,C.S.K.
Shubman Gill,5,139,105,5,27.8,132.38,L.S.G.
Shashank Singh,5,136,67,3,45.33,202.99,P.B.K.S.
Ishan Kishan,5,135,98,4,33.75,137.76,M.I.
DAJ Bracewell,5,134,65,3,44.67,206.15,R.C.B.
PP Shaw,5,132,105,5,26.4,125.71,R.C.B.
SA Yadav,5,132,86,4,33.0,153.49,D.C.
LS Livingstone,5,132,96,5,26.4,137.5,R.C.B.
SV Samson,5,131,87,4,32.75,150.57,G.T.
TM Head,5,130,86,5,26.0,151.16,M.I.
Rahul Singh,5,128,76,4,32.0,168.42,R.C.B.
N Wadhera,5,125,91,4,31.25,137.36,K.K.R.
AB de Villiers,5,122,74,3,40.67,164.86,R.R.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
C Green,5,122,79,4,30.5,154.43,K.K.R.
