striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Sharma,5,320,141,5,64.0,226.95,MI
KL Rahul,5,265,154,3,88.33,172.08,SRH
RD Gaikwad,5,258,162,3,86.0,159.26,GT
SV Samson,5,244,150,4,61.0,162.67,GT
RG Sharma,5,237,124,4,59.25,191.13,KKR
Tilak Varma,5,230,138,5,46.0,166.67,CSK
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
Urvil Patel,5,219,131,5,43.8,167.18,MI
PWH de Silva,5,216,111,5,43.2,194.59,RCB
Salil Arora,5,216,116,4,54.0,186.21,RCB
Sameer Rizvi,5,216,100,3,72.0,216.0,LSG
FH Allen,5,204,136,4,51.0,150.0,PBKS
Shubman Gill,5,198,113,4,49.5,175.22,LSG
H Klaasen,5,197,132,4,49.25,149.24,CSK
CH Gayle,5,194,105,5,38.8,184.76,CSK
SA Yadav,5,184,101,4,46.0,182.18,DC
WG Jacks,5,184,120,4,46.0,153.33,LSG
AB de Villiers,5,180,106,3,60.0,169.81,RR
GJ Maxwell,5,180,102,5,36.0,176.47,DC
Tarang Gohel,5,172,100,5,34.4,172.0,DC
SS Iyer,5,169,110,5,33.8,153.64,LSG
BM Duckett,5,162,90,5,32.4,180.0,SRH
YBK Jaiswal,5,158,79,3,52.67,200.0,RR
MW Short,5,156,81,5,31.2,192.59,MI
KD Karthik,5,153,84,4,38.25,182.14,RR
MP Stoinis,5,150,111,5,30.0,135.14,KKR
HS Desai,5,148,115,5,29.6,128.7,CSK
KA Pollard,5,143,79,3,47.67,181.01,CSK
JP Inglis,5,143,82,5,28.6,174.39,GT
Abishek Porel,5,141,91,5,28.2,154.95,RR
C Green,5,140,82,5,28.0,170.73,KKR
N Rana,5,140,89,5,28.0,157.3,PBKS
Hassan Nawaz,5,139,104,5,27.8,133.65,RCB
N Pooran,5,139,92,4,34.75,151.09,MI
V Nigam,5,139,75,1,139.0,185.33,GT
TP Ura,5,136,85,5,27.2,160.0,PBKS
