striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,349,204,3,116.33,171.08,SRH
Abhishek Sharma,5,263,120,5,52.6,219.17,MI
RG Sharma,5,261,127,4,65.25,205.51,KKR
FH Allen,5,260,165,4,65.0,157.58,LSG
SV Samson,5,244,150,4,61.0,162.67,GT
Tilak Varma,5,230,138,5,46.0,166.67,CSK
GJ Maxwell,5,228,127,5,45.6,179.53,DC
RM Patidar,5,225,102,2,112.5,220.59,RCB
Tarang Gohel,5,224,128,5,44.8,175.0,DC
V Suryavanshi,5,223,127,5,44.6,175.59,PBKS
PWH de Silva,5,208,115,5,41.6,180.87,RCB
Priyansh Arya,5,203,122,5,40.6,166.39,RCB
Urvil Patel,5,201,112,5,40.2,179.46,MI
CH Gayle,5,200,102,5,40.0,196.08,RCB
N Pooran,5,195,130,3,65.0,150.0,MI
Sameer Rizvi,5,191,90,4,47.75,212.22,LSG
AB de Villiers,5,180,106,3,60.0,169.81,CSK
H Klaasen,4,180,120,3,60.0,150.0,CSK
MW Short,5,178,92,5,35.6,193.48,SRH
N Sindhu,5,172,99,2,86.0,173.74,DC
SA Yadav,5,168,84,4,42.0,200.0,DC
BM Duckett,5,162,90,5,32.4,180.0,KKR
Salil Arora,5,162,100,4,40.5,162.0,RCB
C Green,5,159,96,5,31.8,165.62,KKR
YBK Jaiswal,5,158,79,3,52.67,200.0,RR
MP Stoinis,5,150,111,5,30.0,135.14,DC
JP Inglis,5,143,82,5,28.6,174.39,GT
KA Pollard,5,143,79,3,47.67,181.01,CSK
D Wiese,5,142,52,2,71.0,273.08,KKR
N Rana,5,140,89,5,28.0,157.3,PBKS
Kartik Sharma,5,140,71,5,28.0,197.18,SRH
PD Salt,5,138,90,5,27.6,153.33,RR
TP Ura,5,136,85,5,27.2,160.0,PBKS
SP Narine,5,135,82,5,27.0,164.63,PBKS
RD Rickelton,5,131,98,5,26.2,133.67,RR
AD Russell,5,126,64,3,42.0,196.88,DC
GD Phillips,5,119,53,5,23.8,224.53,RR
RA Jadeja,5,118,71,5,23.6,166.2,LSG
T Banton,5,117,74,3,39.0,158.11,SRH
D Brevis,5,116,69,3,38.67,168.12,GT
V Kohli,5,116,71,5,23.2,163.38,RR
T Stubbs,5,115,78,4,28.75,147.44,PBKS
VR Iyer,5,114,64,4,28.5,178.12,SRH
Aniket Verma,5,111,58,5,22.2,191.38,RR
Naman Dhir,5,111,60,4,27.75,185.0,GT
V Nigam,3,108,57,0,108.0,189.47,GT
