striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,261,161,4,65.25,162.11,GT
Tilak Varma,5,261,170,4,65.25,153.53,CSK
N Rana,5,254,127,4,63.5,200.0,PBKS
SA Yadav,5,246,132,3,82.0,186.36,DC
JP Inglis,5,222,131,4,55.5,169.47,GT
KL Rahul,5,220,136,4,55.0,161.76,SRH
H Klaasen,5,215,133,3,71.67,161.65,CSK
GJ Maxwell,5,213,117,5,42.6,182.05,RR
Abhishek Sharma,5,202,100,5,40.4,202.0,MI
Abishek Porel,5,202,111,5,40.4,181.98,DC
Shubman Gill,5,201,103,5,40.2,195.15,LSG
S Dube,5,196,118,4,49.0,166.1,RR
WG Jacks,5,194,137,4,48.5,141.61,LSG
PD Salt,5,188,109,5,37.6,172.48,RCB
N Pooran,5,175,110,4,43.75,159.09,MI
PP Shaw,5,170,143,5,34.0,118.88,RCB
BM Duckett,5,167,103,5,33.4,162.14,
CH Gayle,5,162,97,5,32.4,167.01,CSK
TH David,5,159,93,2,79.5,170.97,PBKS
T Stubbs,5,158,90,3,52.67,175.56,CSK
D Brevis,5,154,82,2,77.0,187.8,RR
R Parag,5,151,96,5,30.2,157.29,GT
Smaran Ravichandran,5,148,97,5,29.6,152.58,PBKS
Aniket Verma,5,148,111,5,29.6,133.33,RR
F du Plessis,5,147,123,5,29.4,119.51,
Urvil Patel,5,147,88,5,29.4,167.05,MI
N Sindhu,5,143,98,4,35.75,145.92,DC
Tarang Gohel,5,141,79,5,28.2,178.48,DC
Shadab Khan,5,140,77,2,70.0,181.82,SRH
B Sai Sudharsan,5,138,105,5,27.6,131.43,CSK
RG Sharma,5,138,81,3,46.0,170.37,KKR
RD Rickelton,5,136,93,5,27.2,146.24,LSG
Naman Dhir,5,136,95,4,34.0,143.16,GT
SP Narine,5,135,95,5,27.0,142.11,KKR
Dhruv Jurel,5,132,96,5,26.4,137.5,RCB
HC Brook,3,132,97,2,66.0,136.08,
RM Patidar,5,131,105,4,32.75,124.76,KKR
SS Iyer,5,131,85,4,32.75,154.12,LSG
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
Priyansh Arya,5,123,90,5,24.6,136.67,SRH
D Wiese,5,122,58,3,40.67,210.34,GT
JG Bethell,5,122,104,4,30.5,117.31,LSG
T Banton,5,121,75,3,40.33,161.33,MI
Ishan Kishan,5,120,81,5,24.0,148.15,MI
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
GF Linde,5,118,66,1,118.0,178.79,GT
KD Karthik,5,118,73,4,29.5,161.64,RR
Chirag Jani,5,117,71,4,29.25,164.79,PBKS
Anmolpreet Singh,5,112,55,1,112.0,203.64,CSK
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
BJ McMullen,5,112,70,4,28.0,160.0,RR
MS Pepper,3,110,62,1,110.0,177.42,RR
AK Markram,5,110,66,4,27.5,166.67,DC
AM Rahane,3,109,71,3,36.33,153.52,MI
Nithish Kumar Reddy,5,108,81,3,36.0,133.33,SRH
JM Sharma,5,107,70,3,35.67,152.86,RCB
BA Stokes,5,106,68,4,26.5,155.88,
FH Allen,5,106,66,5,21.2,160.61,PBKS
MP Stoinis,5,103,84,5,20.6,122.62,KKR
MW Short,5,103,74,5,20.6,139.19,MI
V Suryavanshi,5,103,76,5,20.6,135.53,PBKS
MK Lomror,5,102,74,3,34.0,137.84,SRH
VR Iyer,5,102,66,4,25.5,154.55,SRH
JDS Neesham,5,101,73,5,20.2,138.36,DC
SV Samson,5,101,67,5,20.2,150.75,GT
HS Desai,5,101,87,5,20.2,116.09,PBKS
Shashank Singh,5,99,59,4,24.75,167.8,PBKS
N Wadhera,5,98,69,3,32.67,142.03,KKR
Hassan Nawaz,5,98,58,5,19.6,168.97,RCB
YBK Jaiswal,5,98,56,4,24.5,175.0,RR
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Jay Gohil,5,96,54,0,96.0,177.78,LSG
Babar Azam,5,94,87,5,18.8,108.05,KKR
GD Phillips,5,91,50,5,18.2,182.0,GT
AD Russell,3,91,43,2,45.5,211.63,DC
Sameer Rizvi,5,91,45,2,45.5,202.22,LSG
RR Pant,5,90,54,2,45.0,166.67,GT
Utkarsh Singh,4,88,54,3,29.33,162.96,PBKS
JC Buttler,5,88,69,5,17.6,127.54,LSG
HH Pandya,5,88,45,2,44.0,195.56,MI
KA Pollard,5,87,44,1,87.0,197.73,CSK
RK Singh,5,87,58,4,21.75,150.0,MI
JJ Smit,5,87,50,3,29.0,174.0,PBKS
PJ Cummins,5,85,55,2,42.5,154.55,
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
WL Madsen,5,80,55,3,26.67,145.45,MI
TP Ura,2,80,43,2,40.0,186.05,PBKS
Arshad Khan,5,79,39,0,79.0,202.56,RR
MJ Owen,5,78,48,4,19.5,162.5,DC
Atharva Taide,4,77,53,4,19.25,145.28,MI
RR Rossouw,5,76,58,5,15.2,131.03,SRH
PWH de Silva,5,71,44,3,23.67,161.36,RCB
YK Pathan,5,71,47,4,17.75,151.06,KKR
Hemang Patel,5,69,61,3,23.0,113.11,GT
Ashutosh Sharma,5,68,51,3,22.67,133.33,RCB
Shashwat Rawat,2,68,41,2,34.0,165.85,PBKS
DAJ Bracewell,5,68,31,4,17.0,219.35,RCB
Akash Vasisht,4,68,47,3,22.67,144.68,DC
SB Dubey,5,66,44,3,22.0,150.0,PBKS
V Kohli,5,65,33,5,13.0,196.97,DC
P Simran Singh,5,65,43,5,13.0,151.16,SRH
CH Morris,4,63,46,2,31.5,136.96,DC
D Padikkal,5,61,42,3,20.33,145.24,KKR
Shakib Al Hasan,5,61,61,2,30.5,100.0,
Abdul Samad,5,60,49,3,20.0,122.45,LSG
R Powell,5,59,38,4,14.75,155.26,
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ishaan Gadekar,3,59,31,3,19.67,190.32,RCB
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
DS Airee,4,52,35,3,17.33,148.57,RCB
LS Livingstone,5,51,43,4,12.75,118.6,KKR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Harpreet Brar,5,50,38,3,16.67,131.58,RR
Sikandar Raza,5,48,33,2,24.0,145.45,MI
HV Patel,5,47,40,3,15.67,117.5,RR
C Green,5,47,40,5,9.4,117.5,KKR
PHKD Mendis,5,46,46,5,9.2,100.0,SRH
AB de Villiers,5,46,26,5,9.2,176.92,RR
DJ Bravo,4,44,34,2,22.0,129.41,RCB
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
RA Bawa,5,44,34,3,14.67,129.41,SRH
AHT Donald,2,43,29,2,21.5,148.28,RCB
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
D Ferreira,4,39,33,4,9.75,118.18,DC
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
TM Head,3,38,20,3,12.67,190.0,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
Washington Sundar,5,38,30,1,38.0,126.67,PBKS
R Shepherd,5,38,24,3,12.67,158.33,GT
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,36,23,3,12.0,156.52,MI
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Faisal Khan,1,35,20,1,35.0,175.0,
RK Bhui,5,35,35,4,8.75,100.0,KKR
Harshit Rana,4,35,36,3,11.67,97.22,KKR
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,GT
Rashid Khan,5,32,32,3,10.67,100.0,RR
R Ashwin,5,32,22,1,32.0,145.45,KKR
TA Boult,5,31,16,3,10.33,193.75,MI
V Nigam,2,31,18,1,31.0,172.22,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
AR Patel,5,30,17,4,7.5,176.47,CSK
MR Marsh,5,29,33,3,9.67,87.88,SRH
Sumit Kumar,2,28,25,1,28.0,112.0,DC
R Tewatia,5,28,22,3,9.33,127.27,KKR
Karan Shinde,2,28,14,2,14.0,200.0,RCB
M Jansen,5,27,27,4,6.75,100.0,SRH
KH Pandya,5,26,33,4,6.5,78.79,SRH
Jaskaran Singh,2,25,16,0,25.0,156.25,KKR
SH Johnson,3,25,16,1,25.0,156.25,GT
Arslan Khan,2,24,16,2,12.0,150.0,RR
KK Ahmed,5,24,16,3,8.0,150.0,RR
YS Chahal,4,23,22,3,7.67,104.55,RCB
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
DR Sams,3,22,18,2,11.0,122.22,GT
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Yudhvir Singh,4,22,16,1,22.0,137.5,RCB
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Karan Lal,4,21,16,2,10.5,131.25,RR
VG Arora,5,21,31,4,5.25,67.74,KKR
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Shaheen Shah Afridi,3,20,23,2,10.0,86.96,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
Waseem Muhammad,2,19,16,2,9.5,118.75,
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
CV Varun,4,18,21,1,18.0,85.71,PBKS
JC Archer,5,18,24,4,4.5,75.0,LSG
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
SZ Mulani,5,18,24,2,9.0,75.0,LSG
M Pathirana,5,16,26,3,5.33,61.54,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
MP Yadav,5,16,17,1,16.0,94.12,PBKS
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
MA Starc,5,15,24,4,3.75,62.5,KKR
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
B Kumar,5,14,34,0,14.0,41.18,KKR
SL Malinga,2,14,11,0,14.0,127.27,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
Avesh Khan,5,13,25,3,4.33,52.0,GT
DS Rathi,3,13,11,1,13.0,118.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
TU Deshpande,2,12,13,2,6.0,92.31,MI
NT Ellis,2,12,12,1,12.0,100.0,SRH
Rasikh Salam,4,11,6,1,11.0,183.33,GT
C Sakariya,2,11,8,1,11.0,137.5,SRH
JJ Bumrah,5,11,14,5,2.2,78.57,DC
RD Chahar,3,11,7,3,3.67,157.14,CSK
Noor Ahmad,4,10,12,3,3.33,83.33,MI
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
RA Jadeja,1,9,8,1,9.0,112.5,RCB
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
