striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,379,218,4,94.75,173.85,SRH
JP Inglis,5,291,167,4,72.75,174.25,GT
JM Sharma,5,260,130,1,260.0,200.0,RCB
Abhishek Sharma,5,235,130,5,47.0,180.77,MI
Sameer Rizvi,5,232,127,2,116.0,182.68,LSG
SA Yadav,5,227,106,3,75.67,214.15,DC
RD Gaikwad,5,227,126,3,75.67,180.16,GT
GJ Maxwell,5,225,130,5,45.0,173.08,RR
KL Rahul,5,216,130,5,43.2,166.15,SRH
V Kohli,5,215,131,5,43.0,164.12,DC
CH Gayle,5,213,132,5,42.6,161.36,CSK
YBK Jaiswal,5,211,111,3,70.33,190.09,RR
WL Madsen,5,202,142,4,50.5,142.25,MI
JC Buttler,5,196,120,5,39.2,163.33,LSG
Priyansh Arya,5,194,105,5,38.8,184.76,SRH
Naman Dhir,5,193,110,5,38.6,175.45,GT
N Sindhu,5,192,100,3,64.0,192.0,DC
Tilak Varma,5,177,106,4,44.25,166.98,CSK
Chirag Jani,4,173,99,4,43.25,174.75,PBKS
T Stubbs,5,172,100,5,34.4,172.0,CSK
N Wadhera,5,169,108,4,42.25,156.48,KKR
PD Salt,5,169,102,5,33.8,165.69,RCB
BM Duckett,5,167,103,5,33.4,162.14,PBKS
TM Head,5,166,119,5,33.2,139.5,MI
V Suryavanshi,5,164,113,5,32.8,145.13,PBKS
Shashank Singh,5,160,93,2,80.0,172.04,PBKS
Shubman Gill,5,156,94,5,31.2,165.96,LSG
H Klaasen,5,152,98,3,50.67,155.1,CSK
Abishek Porel,5,152,87,4,38.0,174.71,DC
SV Samson,5,149,104,3,49.67,143.27,GT
KA Pollard,5,142,57,1,142.0,249.12,CSK
Nithish Kumar Reddy,5,141,71,3,47.0,198.59,SRH
DP Conway,5,139,92,5,27.8,151.09,PBKS
Urvil Patel,5,138,88,3,46.0,156.82,DC
B Sai Sudharsan,5,138,93,5,27.6,148.39,CSK
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
Rahul Singh,5,133,80,4,33.25,166.25,RCB
PP Shaw,5,132,105,5,26.4,125.71,RCB
Tarang Gohel,2,131,72,2,65.5,181.94,DC
RG Sharma,5,130,87,5,26.0,149.43,KKR
Ishan Kishan,5,130,80,4,32.5,162.5,MI
C Green,5,130,90,5,26.0,144.44,KKR
S Dube,5,124,88,5,24.8,140.91,RR
SP Narine,5,124,82,4,31.0,151.22,KKR
RA Jadeja,5,124,66,3,41.33,187.88,RCB
JG Bethell,5,122,104,4,30.5,117.31,SRH
KD Karthik,5,118,73,4,29.5,161.64,RCB
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
SS Iyer,5,118,76,5,23.6,155.26,LSG
