striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tilak Varma,5,261,170,4,65.25,153.53,CSK
N Rana,5,246,133,4,61.5,184.96,PBKS
S Dube,5,227,143,4,56.75,158.74,RR
KL Rahul,5,221,135,4,55.25,163.7,SRH
SA Yadav,5,217,121,3,72.33,179.34,DC
Aniket Verma,5,216,134,4,54.0,161.19,RR
H Klaasen,5,215,133,3,71.67,161.65,CSK
Abhishek Sharma,5,212,109,5,42.4,194.5,MI
PD Salt,5,208,121,5,41.6,171.9,RCB
WG Jacks,5,203,133,4,50.75,152.63,LSG
Urvil Patel,5,190,120,5,38.0,158.33,MI
JM Sharma,5,185,115,1,185.0,160.87,RCB
RG Sharma,5,184,107,3,61.33,171.96,KKR
N Sindhu,5,182,129,4,45.5,141.09,DC
N Pooran,5,176,99,3,58.67,177.78,MI
Tarang Gohel,5,172,97,5,34.4,177.32,DC
BM Duckett,5,167,103,5,33.4,162.14,
JP Inglis,5,166,113,4,41.5,146.9,GT
CH Gayle,5,162,97,5,32.4,167.01,CSK
Abishek Porel,5,161,97,4,40.25,165.98,DC
RD Gaikwad,5,160,89,5,32.0,179.78,GT
T Stubbs,5,158,90,3,52.67,175.56,CSK
YBK Jaiswal,5,156,75,4,39.0,208.0,RR
GJ Maxwell,5,155,91,5,31.0,170.33,RR
MP Stoinis,5,154,102,5,30.8,150.98,KKR
TH David,5,149,82,3,49.67,181.71,PBKS
F du Plessis,5,147,123,5,29.4,119.51,
BJ McMullen,5,144,100,4,36.0,144.0,RR
B Sai Sudharsan,5,138,105,5,27.6,131.43,CSK
Naman Dhir,5,137,93,5,27.4,147.31,GT
RR Pant,5,136,90,3,45.33,151.11,GT
Priyansh Arya,5,134,98,5,26.8,136.73,SRH
D Brevis,4,133,71,2,66.5,187.32,RR
R Parag,5,133,85,5,26.6,156.47,GT
PP Shaw,5,132,105,5,26.4,125.71,RCB
Dhruv Jurel,5,132,96,5,26.4,137.5,RCB
HC Brook,3,132,97,2,66.0,136.08,
Smaran Ravichandran,5,131,86,5,26.2,152.33,PBKS
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
Chirag Jani,5,125,71,5,25.0,176.06,PBKS
JG Bethell,5,122,104,4,30.5,117.31,LSG
T Banton,5,121,75,3,40.33,161.33,MI
Ishan Kishan,5,120,81,5,24.0,148.15,MI
JC Buttler,5,119,92,5,23.8,129.35,LSG
GF Linde,5,119,64,1,119.0,185.94,GT
V Kohli,5,119,51,5,23.8,233.33,DC
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
Ashutosh Sharma,5,118,88,3,39.33,134.09,RCB
Shubman Gill,5,117,68,5,23.4,172.06,LSG
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
Anmolpreet Singh,5,112,55,1,112.0,203.64,CSK
RM Patidar,5,112,89,4,28.0,125.84,KKR
SV Samson,5,111,75,5,22.2,148.0,GT
MS Pepper,3,110,62,1,110.0,177.42,RR
AK Markram,5,110,66,4,27.5,166.67,DC
AM Rahane,3,109,71,3,36.33,153.52,MI
BA Stokes,5,106,68,4,26.5,155.88,
V Suryavanshi,5,103,76,5,20.6,135.53,PBKS
FH Allen,5,103,65,5,20.6,158.46,PBKS
MK Lomror,5,102,74,3,34.0,137.84,SRH
HS Desai,5,101,87,5,20.2,116.09,PBKS
D Wiese,5,100,51,3,33.33,196.08,GT
N Wadhera,5,99,68,3,33.0,145.59,KKR
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Babar Azam,5,94,87,5,18.8,108.05,KKR
Sameer Rizvi,5,94,59,4,23.5,159.32,LSG
Hassan Nawaz,4,93,54,4,23.25,172.22,RCB
GD Phillips,5,91,50,5,18.2,182.0,GT
SP Narine,5,91,58,5,18.2,156.9,KKR
Arshad Khan,5,89,50,1,89.0,178.0,RR
VR Iyer,5,89,50,3,29.67,178.0,SRH
Utkarsh Singh,4,88,54,3,29.33,162.96,PBKS
JJ Smit,5,87,50,3,29.0,174.0,PBKS
KA Pollard,5,87,44,1,87.0,197.73,CSK
Nithish Kumar Reddy,5,87,59,3,29.0,147.46,SRH
PJ Cummins,5,85,55,2,42.5,154.55,
AB de Villiers,5,85,51,5,17.0,166.67,RR
JDS Neesham,4,84,60,4,21.0,140.0,DC
RR Rossouw,5,84,61,5,16.8,137.7,SRH
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
SS Iyer,5,81,58,5,16.2,139.66,LSG
TP Ura,2,80,43,2,40.0,186.05,PBKS
WL Madsen,5,80,55,3,26.67,145.45,MI
MJ Owen,5,79,49,4,19.75,161.22,DC
Atharva Taide,4,77,53,4,19.25,145.28,MI
PWH de Silva,5,75,54,2,37.5,138.89,RCB
Shadab Khan,4,75,34,3,25.0,220.59,SRH
RK Singh,5,75,51,3,25.0,147.06,MI
Hemang Patel,5,69,61,3,23.0,113.11,GT
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Akash Vasisht,4,68,47,3,22.67,144.68,DC
HH Pandya,5,65,37,3,21.67,175.68,MI
MW Short,4,64,54,4,16.0,118.52,MI
AD Russell,2,63,30,1,63.0,210.0,DC
CH Morris,4,63,46,2,31.5,136.96,DC
Shakib Al Hasan,5,61,61,2,30.5,100.0,
D Padikkal,5,61,42,3,20.33,145.24,KKR
DAJ Bracewell,5,60,25,4,15.0,240.0,RCB
RA Tripathi,5,59,53,4,14.75,111.32,KKR
R Powell,5,59,38,4,14.75,155.26,
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Ishaan Gadekar,2,57,29,2,28.5,196.55,RCB
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
Abdul Samad,5,55,54,4,13.75,101.85,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
Jagjit Singh,5,51,38,1,51.0,134.21,SRH
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Harpreet Brar,5,50,38,3,16.67,131.58,RR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
DS Airee,3,50,32,2,25.0,156.25,RCB
C Green,5,50,42,5,10.0,119.05,KKR
M Jansen,5,49,41,4,12.25,119.51,SRH
Sikandar Raza,5,48,33,2,24.0,145.45,MI
Jay Gohil,5,47,30,1,47.0,156.67,LSG
HV Patel,5,47,40,3,15.67,117.5,RR
Washington Sundar,5,44,36,2,22.0,122.22,PBKS
DJ Bravo,4,44,34,2,22.0,129.41,RCB
YK Pathan,5,44,46,4,11.0,95.65,KKR
Shashank Singh,5,44,29,3,14.67,151.72,PBKS
RA Bawa,5,44,34,3,14.67,129.41,SRH
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
R Shepherd,5,43,23,4,10.75,186.96,GT
AHT Donald,1,43,28,1,43.0,153.57,RCB
PHKD Mendis,5,42,40,4,10.5,105.0,SRH
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
TM Head,3,38,20,3,12.67,190.0,GT
P Simran Singh,5,38,24,5,7.6,158.33,SRH
JR Hazlewood,5,38,33,1,38.0,115.15,RR
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,36,23,3,12.0,156.52,MI
RK Bhui,5,35,35,4,8.75,100.0,KKR
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Faisal Khan,1,35,20,1,35.0,175.0,
Harshit Rana,4,35,36,3,11.67,97.22,KKR
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,GT
R Ashwin,5,32,22,1,32.0,145.45,KKR
Rashid Khan,5,32,32,3,10.67,100.0,RR
V Nigam,2,31,18,1,31.0,172.22,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
AR Patel,5,30,17,4,7.5,176.47,CSK
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
Sumit Kumar,2,28,25,1,28.0,112.0,DC
KH Pandya,5,26,33,4,6.5,78.79,SRH
SH Johnson,3,25,16,1,25.0,156.25,GT
Arslan Khan,2,24,16,2,12.0,150.0,RR
D Ferreira,3,24,21,3,8.0,114.29,DC
KK Ahmed,5,24,16,3,8.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
DR Sams,3,22,18,2,11.0,122.22,GT
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Yudhvir Singh,3,22,15,0,22.0,146.67,RCB
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Karan Lal,4,21,16,2,10.5,131.25,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
TA Boult,5,19,11,2,9.5,172.73,MI
Waseem Muhammad,2,19,16,2,9.5,118.75,
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
CV Varun,4,18,21,1,18.0,85.71,PBKS
SZ Mulani,5,18,24,2,9.0,75.0,LSG
JC Archer,5,18,24,4,4.5,75.0,LSG
YS Chahal,3,17,19,2,8.5,89.47,RCB
MP Yadav,5,16,17,1,16.0,94.12,PBKS
Jaskaran Singh,1,16,9,0,16.0,177.78,KKR
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
MA Starc,5,15,24,4,3.75,62.5,KKR
B Kumar,5,14,34,0,14.0,41.18,KKR
KA Maharaj,4,14,7,0,14.0,200.0,SRH
SL Malinga,2,14,11,0,14.0,127.27,PBKS
JJ Bumrah,5,14,13,4,3.5,107.69,DC
M Pathirana,4,14,19,3,4.67,73.68,RCB
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Avesh Khan,5,13,25,3,4.33,52.0,GT
DS Rathi,3,13,11,1,13.0,118.18,KKR
NT Ellis,2,12,12,1,12.0,100.0,SRH
TU Deshpande,2,12,13,2,6.0,92.31,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
C Sakariya,2,11,8,1,11.0,137.5,SRH
Rasikh Salam,4,11,6,1,11.0,183.33,GT
Noor Ahmad,4,10,12,3,3.33,83.33,MI
Shaheen Shah Afridi,2,10,9,2,5.0,111.11,MI
RD Rickelton,5,9,10,5,1.8,90.0,LSG
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
RA Jadeja,1,9,8,1,9.0,112.5,RCB
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
A Zampa,1,6,8,0,6.0,75.0,RR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
SS Ghosh,2,5,7,0,5.0,71.43,MI
Ravi Bishnoi,5,4,15,1,4.0,26.67,LSG
M Siddharth,2,4,5,1,4.0,80.0,CSK
Ravi Teja,1,1,5,1,1.0,20.0,RCB
Imran Tahir,4,1,12,3,0.33,8.33,CSK
