striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
N Rana,5,271,140,4,67.75,193.57,PBKS
Tilak Varma,5,261,170,4,65.25,153.53,CSK
SA Yadav,5,246,132,3,82.0,186.36,DC
WG Jacks,5,245,161,4,61.25,152.17,LSG
RD Gaikwad,5,243,141,4,60.75,172.34,GT
KL Rahul,5,221,140,4,55.25,157.86,SRH
H Klaasen,5,215,133,3,71.67,161.65,CSK
GJ Maxwell,5,213,117,5,42.6,182.05,RR
Abhishek Sharma,5,202,100,5,40.4,202.0,MI
Abishek Porel,5,202,111,5,40.4,181.98,DC
S Dube,5,196,118,4,49.0,166.1,RR
Shubman Gill,5,192,99,5,38.4,193.94,LSG
TH David,5,191,106,3,63.67,180.19,PBKS
PD Salt,5,188,109,5,37.6,172.48,RCB
Naman Dhir,5,187,126,4,46.75,148.41,GT
N Pooran,5,175,110,4,43.75,159.09,MI
PP Shaw,5,170,143,5,34.0,118.88,RCB
BM Duckett,5,167,103,5,33.4,162.14,
JP Inglis,5,166,113,4,41.5,146.9,GT
CH Gayle,5,162,97,5,32.4,167.01,CSK
T Stubbs,5,158,90,3,52.67,175.56,CSK
D Brevis,5,154,82,2,77.0,187.8,RR
Aniket Verma,5,148,111,5,29.6,133.33,RR
Urvil Patel,5,147,88,5,29.4,167.05,MI
F du Plessis,5,147,123,5,29.4,119.51,
N Sindhu,5,143,98,4,35.75,145.92,DC
Tarang Gohel,5,141,79,5,28.2,178.48,DC
B Sai Sudharsan,5,138,105,5,27.6,131.43,CSK
RG Sharma,5,138,81,3,46.0,170.37,KKR
RR Pant,5,136,90,3,45.33,151.11,GT
SP Narine,5,135,95,5,27.0,142.11,KKR
R Parag,5,133,85,5,26.6,156.47,GT
Dhruv Jurel,5,132,96,5,26.4,137.5,RCB
HC Brook,3,132,97,2,66.0,136.08,
RM Patidar,5,131,105,4,32.75,124.76,KKR
Smaran Ravichandran,5,131,86,5,26.2,152.33,PBKS
RD Rickelton,5,129,85,5,25.8,151.76,LSG
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
Shadab Khan,5,124,59,3,41.33,210.17,SRH
JG Bethell,5,122,104,4,30.5,117.31,LSG
T Banton,5,121,75,3,40.33,161.33,MI
FH Allen,5,121,75,5,24.2,161.33,PBKS
Priyansh Arya,5,121,94,5,24.2,128.72,SRH
Ishan Kishan,5,120,81,5,24.0,148.15,MI
GF Linde,5,119,64,1,119.0,185.94,GT
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
JC Buttler,5,115,89,5,23.0,129.21,LSG
BJ McMullen,5,112,70,4,28.0,160.0,RR
Anmolpreet Singh,5,112,55,1,112.0,203.64,CSK
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
AK Markram,5,110,66,4,27.5,166.67,DC
MS Pepper,3,110,62,1,110.0,177.42,RR
AM Rahane,3,109,71,3,36.33,153.52,MI
JM Sharma,5,107,70,3,35.67,152.86,RCB
BA Stokes,5,106,68,4,26.5,155.88,
Chirag Jani,5,104,58,4,26.0,179.31,PBKS
MP Stoinis,5,103,84,5,20.6,122.62,KKR
MW Short,5,103,74,5,20.6,139.19,MI
V Suryavanshi,5,103,76,5,20.6,135.53,PBKS
MK Lomror,5,102,74,3,34.0,137.84,SRH
SV Samson,5,101,65,5,20.2,155.38,GT
HS Desai,5,101,87,5,20.2,116.09,PBKS
JDS Neesham,5,101,73,5,20.2,138.36,DC
D Wiese,5,100,51,3,33.33,196.08,GT
Hassan Nawaz,5,98,58,5,19.6,168.97,RCB
YBK Jaiswal,5,98,56,4,24.5,175.0,RR
N Wadhera,5,98,69,3,32.67,142.03,KKR
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Nithish Kumar Reddy,5,97,71,2,48.5,136.62,SRH
Jay Gohil,5,96,54,0,96.0,177.78,LSG
Babar Azam,5,94,87,5,18.8,108.05,KKR
GD Phillips,5,91,50,5,18.2,182.0,GT
AD Russell,3,91,43,2,45.5,211.63,DC
Utkarsh Singh,4,88,54,3,29.33,162.96,PBKS
HH Pandya,5,88,45,2,44.0,195.56,MI
RK Singh,5,87,58,4,21.75,150.0,MI
JJ Smit,5,87,50,3,29.0,174.0,PBKS
KA Pollard,5,87,44,1,87.0,197.73,CSK
PJ Cummins,5,85,55,2,42.5,154.55,
RR Rossouw,5,84,61,5,16.8,137.7,SRH
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
Sameer Rizvi,5,83,44,2,41.5,188.64,LSG
TP Ura,2,80,43,2,40.0,186.05,PBKS
WL Madsen,5,80,55,3,26.67,145.45,MI
VR Iyer,5,80,52,4,20.0,153.85,SRH
Arshad Khan,5,79,39,0,79.0,202.56,RR
MJ Owen,5,78,48,4,19.5,162.5,DC
Atharva Taide,4,77,53,4,19.25,145.28,MI
SS Iyer,5,72,54,5,14.4,133.33,LSG
YK Pathan,5,71,47,4,17.75,151.06,KKR
PWH de Silva,5,71,44,3,23.67,161.36,RCB
