striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
AM Rahane,5,308,196,4,4,77.0,157.14,K.K.R.
S Dube,5,260,157,2,4,130.0,165.61,R.R.
V Kohli,5,259,149,4,5,64.75,173.83,D.C.
B Sai Sudharsan,5,255,153,3,2,85.0,166.67,R.C.B.
N Sindhu,5,252,159,5,1,50.4,158.49,D.C.
BM Duckett,5,233,145,4,3,58.25,160.69,C.S.K.
SA Yadav,5,222,124,2,3,111.0,179.03,D.C.
J Fraser-McGurk,5,214,131,5,3,42.8,163.36,R.C.B.
SV Samson,5,213,124,5,2,42.6,171.77,G.T.
N Rana,5,213,131,3,4,71.0,162.6,K.K.R.
JP Inglis,5,201,110,5,4,40.2,182.73,G.T.
Priyansh Arya,5,200,115,5,1,40.0,173.91,S.R.H.
N Pooran,5,199,124,5,4,39.8,160.48,M.I.
Urvil Patel,5,194,128,5,2,38.8,151.56,D.C.
Shubman Gill,5,188,109,4,1,47.0,172.48,L.S.G.
Abhishek Sharma,5,184,103,5,1,36.8,178.64,M.I.
RK Singh,5,184,102,0,5,184.0,180.39,R.C.B.
RR Rossouw,5,182,114,4,3,45.5,159.65,M.I.
SS Iyer,5,181,116,4,3,45.25,156.03,L.S.G.
LS Livingstone,5,180,113,4,3,45.0,159.29,S.R.H.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
JC Buttler,5,178,94,4,5,44.5,189.36,K.K.R.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
Naman Dhir,5,171,98,5,5,34.2,174.49,G.T.
GJ Maxwell,5,166,87,5,1,33.2,190.8,R.R.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
Washington Sundar,5,146,95,2,7,73.0,153.68,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
SP Narine,5,143,80,3,2,47.67,178.75,L.S.G.
KL Rahul,5,143,89,5,4,28.6,160.67,S.R.H.
P Simran Singh,5,142,87,5,2,28.4,163.22,S.R.H.
Abishek Porel,5,138,75,3,4,46.0,184.0,D.C.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
Q de Kock,5,134,87,4,1,33.5,154.02,P.B.K.S.
FH Allen,3,129,73,3,2,43.0,176.71,L.S.G.
TM Head,5,125,90,5,1,25.0,138.89,C.S.K.
RD Gaikwad,5,121,83,5,3,24.2,145.78,R.C.B.
Dhruv Jurel,5,119,77,3,5,39.67,154.55,L.S.G.
PD Salt,5,119,66,5,1,23.8,180.3,R.C.B.
Ashutosh Sharma,5,118,79,5,4,23.6,149.37,R.C.B.
Anmolpreet Singh,5,116,82,5,5,23.2,141.46,C.S.K.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
PP Shaw,5,112,76,5,2,22.4,147.37,M.I.
YBK Jaiswal,5,109,68,4,5,27.25,160.29,R.R.
T Stubbs,5,108,69,3,5,36.0,156.52,S.R.H.
Shashank Singh,5,107,78,5,2,21.4,137.18,P.B.K.S.
RD Rickelton,5,106,63,5,2,21.2,168.25,R.R.
H Klaasen,5,105,79,5,3,21.0,132.91,P.B.K.S.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
C Green,5,100,57,3,4,33.33,175.44,R.C.B.
VR Iyer,5,97,53,3,6,32.33,183.02,S.R.H.
V Suryavanshi,4,97,69,4,5,24.25,140.58,P.B.K.S.
LG Pretorius,3,97,60,3,1,32.33,161.67,G.T.
BJ McMullen,5,96,63,4,6,24.0,152.38,D.C.
DP Conway,5,95,72,4,1,23.75,131.94,G.T.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
R Parag,5,92,54,2,6,46.0,170.37,G.T.
Ramandeep Singh,5,91,55,4,5,22.75,165.45,L.S.G.
WG Jacks,5,91,70,5,2,18.2,130.0,L.S.G.
AK Markram,5,90,52,2,8,45.0,173.08,S.R.H.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
A Badoni,5,89,76,4,3,22.25,117.11,S.R.H.
Ishan Kishan,5,89,59,5,3,17.8,150.85,K.K.R.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,G.T.
JM Sharma,5,81,52,2,6,40.5,155.77,R.C.B.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
Smaran Ravichandran,5,78,56,5,4,15.6,139.29,P.B.K.S.
AR Patel,5,77,64,3,7,25.67,120.31,C.S.K.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
Tilak Varma,5,70,48,5,3,14.0,145.83,C.S.K.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
AD Russell,5,68,33,2,7,34.0,206.06,D.C.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
WL Madsen,1,66,37,0,5,66.0,178.38,M.I.
G Coetzee,5,64,52,1,8,64.0,123.08,K.K.R.
D Brevis,2,61,49,2,1,30.5,124.49,P.B.K.S.
DAJ Bracewell,2,60,33,1,8,60.0,181.82,M.I.
BA Stokes,5,59,45,4,4,14.75,131.11,L.S.G.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
R Tewatia,5,52,34,4,5,13.0,152.94,R.R.
KH Pandya,5,52,32,3,8,17.33,162.5,S.R.H.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
R Ashwin,5,51,37,1,7,51.0,137.84,K.K.R.
JM Bairstow,3,51,40,3,2,17.0,127.5,K.K.R.
A Raghuvanshi,2,51,26,2,1,25.5,196.15,K.K.R.
Sameer Rizvi,3,51,31,2,5,25.5,164.52,L.S.G.
Rahul Singh,1,50,28,0,7,50.0,178.57,M.I.
Harpreet Brar,5,50,38,3,8,16.67,131.58,R.C.B.
RA Jadeja,3,49,36,1,9,49.0,136.11,D.C.
M Jansen,4,48,39,4,8,12.0,123.08,R.R.
N Wadhera,3,46,27,0,7,46.0,170.37,R.R.
TA Boult,5,46,45,1,9,46.0,102.22,M.I.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
KD Karthik,4,44,40,3,6,14.67,110.0,M.I.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,R.C.B.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
SB Dubey,3,43,36,3,6,14.33,119.44,G.T.
HS Desai,4,43,22,4,7,10.75,195.45,D.C.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
Aniket Verma,1,41,19,1,6,41.0,215.79,R.R.
MG Bracewell,4,41,19,2,8,20.5,215.79,D.C.
MR Marsh,5,41,46,3,1,13.67,89.13,D.C.
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
RK Bhui,4,38,39,3,7,12.67,97.44,C.S.K.
JR Hazlewood,4,37,32,2,9,18.5,115.62,R.R.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
Harshit Rana,3,31,28,3,9,10.33,110.71,C.S.K.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
Mohammed Siraj,3,29,13,2,10,14.5,223.08,R.C.B.
MM Ali,3,29,18,2,8,14.5,161.11,K.K.R.
RR Pant,5,29,25,4,3,7.25,116.0,K.K.R.
