striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,317,181,4,79.25,175.14,SRH
V Suryavanshi,5,309,192,4,77.25,160.94,PBKS
GJ Maxwell,5,296,143,4,74.0,206.99,DC
H Klaasen,5,291,190,4,72.75,153.16,CSK
N Sindhu,5,270,142,4,67.5,190.14,DC
Urvil Patel,5,222,133,5,44.4,166.92,MI
RM Patidar,5,211,95,2,105.5,222.11,RCB
Ishan Kishan,5,209,136,4,52.25,153.68,KKR
Priyansh Arya,5,208,121,5,41.6,171.9,RCB
Naman Dhir,5,190,123,5,38.0,154.47,GT
Shubman Gill,5,182,103,5,36.4,176.7,LSG
FH Allen,5,181,126,5,36.2,143.65,LSG
Salil Arora,5,177,97,4,44.25,182.47,RCB
V Nigam,5,174,79,2,87.0,220.25,GT
N Pooran,5,161,93,3,53.67,173.12,MI
KK Nair,4,161,106,3,53.67,151.89,CSK
RD Rickelton,5,159,110,5,31.8,144.55,RR
PWH de Silva,5,156,85,4,39.0,183.53,RCB
CH Gayle,5,155,82,5,31.0,189.02,RCB
J Fraser-McGurk,5,152,72,5,30.4,211.11,KKR
Kartik Sharma,5,152,84,5,30.4,180.95,SRH
VR Iyer,5,149,92,3,49.67,161.96,SRH
P Simran Singh,4,147,81,4,36.75,181.48,SRH
KA Pollard,5,144,81,4,36.0,177.78,CSK
GD Phillips,5,143,77,5,28.6,185.71,RR
MP Stoinis,5,140,105,5,28.0,133.33,
TP Ura,5,131,83,4,32.75,157.83,PBKS
B Sai Sudharsan,4,130,81,3,43.33,160.49,CSK
S Dube,3,130,66,1,130.0,196.97,RR
RG Sharma,5,128,59,4,32.0,216.95,KKR
N Rana,5,124,85,5,24.8,145.88,PBKS
Abhishek Sharma,5,124,56,5,24.8,221.43,MI
SP Narine,5,122,87,5,24.4,140.23,PBKS
Aniket Verma,5,121,67,5,24.2,180.6,RR
Sameer Rizvi,5,121,59,3,40.33,205.08,LSG
WG Jacks,4,121,96,4,30.25,126.04,LSG
Abhishek Pathak,3,120,71,3,40.0,169.01,RCB
RA Jadeja,5,118,71,5,23.6,166.2,LSG
JP Inglis,5,116,80,5,23.2,145.0,GT
D Brevis,5,116,69,3,38.67,168.12,GT
SA Yadav,5,115,61,5,23.0,188.52,DC
Ramandeep Singh,5,114,61,4,28.5,186.89,KKR
DR Mousley,3,114,73,3,38.0,156.16,LSG
AA Kulkarni,4,107,64,4,26.75,167.19,GT
JC Buttler,5,107,82,4,26.75,130.49,SRH
Tilak Varma,5,107,56,5,21.4,191.07,CSK
T Banton,5,104,61,4,26.0,170.49,SRH
BM Duckett,5,104,64,5,20.8,162.5,
YBK Jaiswal,5,102,64,4,25.5,159.38,RR
V Kohli,5,98,58,4,24.5,168.97,RR
Tarang Gohel,5,98,82,5,19.6,119.51,DC
MW Short,5,98,62,5,19.6,158.06,SRH
Tushar Raheja,4,96,59,4,24.0,162.71,MI
JJ Smit,5,96,66,5,19.2,145.45,PBKS
Nithish Kumar Reddy,5,95,65,2,47.5,146.15,GT
HH Pandya,5,94,44,3,31.33,213.64,SRH
SV Samson,5,94,64,5,18.8,146.88,GT
RD Gaikwad,4,93,71,4,23.25,130.99,CSK
MS Pepper,2,90,54,0,90.0,166.67,KKR
R Parag,5,89,58,5,17.8,153.45,GT
AB de Villiers,5,89,67,5,17.8,132.84,CSK
TH David,5,86,48,4,21.5,179.17,GT
Ravi Singh,5,83,59,5,16.6,140.68,KKR
T Stubbs,5,82,54,4,20.5,151.85,PBKS
Arshad Khan,5,82,43,4,20.5,190.7,MI
Rohan Kunnummal,5,82,53,4,20.5,154.72,KKR
Karan Shinde,5,81,40,3,27.0,202.5,DC
Abishek Porel,4,80,36,3,26.67,222.22,LSG
KD Karthik,3,76,41,3,25.33,185.37,RR
Jay Gohil,5,75,47,2,37.5,159.57,LSG
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ankit Kumar,5,73,53,4,18.25,137.74,SRH
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,71,58,5,14.2,122.41,GT
HS Desai,3,70,57,3,23.33,122.81,
PHKD Mendis,2,68,46,2,34.0,147.83,PBKS
JG Bethell,5,65,58,5,13.0,112.07,GT
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
JM Sharma,3,62,37,3,20.67,167.57,RCB
AK Markram,5,61,42,2,30.5,145.24,DC
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
PD Salt,5,60,32,5,12.0,187.5,RR
Sakibul Gani,5,59,43,4,14.75,137.21,MI
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Salman Nizar,3,57,42,2,28.5,135.71,KKR
Ashutosh Sharma,5,55,43,2,27.5,127.91,GT
