striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
BM Duckett,5,331,203,4,1,82.75,163.0541871921182,CSK
SV Samson,5,271,170,4,2,67.75,159.4117647058823,GT
F du Plessis,5,264,195,4,3,66.0,135.3846153846154,CSK
AM Rahane,5,254,166,3,3,84.66666666666667,153.0120481927711,KKR
Abishek Porel,5,254,130,2,4,127.0,195.3846153846154,DC
S Dube,5,254,153,3,4,84.66666666666667,166.0130718954248,RR
SA Yadav,5,234,132,3,3,78.0,177.2727272727273,DC
J Fraser-McGurk,5,234,145,5,3,46.8,161.3793103448276,RCB
V Kohli,5,233,138,4,5,58.25,168.8405797101449,DC
Naman Dhir,5,232,138,3,3,77.33333333333333,168.1159420289855,GT
N Pooran,5,223,139,4,4,55.75,160.431654676259,MI
T Stubbs,5,222,143,3,4,74.0,155.2447552447553,SRH
PP Shaw,5,200,139,4,1,50.0,143.8848920863309,MI
KL Rahul,5,200,127,2,4,100.0,157.4803149606299,SRH
RD Gaikwad,5,197,117,5,2,39.4,168.3760683760684,RCB
B Sai Sudharsan,5,192,130,3,4,64.0,147.6923076923077,RCB
Shubman Gill,5,188,109,4,1,47.0,172.4770642201835,LSG
N Rana,5,183,122,2,4,91.5,150.0,KKR
SS Iyer,5,181,116,4,3,45.25,156.0344827586207,LSG
GJ Maxwell,5,177,94,5,1,35.4,188.2978723404255,RR
JC Buttler,5,175,113,5,2,35.0,154.8672566371681,KKR
PD Salt,5,171,89,5,1,34.2,192.1348314606741,RCB
RR Rossouw,5,167,95,3,3,55.66666666666666,175.7894736842105,MI
VR Iyer,5,159,118,3,4,53.0,134.7457627118644,SRH
MK Lomror,5,158,95,2,7,79.0,166.3157894736842,SRH
RG Sharma,5,155,103,4,3,38.75,150.4854368932039,PBKS
H Klaasen,5,146,92,3,5,48.66666666666666,158.695652173913,PBKS
SP Narine,5,143,80,3,2,47.66666666666666,178.75,LSG
Washington Sundar,5,142,97,4,7,35.5,146.3917525773196,PBKS
Abhishek Sharma,5,141,69,4,1,35.25,204.3478260869565,MI
RK Singh,5,139,87,2,5,69.5,159.7701149425287,RCB
RM Patidar,5,138,106,4,3,34.5,130.188679245283,RR
Urvil Patel,5,131,85,4,1,32.75,154.1176470588235,DC
FH Allen,3,129,73,3,2,43.0,176.7123287671233,LSG
N Sindhu,5,129,76,4,3,32.25,169.7368421052632,DC
