striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
JP Inglis,5,287,180,4,4,71.75,159.44,G.T.
Priyansh Arya,5,257,157,5,1,51.4,163.69,S.R.H.
RM Patidar,5,252,161,5,3,50.4,156.52,K.K.R.
WL Madsen,4,247,148,1,4,247.0,166.89,M.I.
GJ Maxwell,5,237,130,5,1,47.4,182.31,R.R.
J Fraser-McGurk,5,231,143,4,3,57.75,161.54,K.K.R.
N Pooran,5,214,140,5,4,42.8,152.86,M.I.
Shubman Gill,5,213,135,5,1,42.6,157.78,L.S.G.
LS Livingstone,5,210,142,5,3,42.0,147.89,R.C.B.
R Parag,5,199,92,3,5,66.33,216.3,G.T.
PD Salt,5,197,112,5,1,39.4,175.89,R.C.B.
Aniket Verma,5,192,104,2,6,96.0,184.62,R.R.
Anmolpreet Singh,5,189,126,5,4,37.8,150.0,C.S.K.
BM Duckett,5,178,101,5,2,35.6,176.24,P.B.K.S.
Sameer Rizvi,5,173,93,3,6,57.67,186.02,L.S.G.
SA Yadav,5,172,97,5,3,34.4,177.32,D.C.
RD Rickelton,5,168,102,5,2,33.6,164.71,L.S.G.
Naman Dhir,5,168,85,4,3,42.0,197.65,G.T.
N Wadhera,5,161,102,2,4,80.5,157.84,K.K.R.
RD Gaikwad,5,160,98,4,3,40.0,163.27,G.T.
Ishan Kishan,5,159,116,4,3,39.75,137.07,M.I.
RR Rossouw,5,156,99,5,3,31.2,157.58,S.R.H.
JM Sharma,5,154,88,4,6,38.5,175.0,R.C.B.
YBK Jaiswal,5,152,76,2,5,76.0,200.0,R.R.
KA Pollard,5,150,88,2,6,75.0,170.45,C.S.K.
Smaran Ravichandran,5,145,104,4,3,36.25,139.42,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,G.T.
FH Allen,5,144,92,5,2,28.8,156.52,P.B.K.S.
V Suryavanshi,5,140,106,5,5,28.0,132.08,P.B.K.S.
H Klaasen,5,136,89,5,3,27.2,152.81,C.S.K.
SS Iyer,5,135,99,5,4,27.0,136.36,L.S.G.
BJ McMullen,5,135,90,5,4,27.0,150.0,R.R.
C Green,5,132,68,3,7,44.0,194.12,K.K.R.
Q de Kock,5,132,105,5,2,26.4,125.71,K.K.R.
Dhruv Jurel,5,131,75,2,5,65.5,174.67,R.C.B.
TM Head,5,130,86,5,2,26.0,151.16,M.I.
KL Rahul,5,128,102,5,4,25.6,125.49,S.R.H.
Abhishek Sharma,5,128,78,5,1,25.6,164.1,M.I.
N Sindhu,5,125,76,5,2,25.0,164.47,D.C.
AM Rahane,5,124,78,5,4,24.8,158.97,M.I.
JG Bethell,5,124,96,3,6,41.33,129.17,S.R.H.
