striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
N Sindhu,5,320,188,4,1,80.0,170.21,D.C.
BM Duckett,5,281,169,4,2,70.25,166.27,C.S.K.
S Dube,5,240,145,2,4,120.0,165.52,R.R.
Priyansh Arya,5,239,148,5,1,47.8,161.49,S.R.H.
LS Livingstone,5,219,146,5,3,43.8,150.0,S.R.H.
AM Rahane,5,215,128,5,4,43.0,167.97,K.K.R.
J Fraser-McGurk,5,214,131,5,3,42.8,163.36,R.C.B.
JP Inglis,5,212,121,4,4,53.0,175.21,G.T.
YBK Jaiswal,5,204,107,3,5,68.0,190.65,R.R.
SV Samson,5,202,123,5,2,40.4,164.23,G.T.
SA Yadav,5,198,104,3,3,66.0,190.38,D.C.
Abhishek Sharma,5,193,111,4,1,48.25,173.87,M.I.
Ishan Kishan,5,193,129,4,3,48.25,149.61,K.K.R.
B Sai Sudharsan,5,191,113,4,2,47.75,169.03,R.C.B.
FH Allen,4,183,105,4,2,45.75,174.29,L.S.G.
SS Iyer,5,180,114,4,3,45.0,157.89,L.S.G.
N Rana,5,179,110,4,4,44.75,162.73,K.K.R.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
V Kohli,5,175,107,5,2,35.0,163.55,D.C.
JC Buttler,5,175,89,3,5,58.33,196.63,K.K.R.
Dhruv Jurel,5,165,103,3,5,55.0,160.19,L.S.G.
Urvil Patel,5,164,105,4,2,41.0,156.19,D.C.
Naman Dhir,5,158,100,5,3,31.6,158.0,G.T.
C Green,5,157,85,2,7,78.5,184.71,R.C.B.
TM Head,5,155,106,5,1,31.0,146.23,C.S.K.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
SP Narine,5,152,86,4,2,38.0,176.74,L.S.G.
RR Rossouw,5,151,98,5,3,30.2,154.08,M.I.
RK Singh,5,150,84,1,5,150.0,178.57,R.C.B.
KL Rahul,5,148,104,5,4,29.6,142.31,S.R.H.
Q de Kock,5,146,109,4,1,36.5,133.94,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
JM Bairstow,5,143,100,5,2,28.6,143.0,K.K.R.
Anmolpreet Singh,5,142,93,5,5,28.4,152.69,C.S.K.
WL Madsen,2,138,74,0,5,138.0,186.49,M.I.
GJ Maxwell,5,137,79,5,1,27.4,173.42,R.R.
DP Conway,5,137,99,4,1,34.25,138.38,G.T.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
Aniket Verma,3,135,66,3,3,45.0,204.55,R.R.
V Suryavanshi,5,131,99,5,5,26.2,132.32,P.B.K.S.
Ashutosh Sharma,5,127,90,5,4,25.4,141.11,R.C.B.
PP Shaw,5,124,90,5,2,24.8,137.78,M.I.
R Parag,5,122,60,3,6,40.67,203.33,G.T.
Abishek Porel,5,122,60,4,6,30.5,203.33,D.C.
JM Sharma,5,121,71,3,6,40.33,170.42,R.C.B.
RD Gaikwad,5,118,75,5,3,23.6,157.33,R.C.B.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
BJ McMullen,5,111,72,4,4,27.75,154.17,D.C.
AK Markram,5,109,64,2,8,54.5,170.31,S.R.H.
P Simran Singh,5,108,69,5,2,21.6,156.52,S.R.H.
H Klaasen,5,107,74,5,3,21.4,144.59,P.B.K.S.
N Wadhera,4,107,66,1,6,107.0,162.12,R.R.
BA Stokes,5,106,69,4,4,26.5,153.62,L.S.G.
PD Salt,5,103,65,5,1,20.6,158.46,R.C.B.
Shashank Singh,5,103,76,4,2,25.75,135.53,P.B.K.S.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
Tilak Varma,5,99,69,4,3,24.75,143.48,C.S.K.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
VR Iyer,5,98,50,3,5,32.67,196.0,S.R.H.
LG Pretorius,4,97,61,4,1,24.25,159.02,G.T.
N Pooran,5,97,72,4,4,24.25,134.72,M.I.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
Ramandeep Singh,5,93,50,3,6,31.0,186.0,L.S.G.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
WG Jacks,5,91,70,5,2,18.2,130.0,L.S.G.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,G.T.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
Shubman Gill,5,87,47,5,1,17.4,185.11,L.S.G.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
T Stubbs,5,78,57,2,5,39.0,136.84,S.R.H.
Smaran Ravichandran,5,78,56,5,4,15.6,139.29,P.B.K.S.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
RD Rickelton,5,70,47,5,2,14.0,148.94,R.R.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
AD Russell,5,67,32,3,7,22.33,209.38,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
D Brevis,3,66,56,3,1,22.0,117.86,P.B.K.S.
G Coetzee,5,64,52,1,8,64.0,123.08,K.K.R.
Sameer Rizvi,4,63,38,3,5,21.0,165.79,L.S.G.
A Badoni,5,62,45,3,3,20.67,137.78,S.R.H.
DAJ Bracewell,2,60,33,1,8,60.0,181.82,M.I.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
AR Patel,5,58,45,3,7,19.33,128.89,C.S.K.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
Salman Nizar,3,53,46,2,3,26.5,115.22,P.B.K.S.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
AJ Turner,3,50,44,2,7,25.0,113.64,M.I.
Harpreet Brar,5,50,38,3,8,16.67,131.58,R.C.B.
Rahul Singh,1,50,28,0,7,50.0,178.57,M.I.
M Jansen,5,49,41,4,8,12.25,119.51,R.R.
RA Jadeja,3,49,36,1,9,49.0,136.11,D.C.
A Mhatre,2,48,34,2,1,24.0,141.18,K.K.R.
R Tewatia,5,48,32,5,7,9.6,150.0,R.R.
TA Boult,5,46,45,1,9,46.0,102.22,M.I.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
KD Karthik,4,44,40,3,6,14.67,110.0,M.I.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,R.C.B.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
HS Desai,4,43,22,4,7,10.75,195.45,D.C.
SB Dubey,3,43,36,3,6,14.33,119.44,G.T.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
MG Bracewell,4,41,19,2,8,20.5,215.79,D.C.
MR Marsh,5,41,46,3,1,13.67,89.13,
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
Yuvraj Chaudhary,1,38,19,1,8,38.0,200.0,R.C.B.
RK Bhui,4,38,39,3,7,12.67,97.44,C.S.K.
HH Pandya,5,37,36,5,6,7.4,102.78,M.I.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
