striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Priyansh Arya,5,257,157,5,1,51.4,163.69,S.R.H.
JP Inglis,5,257,156,4,4,64.25,164.74,G.T.
WL Madsen,4,247,148,1,4,247.0,166.89,M.I.
RM Patidar,5,242,167,5,3,48.4,144.91,R.R.
GJ Maxwell,5,237,130,5,1,47.4,182.31,R.R.
J Fraser-McGurk,5,231,143,4,3,57.75,161.54,R.C.B.
LS Livingstone,5,210,142,5,3,42.0,147.89,S.R.H.
PD Salt,5,197,112,5,1,39.4,175.89,R.C.B.
Aniket Verma,5,192,104,2,6,96.0,184.62,R.R.
Anmolpreet Singh,5,189,126,5,4,37.8,150.0,C.S.K.
Abishek Porel,5,180,103,4,5,45.0,174.76,D.C.
BM Duckett,5,178,101,5,2,35.6,176.24,C.S.K.
F du Plessis,5,177,142,5,3,35.4,124.65,C.S.K.
R Parag,5,176,84,4,5,44.0,209.52,G.T.
Shubman Gill,5,172,102,5,1,34.4,168.63,L.S.G.
N Pooran,5,170,115,5,4,34.0,147.83,M.I.
N Sindhu,5,167,109,5,2,33.4,153.21,D.C.
Ishan Kishan,5,159,116,4,3,39.75,137.07,K.K.R.
KA Pollard,5,157,96,2,6,78.5,163.54,C.S.K.
SA Yadav,5,156,94,5,3,31.2,165.96,D.C.
JM Bairstow,5,156,104,5,2,31.2,150.0,K.K.R.
RR Rossouw,5,156,99,5,3,31.2,157.58,M.I.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
JM Sharma,5,154,88,4,6,38.5,175.0,R.C.B.
YBK Jaiswal,5,152,76,2,5,76.0,200.0,R.R.
AM Rahane,5,150,93,5,4,30.0,161.29,K.K.R.
AK Markram,5,147,92,2,7,73.5,159.78,S.R.H.
SV Samson,5,147,101,5,2,29.4,145.54,G.T.
Smaran Ravichandran,5,145,104,4,3,36.25,139.42,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
RD Gaikwad,5,144,86,4,3,36.0,167.44,R.C.B.
FH Allen,5,144,92,5,2,28.8,156.52,L.S.G.
Q de Kock,5,143,108,4,1,35.75,132.41,P.B.K.S.
SP Narine,5,140,69,5,2,28.0,202.9,L.S.G.
V Suryavanshi,5,140,106,5,5,28.0,132.08,P.B.K.S.
C Green,5,139,71,3,7,46.33,195.77,R.C.B.
H Klaasen,5,136,89,5,3,27.2,152.81,P.B.K.S.
B Sai Sudharsan,5,136,84,5,2,27.2,161.9,R.C.B.
BJ McMullen,5,135,90,5,4,27.0,150.0,D.C.
Naman Dhir,5,134,79,5,3,26.8,169.62,G.T.
Dhruv Jurel,5,131,75,2,5,65.5,174.67,L.S.G.
SS Iyer,5,128,93,5,4,25.6,137.63,L.S.G.
KL Rahul,5,128,102,5,4,25.6,125.49,S.R.H.
JG Bethell,5,124,96,3,6,41.33,129.17,S.R.H.
N Rana,5,122,64,3,6,40.67,190.62,K.K.R.
KD Karthik,5,118,73,4,6,29.5,161.64,M.I.
DP Conway,5,118,86,4,1,29.5,137.21,
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
BA Stokes,5,114,77,3,6,38.0,148.05,L.S.G.
Tilak Varma,5,108,85,4,3,27.0,127.06,C.S.K.
N Wadhera,4,107,66,1,6,107.0,162.12,R.R.
