striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,290,173,3,96.67,167.63,GT
JC Buttler,5,238,151,4,59.5,157.62,LSG
KL Rahul,5,230,145,3,76.67,158.62,SRH
Shubman Gill,5,229,137,4,57.25,167.15,LSG
RG Sharma,5,225,126,3,75.0,178.57,KKR
SA Yadav,5,221,123,4,55.25,179.67,DC
AM Rahane,5,216,137,4,54.0,157.66,MI
H Klaasen,5,215,133,3,71.67,161.65,CSK
CH Gayle,5,194,104,5,38.8,186.54,CSK
WG Jacks,5,193,127,4,48.25,151.97,LSG
YBK Jaiswal,5,192,96,3,64.0,200.0,RR
FH Allen,5,187,88,5,37.4,212.5,PBKS
PD Salt,5,175,93,5,35.0,188.17,RCB
RD Rickelton,5,172,121,5,34.4,142.15,LSG
Chirag Jani,5,170,100,3,56.67,170.0,CSK
Tilak Varma,5,166,103,5,33.2,161.17,CSK
JP Inglis,5,164,98,5,32.8,167.35,GT
T Stubbs,5,163,103,3,54.33,158.25,CSK
WL Madsen,5,160,97,2,80.0,164.95,MI
Naman Dhir,5,158,104,4,39.5,151.92,GT
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
Urvil Patel,5,154,90,5,30.8,171.11,MI
Smaran Ravichandran,5,152,112,4,38.0,135.71,PBKS
SS Iyer,5,150,84,4,37.5,178.57,LSG
MP Stoinis,5,150,111,5,30.0,135.14,KKR
PWH de Silva,5,145,78,3,48.33,185.9,RCB
S Dube,5,141,87,4,35.25,162.07,RR
MW Short,5,138,78,5,27.6,176.92,MI
AB de Villiers,5,136,72,3,45.33,188.89,RR
TM Head,5,134,96,5,26.8,139.58,RR
SP Narine,5,134,90,5,26.8,148.89,KKR
SV Samson,5,133,82,4,33.25,162.2,GT
Nithish Kumar Reddy,5,132,94,3,44.0,140.43,SRH
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
Aniket Verma,5,129,76,4,32.25,169.74,RR
AD Russell,5,128,56,4,32.0,228.57,DC
Sameer Rizvi,5,127,64,2,63.5,198.44,LSG
Abishek Porel,5,124,73,5,24.8,169.86,RR
B Sai Sudharsan,5,122,101,5,24.4,120.79,PBKS
DP Conway,5,121,92,5,24.2,131.52,PBKS
RA Jadeja,5,120,79,5,24.0,151.9,SRH
GD Phillips,5,119,53,5,23.8,224.53,GT
BJ McMullen,5,118,75,4,29.5,157.33,RR
KD Karthik,5,118,73,4,29.5,161.64,RR
N Pooran,2,118,64,0,118.0,184.38,MI
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
P Simran Singh,5,115,73,5,23.0,157.53,SRH
VR Iyer,5,115,73,5,23.0,157.53,SRH
J Fraser-McGurk,5,112,73,4,28.0,153.42,KKR
KA Pollard,5,109,55,2,54.5,198.18,CSK
V Suryavanshi,4,107,73,4,26.75,146.58,PBKS
Arshad Khan,5,107,60,1,107.0,178.33,DC
RR Rossouw,5,106,78,5,21.2,135.9,SRH
BA Stokes,5,106,68,4,26.5,155.88,RR
N Wadhera,5,105,80,2,52.5,131.25,KKR
Ishan Kishan,5,104,77,5,20.8,135.06,MI
Abhishek Sharma,5,103,58,5,20.6,177.59,MI
MJ Owen,5,103,66,4,25.75,156.06,DC
N Rana,5,103,60,4,25.75,171.67,PBKS
N Sindhu,5,102,60,5,20.4,170.0,DC
PP Shaw,5,101,93,5,20.2,108.6,MI
HS Desai,5,101,87,5,20.2,116.09,CSK
D Wiese,5,99,39,3,33.0,253.85,GT
Anmolpreet Singh,5,98,51,3,32.67,192.16,CSK
Tarang Gohel,5,98,57,5,19.6,171.93,DC
Rahul Singh,5,97,69,4,24.25,140.58,RCB
GJ Maxwell,5,94,55,5,18.8,170.91,DC
R Parag,5,93,70,5,18.6,132.86,GT
V Nigam,4,93,56,1,93.0,166.07,GT
RR Pant,5,90,54,2,45.0,166.67,GT
Salil Arora,1,90,43,0,90.0,209.3,RCB
RK Singh,5,89,67,4,22.25,132.84,MI
JM Sharma,5,87,50,4,21.75,174.0,RCB
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
C Green,5,83,54,4,20.75,153.7,KKR
AK Markram,5,82,51,4,20.5,160.78,DC
Kartik Sharma,3,82,38,3,27.33,215.79,SRH
Shashank Singh,5,81,60,3,27.0,135.0,PBKS
LS Livingstone,5,81,62,3,27.0,130.65,KKR
Abdul Samad,5,79,54,2,39.5,146.3,LSG
R Powell,5,78,42,5,15.6,185.71,LSG
Atharva Taide,4,77,53,4,19.25,145.28,MI
JJ Smit,5,75,47,3,25.0,159.57,PBKS
GF Linde,5,74,43,2,37.0,172.09,GT
BM Duckett,5,73,46,5,14.6,158.7,SRH
V Kohli,5,72,47,5,14.4,153.19,RR
Usman Khan (2),1,72,45,1,72.0,160.0,
TP Ura,5,71,47,5,14.2,151.06,PBKS
Akash Vasisht,4,68,47,3,22.67,144.68,SRH
Karan Shinde,4,67,32,3,22.33,209.38,RCB
Shakib Al Hasan,5,63,67,1,63.0,94.03,PBKS
Utkarsh Singh,5,60,44,5,12.0,136.36,PBKS
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
D Padikkal,5,58,40,3,19.33,145.0,KKR
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
Ashutosh Sharma,5,55,39,3,18.33,141.03,RCB
